time,total_energy,kinetic_energy,potential_energy,linear_momentum,angular_momentum,com_drift,shadow_energy,timestep
30206,-1.0402339410009946e-09,1.0401753749839763e-09,-2.0804093159849709e-09,2.4049748291966993e-21,9.612407208787905e-08,5.7790987616541644e-17,-1.0402339410009946e-09,0.10000000000000001
30207,-1.0402339410012244e-09,1.040175382519201e-09,-2.0804093235204254e-09,2.4040273114637149e-21,9.6124072087879037e-08,5.7793228695460471e-17,-1.0402339410012244e-09,0.10000000000000001
30208,-1.0402339410016659e-09,1.0401754299300006e-09,-2.0804093709316665e-09,2.4110182341788355e-21,9.6124072087879037e-08,5.7795411018939274e-17,-1.0402339410016659e-09,0.10000000000000001
30209,-1.0402339410023225e-09,1.0401755170340255e-09,-2.080409458036348e-09,2.3642946201000883e-21,9.6124072087878997e-08,5.7797279098433607e-17,-1.0402339410023225e-09,0.10000000000000001
30210,-1.0402339410031867e-09,1.0401756435587037e-09,-2.0804095845618904e-09,2.3657903831044211e-21,9.6124072087879024e-08,5.7799373731158192e-17,-1.0402339410031867e-09,0.10000000000000001
30211,-1.0402339410042595e-09,1.0401758091413017e-09,-2.0804097501455612e-09,2.3542021267130801e-21,9.6124072087879011e-08,5.7801094484325815e-17,-1.0402339410042595e-09,0.10000000000000001
30212,-1.0402339410055357e-09,1.0401760133291884e-09,-2.080409954334724e-09,2.3280367549599303e-21,9.6124072087878997e-08,5.7802686828259148e-17,-1.0402339410055357e-09,0.10000000000000001
30213,-1.0402339410070105e-09,1.0401762555802324e-09,-2.080410196587243e-09,2.3242864486706069e-21,9.6124072087879011e-08,5.7805497856746672e-17,-1.0402339410070105e-09,0.10000000000000001
30214,-1.0402339410086777e-09,1.0401765352633003e-09,-2.080410476271978e-09,2.3199928609025175e-21,9.6124072087879011e-08,5.780807188762711e-17,-1.0402339410086777e-09,0.10000000000000001
30215,-1.0402339410105347e-09,1.0401768516587997e-09,-2.0804107926693344e-09,2.3106967280415964e-21,9.6124072087879024e-08,5.7810096434191815e-17,-1.0402339410105347e-09,0.10000000000000001
30216,-1.0402339410125729e-09,1.0401772039592359e-09,-2.0804111449718087e-09,2.3114046632329567e-21,9.6124072087878984e-08,5.7812338169788509e-17,-1.0402339410125729e-09,0.10000000000000001
30217,-1.0402339410147842e-09,1.0401775912697516e-09,-2.0804115322845358e-09,2.3011474818153753e-21,9.6124072087878997e-08,5.7814658467907379e-17,-1.0402339410147842e-09,0.10000000000000001
30218,-1.0402339410171617e-09,1.0401780126086597e-09,-2.0804119536258214e-09,2.2990974735374727e-21,9.6124072087878997e-08,5.7817676246317827e-17,-1.0402339410171617e-09,0.10000000000000001
30219,-1.040233941019697e-09,1.0401784669080415e-09,-2.0804124079277385e-09,2.2772678874155275e-21,9.6124072087878997e-08,5.7820143221022227e-17,-1.040233941019697e-09,0.10000000000000001
30220,-1.0402339410223822e-09,1.0401789530145389e-09,-2.0804128940369211e-09,2.3247385384411226e-21,9.6124072087878997e-08,5.7823121177718661e-17,-1.0402339410223822e-09,0.10000000000000001
30221,-1.0402339410252064e-09,1.0401794696906137e-09,-2.0804134107158201e-09,2.3128947671667476e-21,9.6124072087879011e-08,5.782549980082118e-17,-1.0402339410252064e-09,0.10000000000000001
30222,-1.040233941028159e-09,1.0401800156166927e-09,-2.0804139566448517e-09,2.328140832673032e-21,9.6124072087878984e-08,5.7826708915056408e-17,-1.040233941028159e-09,0.10000000000000001
30223,-1.0402339410312268e-09,1.0401805893948142e-09,-2.080414530426041e-09,2.292556846988461e-21,9.6124072087878971e-08,5.78283306455791e-17,-1.0402339410312268e-09,0.10000000000000001
30224,-1.0402339410343921e-09,1.0401811895546107e-09,-2.0804151305890028e-09,2.2969734748653526e-21,9.6124072087878944e-08,5.7829745639513405e-17,-1.0402339410343921e-09,0.10000000000000001
30225,-1.0402339410376387e-09,1.0401818145626292e-09,-2.080415755600268e-09,2.297212848064273e-21,9.6124072087878958e-08,5.7832468542317607e-17,-1.0402339410376387e-09,0.10000000000000001
30226,-1.040233941040945e-09,1.0401824628360529e-09,-2.0804164038769978e-09,2.2786289022402158e-21,9.6124072087878958e-08,5.7834778827135729e-17,-1.040233941040945e-09,0.10000000000000001
30227,-1.0402339410442837e-09,1.0401831327616853e-09,-2.080417073805969e-09,2.3063114241500079e-21,9.6124072087878931e-08,5.7837305001001076e-17,-1.0402339410442837e-09,0.10000000000000001
30228,-1.0402339410476263e-09,1.0401838227205123e-09,-2.0804177637681387e-09,2.330327960043998e-21,9.6124072087878958e-08,5.7839222683560684e-17,-1.0402339410476263e-09,0.10000000000000001
30229,-1.04023394105094e-09,1.0401845311171746e-09,-2.0804184721681146e-09,2.3029099333661777e-21,9.6124072087878958e-08,5.7841582151210025e-17,-1.04023394105094e-09,0.10000000000000001
30230,-1.0402339410541958e-09,1.0401852564123798e-09,-2.0804191974665756e-09,2.3232563622754971e-21,9.6124072087878944e-08,5.7844118762023095e-17,-1.0402339410541958e-09,0.10000000000000001
30231,-1.0402339410573647e-09,1.0401859971549676e-09,-2.0804199382123323e-09,2.342215948818897e-21,9.6124072087878944e-08,5.7846753307478625e-17,-1.0402339410573647e-09,0.10000000000000001
30232,-1.0402339410604261e-09,1.0401867520094472e-09,-2.0804206930698733e-09,2.3424087091059707e-21,9.6124072087878905e-08,5.7848679283074516e-17,-1.0402339410604261e-09,0.10000000000000001
30233,-1.0402339410633667e-09,1.0401875197749465e-09,-2.0804214608383133e-09,2.3067681861360857e-21,9.6124072087878918e-08,5.7851097940623737e-17,-1.0402339410633667e-09,0.10000000000000001
30234,-1.0402339410661821e-09,1.0401882993926767e-09,-2.0804222404588588e-09,2.2819899775643977e-21,9.6124072087878931e-08,5.7854331825500435e-17,-1.0402339410661821e-09,0.10000000000000001
30235,-1.0402339410688809e-09,1.040189089941204e-09,-2.0804230310100849e-09,2.2955085065560103e-21,9.6124072087878905e-08,5.7857085612325556e-17,-1.0402339410688809e-09,0.10000000000000001
30236,-1.040233941071469e-09,1.0401898906211523e-09,-2.0804238316926213e-09,2.2911494179088328e-21,9.6124072087878905e-08,5.7859592196766889e-17,-1.040233941071469e-09,0.10000000000000001
30237,-1.04023394107396e-09,1.0401907007327874e-09,-2.0804246418067475e-09,2.2818417402398753e-21,9.6124072087878892e-08,5.7862521837410551e-17,-1.04023394107396e-09,0.10000000000000001
30238,-1.0402339410763665e-09,1.0401915196507154e-09,-2.0804254607270819e-09,2.2795592814877129e-21,9.6124072087878878e-08,5.7864577500003507e-17,-1.0402339410763665e-09,0.10000000000000001
30239,-1.0402339410786979e-09,1.0401923467995394e-09,-2.0804262878782373e-09,2.3179518447448331e-21,9.6124072087878905e-08,5.7867359158948574e-17,-1.0402339410786979e-09,0.10000000000000001
30240,-1.0402339410809617e-09,1.0401931816332305e-09,-2.0804271227141922e-09,2.3276136732206254e-21,9.6124072087878905e-08,5.786969860799908e-17,-1.0402339410809617e-09,0.10000000000000001
30241,-1.0402339410831612e-09,1.0401940236195856e-09,-2.0804279647027468e-09,2.3565869001693634e-21,9.6124072087878878e-08,5.7871812596981128e-17,-1.0402339410831612e-09,0.10000000000000001
30242,-1.0402339410852965e-09,1.0401948722299585e-09,-2.080428813315255e-09,2.3500609184599873e-21,9.6124072087878865e-08,5.7874339636080406e-17,-1.0402339410852965e-09,0.10000000000000001
30243,-1.040233941087367e-09,1.0401957269336468e-09,-2.0804296680210138e-09,2.3328922623883722e-21,9.6124072087878839e-08,5.7876579418823765e-17,-1.040233941087367e-09,0.10000000000000001
30244,-1.040233941089371e-09,1.0401965871959254e-09,-2.0804305282852965e-09,2.310598786530252e-21,9.6124072087878812e-08,5.787866380995509e-17,-1.040233941089371e-09,0.10000000000000001
30245,-1.0402339410913027e-09,1.0401974524786436e-09,-2.0804313935699463e-09,2.3045163164835898e-21,9.6124072087878825e-08,5.7881367990733314e-17,-1.0402339410913027e-09,0.10000000000000001
30246,-1.0402339410931608e-09,1.0401983222424109e-09,-2.0804322633355717e-09,2.3203097748284082e-21,9.6124072087878825e-08,5.7883699612914326e-17,-1.0402339410931608e-09,0.10000000000000001
30247,-1.0402339410949421e-09,1.0401991959496242e-09,-2.0804331370445663e-09,2.355527512751153e-21,9.6124072087878786e-08,5.7886186168806034e-17,-1.0402339410949421e-09,0.10000000000000001
30248,-1.0402339410966422e-09,1.0402000730677745e-09,-2.0804340141644167e-09,2.3800364212663236e-21,9.6124072087878799e-08,5.7888328883538566e-17,-1.0402339410966422e-09,0.10000000000000001
30249,-1.0402339410982616e-09,1.0402009530726607e-09,-2.0804348941709223e-09,2.3812452814693365e-21,9.6124072087878825e-08,5.7891170171733886e-17,-1.0402339410982616e-09,0.10000000000000001
30250,-1.0402339410997972e-09,1.0402018354513039e-09,-2.0804357765511012e-09,2.371168089268753e-21,9.6124072087878825e-08,5.7893491351666436e-17,-1.0402339410997972e-09,0.10000000000000001
30251,-1.0402339411012483e-09,1.0402027197044268e-09,-2.0804366608056751e-09,2.3789387252763347e-21,9.6124072087878812e-08,5.7896055808786456e-17,-1.0402339411012483e-09,0.10000000000000001
30252,-1.0402339411026134e-09,1.0402036053484517e-09,-2.0804375464510651e-09,2.4195062964316405e-21,9.6124072087878772e-08,5.7899053347210468e-17,-1.0402339411026134e-09,0.10000000000000001
30253,-1.0402339411038943e-09,1.040204491917003e-09,-2.0804384330208972e-09,2.437633794446762e-21,9.6124072087878772e-08,5.7901273978124763e-17,-1.0402339411038943e-09,0.10000000000000001
30254,-1.0402339411050893e-09,1.0402053789619266e-09,-2.0804393200670159e-09,2.467831009775875e-21,9.6124072087878759e-08,5.7903623437268028e-17,-1.0402339411050893e-09,0.10000000000000001
30255,-1.0402339411062015e-09,1.0402062660538611e-09,-2.0804402071600625e-09,2.4748016742100247e-21,9.6124072087878759e-08,5.7905471063000981e-17,-1.0402339411062015e-09,0.10000000000000001
30256,-1.0402339411072311e-09,1.0402071527823831e-09,-2.0804410938896142e-09,2.4930628107149616e-21,9.6124072087878719e-08,5.7908627028678377e-17,-1.0402339411072311e-09,0.10000000000000001
30257,-1.0402339411081807e-09,1.0402080387557775e-09,-2.0804419798639582e-09,2.4986285705219982e-21,9.6124072087878733e-08,5.7910632641210328e-17,-1.0402339411081807e-09,0.10000000000000001
30258,-1.0402339411090515e-09,1.0402089236004635e-09,-2.080442864709515e-09,2.4752482838260868e-21,9.6124072087878719e-08,5.7912706592209285e-17,-1.0402339411090515e-09,0.10000000000000001
30259,-1.0402339411098477e-09,1.0402098069601326e-09,-2.0804437480699803e-09,2.4940786961645233e-21,9.6124072087878733e-08,5.791563580260048e-17,-1.0402339411098477e-09,0.10000000000000001
30260,-1.0402339411105719e-09,1.0402106884946529e-09,-2.0804446296052248e-09,2.4893835276769046e-21,9.6124072087878733e-08,5.7918309522564539e-17,-1.0402339411105719e-09,0.10000000000000001
30261,-1.0402339411112266e-09,1.0402115678788081e-09,-2.0804455089900346e-09,2.5218935408905515e-21,9.6124072087878706e-08,5.7921532974284619e-17,-1.0402339411112266e-09,0.10000000000000001
30262,-1.0402339411118157e-09,1.0402124448009637e-09,-2.0804463859127794e-09,2.5160721666752016e-21,9.6124072087878706e-08,5.7924157513942245e-17,-1.0402339411118157e-09,0.10000000000000001
30263,-1.0402339411123433e-09,1.0402133189617688e-09,-2.0804472600741121e-09,2.5384628895292283e-21,9.6124072087878693e-08,5.7926467373776912e-17,-1.0402339411123433e-09,0.10000000000000001
30264,-1.0402339411128104e-09,1.0402141900730365e-09,-2.0804481311858469e-09,2.521178693893892e-21,9.6124072087878693e-08,5.7929308230481094e-17,-1.0402339411128104e-09,0.10000000000000001
30265,-1.0402339411132236e-09,1.0402150578569695e-09,-2.0804489989701931e-09,2.5253286956466791e-21,9.612407208787868e-08,5.7932060306874927e-17,-1.0402339411132236e-09,0.10000000000000001
30266,-1.0402339411135828e-09,1.0402159220459208e-09,-2.0804498631595036e-09,2.5337235521024673e-21,9.6124072087878653e-08,5.7934330992035281e-17,-1.0402339411135828e-09,0.10000000000000001
30267,-1.0402339411138916e-09,1.0402167823828868e-09,-2.0804507234967783e-09,2.4985336484686721e-21,9.6124072087878693e-08,5.7937240620405035e-17,-1.0402339411138916e-09,0.10000000000000001
30268,-1.0402339411141532e-09,1.0402176386229211e-09,-2.0804515797370742e-09,2.4856545148681858e-21,9.6124072087878693e-08,5.793954048000402e-17,-1.0402339411141532e-09,0.10000000000000001
30269,-1.0402339411143674e-09,1.0402184905355941e-09,-2.0804524316499615e-09,2.4947973314675271e-21,9.612407208787868e-08,5.7942057913992339e-17,-1.0402339411143674e-09,0.10000000000000001
30270,-1.0402339411145351e-09,1.0402193379085232e-09,-2.0804532790230583e-09,2.535888380979134e-21,9.6124072087878653e-08,5.7944673293931255e-17,-1.0402339411145351e-09,0.10000000000000001
30271,-1.0402339411146577e-09,1.0402201805518539e-09,-2.0804541216665116e-09,2.5220020985033004e-21,9.6124072087878667e-08,5.7946746410655817e-17,-1.0402339411146577e-09,0.10000000000000001
30272,-1.040233941114734e-09,1.0402210183033774e-09,-2.0804549594181115e-09,2.5301122892380627e-21,9.6124072087878667e-08,5.794885954866819e-17,-1.040233941114734e-09,0.10000000000000001
30273,-1.0402339411147669e-09,1.0402218510337741e-09,-2.080455792148541e-09,2.5311556779561762e-21,9.6124072087878667e-08,5.7951522855928008e-17,-1.0402339411147669e-09,0.10000000000000001
30274,-1.0402339411147562e-09,1.0402226786513146e-09,-2.0804566197660707e-09,2.5264489105957422e-21,9.6124072087878653e-08,5.795353929898232e-17,-1.0402339411147562e-09,0.10000000000000001
30275,-1.0402339411147072e-09,1.0402235011052879e-09,-2.080457442219995e-09,2.4915670065655952e-21,9.612407208787868e-08,5.7956331814888223e-17,-1.0402339411147072e-09,0.10000000000000001
30276,-1.0402339411146232e-09,1.0402243183874697e-09,-2.0804582595020929e-09,2.4876513176127068e-21,9.612407208787868e-08,5.7959408157950749e-17,-1.0402339411146232e-09,0.10000000000000001
30277,-1.0402339411145142e-09,1.040225130531166e-09,-2.0804590716456802e-09,2.5333917422698911e-21,9.6124072087878653e-08,5.7961178281091396e-17,-1.0402339411145142e-09,0.10000000000000001
30278,-1.0402339411143885e-09,1.0402259376076513e-09,-2.0804598787220398e-09,2.558378336915563e-21,9.6124072087878627e-08,5.7964136671918031e-17,-1.0402339411143885e-09,0.10000000000000001
30279,-1.0402339411142526e-09,1.0402267397201888e-09,-2.0804606808344414e-09,2.5520314282415674e-21,9.6124072087878667e-08,5.7966602835792638e-17,-1.0402339411142526e-09,0.10000000000000001
30280,-1.0402339411141209e-09,1.0402275369961102e-09,-2.0804614781102311e-09,2.5651098862434702e-21,9.612407208787868e-08,5.7969474118853454e-17,-1.0402339411141209e-09,0.10000000000000001
30281,-1.0402339411140043e-09,1.0402283295776735e-09,-2.0804622706916777e-09,2.5462931989871132e-21,9.6124072087878667e-08,5.7972109922124426e-17,-1.0402339411140043e-09,0.10000000000000001
30282,-1.0402339411139133e-09,1.0402291176124367e-09,-2.0804630587263499e-09,2.580997705717843e-21,9.612407208787868e-08,5.7974611509826233e-17,-1.0402339411139133e-09,0.10000000000000001
30283,-1.0402339411138583e-09,1.0402299012438714e-09,-2.0804638423577297e-09,2.5999502853304299e-21,9.6124072087878653e-08,5.7977418613428053e-17,-1.0402339411138583e-09,0.10000000000000001
30284,-1.0402339411138494e-09,1.0402306806027448e-09,-2.0804646217165941e-09,2.596028074229152e-21,9.6124072087878653e-08,5.798005315998026e-17,-1.0402339411138494e-09,0.10000000000000001
30285,-1.0402339411138932e-09,1.0402314557996305e-09,-2.0804653969135237e-09,2.5715752160051292e-21,9.6124072087878653e-08,5.7982648529597648e-17,-1.0402339411138932e-09,0.10000000000000001
30286,-1.0402339411139972e-09,1.0402322269187047e-09,-2.0804661680327019e-09,2.5508792291171522e-21,9.612407208787868e-08,5.7985180131646623e-17,-1.0402339411139972e-09,0.10000000000000001
30287,-1.0402339411141687e-09,1.0402329940128309e-09,-2.0804669351269996e-09,2.5847451518335923e-21,9.6124072087878693e-08,5.7987627955691951e-17,-1.0402339411141687e-09,0.10000000000000001
30288,-1.0402339411144119e-09,1.0402337570998397e-09,-2.0804676982142515e-09,2.5694602600829927e-21,9.612407208787868e-08,5.798906466745411e-17,-1.0402339411144119e-09,0.10000000000000001
30289,-1.0402339411147316e-09,1.0402345161598362e-09,-2.0804684572745678e-09,2.5669727586645005e-21,9.6124072087878667e-08,5.7991354087991532e-17,-1.0402339411147316e-09,0.10000000000000001
30290,-1.0402339411151301e-09,1.0402352711333714e-09,-2.0804692122485014e-09,2.5846477007969002e-21,9.6124072087878653e-08,5.7994440431992529e-17,-1.0402339411151301e-09,0.10000000000000001
30291,-1.0402339411156115e-09,1.0402360219202983e-09,-2.0804699630359098e-09,2.580493904674286e-21,9.6124072087878614e-08,5.7996859933825014e-17,-1.0402339411156115e-09,0.10000000000000001
30292,-1.0402339411161754e-09,1.0402367683791803e-09,-2.0804707094953557e-09,2.5917611050224688e-21,9.6124072087878614e-08,5.7999366521202635e-17,-1.0402339411161754e-09,0.10000000000000001
30293,-1.0402339411168249e-09,1.0402375103271218e-09,-2.0804714514439467e-09,2.5791826511344783e-21,9.6124072087878614e-08,5.8001377561617017e-17,-1.0402339411168249e-09,0.10000000000000001
30294,-1.0402339411175609e-09,1.0402382475399435e-09,-2.0804721886575045e-09,2.556077100156147e-21,9.6124072087878614e-08,5.8004278464080397e-17,-1.0402339411175609e-09,0.10000000000000001
30295,-1.0402339411183821e-09,1.0402389797526305e-09,-2.0804729208710126e-09,2.5763335276293093e-21,9.6124072087878614e-08,5.8006943036318735e-17,-1.0402339411183821e-09,0.10000000000000001
30296,-1.0402339411192891e-09,1.0402397066600133e-09,-2.0804736477793024e-09,2.570563680374516e-21,9.6124072087878614e-08,5.8009485522850906e-17,-1.0402339411192891e-09,0.10000000000000001
30297,-1.0402339411202813e-09,1.0402404279176512e-09,-2.0804743690379325e-09,2.5739436503296715e-21,9.61240720878786e-08,5.8011858271490573e-17,-1.0402339411202813e-09,0.10000000000000001
30298,-1.0402339411213571e-09,1.0402411431429065e-09,-2.0804750842642635e-09,2.5735612275192281e-21,9.6124072087878614e-08,5.8014190320317614e-17,-1.0402339411213571e-09,0.10000000000000001
30299,-1.0402339411225137e-09,1.0402418519161904e-09,-2.0804757930387041e-09,2.6084634772058887e-21,9.6124072087878587e-08,5.8016919104743666e-17,-1.0402339411225137e-09,0.10000000000000001
30300,-1.0402339411237489e-09,1.0402425537823852e-09,-2.0804764949061341e-09,2.5991357548721159e-21,9.61240720878786e-08,5.8019534506023228e-17,-1.0402339411237489e-09,0.10000000000000001
30301,-1.0402339411250593e-09,1.0402432482524343e-09,-2.0804771893774936e-09,2.576540415986174e-21,9.6124072087878561e-08,5.8021968196802435e-17,-1.0402339411250593e-09,0.10000000000000001
