time,total_energy,kinetic_energy,potential_energy,linear_momentum,angular_momentum,com_drift,shadow_energy,timestep
32801,-1.0402339411245123e-09,1.0402193836926485e-09,-2.0804533248171608e-09,2.2013730149982219e-23,9.6124072087906314e-08,1.3234811185672953e-21,-1.0402339411245123e-09,0.10000000000000001
32802,-1.0402339411245248e-09,1.040219275908414e-09,-2.0804532170329388e-09,3.3947173881208901e-23,9.6124072087906288e-08,4.9942783604788134e-22,-1.0402339411245248e-09,0.10000000000000001
32803,-1.0402339411245349e-09,1.040219154248366e-09,-2.0804530953729009e-09,8.2718061255302767e-24,9.6124072087906367e-08,4.2680983611584035e-22,-1.0402339411245349e-09,0.10000000000000001
32804,-1.0402339411245461e-09,1.0402190196812331e-09,-2.0804529608057791e-09,2.5911358420105256e-23,9.6124072087906354e-08,1.900658971023318e-21,-1.0402339411245461e-09,0.10000000000000001
32805,-1.0402339411245634e-09,1.0402188731377805e-09,-2.0804528142623439e-09,8.7638214672144786e-24,9.6124072087905997e-08,4.2351395794153455e-22,-1.0402339411245634e-09,0.10000000000000001
32806,-1.0402339411245692e-09,1.0402187155059768e-09,-2.080452656630546e-09,9.2481603966924292e-24,9.6124072087906129e-08,4.2680983611584035e-22,-1.0402339411245692e-09,0.10000000000000001
32807,-1.0402339411245773e-09,1.040218547627095e-09,-2.0804524887516723e-09,2.2983120658103433e-23,9.6124072087906089e-08,1.6973613097029661e-21,-1.0402339411245773e-09,0.10000000000000001
32808,-1.04023394112458e-09,1.0402183702927877e-09,-2.0804523114173677e-09,2.8898096617924272e-23,9.6124072087906222e-08,8.2863024945510088e-22,-1.04023394112458e-09,0.10000000000000001
32809,-1.0402339411245841e-09,1.040218184242833e-09,-2.0804521253674171e-09,2.9998842793462597e-23,9.6124072087906301e-08,6.8821018165499358e-22,-1.0402339411245841e-09,0.10000000000000001
32810,-1.0402339411245895e-09,1.0402179901636359e-09,-2.0804519312882253e-09,1.4049900726644627e-23,9.6124072087906261e-08,7.6350064561645111e-22,-1.0402339411245895e-09,0.10000000000000001
32811,-1.0402339411245866e-09,1.0402177886873049e-09,-2.0804517298118915e-09,2.2897369402000857e-23,9.6124072087906539e-08,5.7017311540924856e-22,-1.0402339411245866e-09,0.10000000000000001
32812,-1.0402339411245897e-09,1.0402175803913647e-09,-2.0804515215159544e-09,1.7449394137725899e-23,9.6124072087906499e-08,1.0044515459760039e-21,-1.0402339411245897e-09,0.10000000000000001
32813,-1.0402339411245907e-09,1.0402173657991048e-09,-2.0804513069236955e-09,1.5546815052063153e-23,9.6124072087906605e-08,4.5540060266821134e-22,-1.0402339411245907e-09,0.10000000000000001
32814,-1.0402339411245924e-09,1.0402171453806124e-09,-2.0804510865052048e-09,2.1125519170717544e-23,9.6124072087906592e-08,8.0634655271227927e-22,-1.0402339411245924e-09,0.10000000000000001
32815,-1.0402339411245938e-09,1.0402169195546041e-09,-2.0804508606791979e-09,2.4593847705324685e-23,9.6124072087906566e-08,4.5540060266821134e-22,-1.0402339411245938e-09,0.10000000000000001
32816,-1.0402339411245951e-09,1.0402166886911135e-09,-2.0804506298157086e-09,2.8522742040636675e-23,9.6124072087906513e-08,1.7235769353185893e-21,-1.0402339411245951e-09,0.10000000000000001
32817,-1.0402339411245928e-09,1.0402164531151265e-09,-2.0804503942397193e-09,2.898970081466363e-23,9.6124072087906566e-08,6.1737237888815596e-22,-1.0402339411245928e-09,0.10000000000000001
32818,-1.0402339411245965e-09,1.0402162131111281e-09,-2.0804501542357246e-09,1.1439342647465102e-23,9.6124072087906354e-08,9.138730562338149e-22,-1.0402339411245965e-09,0.10000000000000001
32819,-1.0402339411245901e-09,1.040215968928505e-09,-2.0804499100530951e-09,2.0926198176006682e-23,9.6124072087906552e-08,6.9024330331233635e-22,-1.0402339411245901e-09,0.10000000000000001
32820,-1.0402339411245858e-09,1.0402157207875087e-09,-2.0804496619120945e-09,1.149900064082445e-23,9.6124072087906579e-08,6.9024330331233635e-22,-1.0402339411245858e-09,0.10000000000000001
32821,-1.0402339411245835e-09,1.0402154688855158e-09,-2.0804494100100993e-09,1.8975638638623485e-23,9.6124072087906513e-08,8.6178846765929464e-22,-1.0402339411245835e-09,0.10000000000000001
32822,-1.0402339411245829e-09,1.0402152134031436e-09,-2.0804491545277264e-09,1.3903033619820804e-23,9.6124072087906341e-08,1.6824355174169051e-21,-1.0402339411245829e-09,0.10000000000000001
32823,-1.0402339411245818e-09,1.0402149545099554e-09,-2.0804488956345372e-09,3.5312959422011276e-23,9.6124072087906208e-08,4.134687190943518e-22,-1.0402339411245818e-09,0.10000000000000001
32824,-1.0402339411245787e-09,1.040214692369644e-09,-2.0804486334942228e-09,2.461122974700642e-23,9.6124072087906169e-08,4.7350299968862912e-22,-1.0402339411245787e-09,0.10000000000000001
32825,-1.0402339411245744e-09,1.0402144271450462e-09,-2.0804483682696206e-09,2.0198287188483897e-23,9.6124072087906182e-08,4.7350299968862912e-22,-1.0402339411245744e-09,0.10000000000000001
32826,-1.0402339411245696e-09,1.0402141590037422e-09,-2.0804481001283118e-09,1.7760320943784787e-23,9.6124072087906182e-08,9.7327617265974325e-22,-1.0402339411245696e-09,0.10000000000000001
32827,-1.0402339411245655e-09,1.0402138881254185e-09,-2.080447829249984e-09,2.0999637974201639e-23,9.6124072087906155e-08,6.1963797321334926e-22,-1.0402339411245655e-09,0.10000000000000001
32828,-1.0402339411245591e-09,1.0402136147122736e-09,-2.0804475558368327e-09,1.7556896322685075e-23,9.6124072087906248e-08,2.9946959158761337e-22,-1.0402339411245591e-09,0.10000000000000001
32829,-1.0402339411245514e-09,1.0402133390033965e-09,-2.080447280127948e-09,1.6651825788297352e-23,9.6124072087906394e-08,1.0706299670175447e-21,-1.0402339411245514e-09,0.10000000000000001
32830,-1.0402339411245479e-09,1.0402130612931551e-09,-2.080447002417703e-09,1.3748378824345803e-23,9.6124072087906341e-08,3.0868618944407798e-22,-1.0402339411245479e-09,0.10000000000000001
32831,-1.0402339411245436e-09,1.0402127819522594e-09,-2.080446723076803e-09,3.8131142158217007e-24,9.6124072087906407e-08,6.0360025878925953e-22,-1.0402339411245436e-09,0.10000000000000001
32832,-1.0402339411245446e-09,1.0402125014487072e-09,-2.0804464425732518e-09,4.2121284366420742e-23,9.6124072087906327e-08,1.2221973723105816e-21,-1.0402339411245446e-09,0.10000000000000001
32833,-1.0402339411245415e-09,1.0402122203648572e-09,-2.0804461614893987e-09,1.9123800375744756e-23,9.6124072087906407e-08,1.900658971023318e-21,-1.0402339411245415e-09,0.10000000000000001
32834,-1.0402339411245392e-09,1.0402119394067341e-09,-2.0804458805312733e-09,2.212224919570163e-23,9.6124072087906619e-08,5.4504288381394547e-22,-1.0402339411245392e-09,0.10000000000000001
32835,-1.0402339411245419e-09,1.0402116594029255e-09,-2.0804456005274675e-09,2.1089050423367605e-23,9.6124072087906632e-08,7.430377082514351e-22,-1.0402339411245419e-09,0.10000000000000001
32836,-1.04023394112455e-09,1.040211381292392e-09,-2.080445322416942e-09,2.2349189448882246e-23,9.6124072087906473e-08,7.2005157612245056e-22,-1.04023394112455e-09,0.10000000000000001
32837,-1.0402339411245552e-09,1.0402111061028639e-09,-2.0804450472274191e-09,1.6214639033982505e-23,9.6124072087906447e-08,7.2005157612245056e-22,-1.0402339411245552e-09,0.10000000000000001
32838,-1.0402339411245632e-09,1.0402108349231551e-09,-2.0804447760477183e-09,9.943385346838897e-24,9.6124072087906301e-08,8.5361967223168071e-22,-1.0402339411245632e-09,0.10000000000000001
32839,-1.0402339411245663e-09,1.0402105688735543e-09,-2.0804445099981206e-09,8.7246970688629495e-24,9.6124072087906367e-08,1.3976361661200872e-21,-1.0402339411245663e-09,0.10000000000000001
32840,-1.0402339411245694e-09,1.040210309077852e-09,-2.0804442502024215e-09,1.5168110833084528e-23,9.6124072087906473e-08,5.0222577298800197e-22,-1.0402339411245694e-09,0.10000000000000001
32841,-1.0402339411245721e-09,1.0402100566396484e-09,-2.0804439977642205e-09,1.7237340493577575e-23,9.6124072087906499e-08,3.348171819920013e-22,-1.0402339411245721e-09,0.10000000000000001
32842,-1.0402339411245744e-09,1.0402098126240897e-09,-2.0804437537486641e-09,6.732762396161299e-24,9.6124072087906513e-08,4.88075720440756e-22,-1.0402339411245744e-09,0.10000000000000001
32843,-1.0402339411245758e-09,1.0402095780451361e-09,-2.0804435191697119e-09,1.4446088348199958e-23,9.6124072087906619e-08,4.9942783604788134e-22,-1.0402339411245758e-09,0.10000000000000001
32844,-1.0402339411245748e-09,1.0402093538576493e-09,-2.0804432949822241e-09,1.5054914394171035e-23,9.6124072087906751e-08,8.5361967223168071e-22,-1.0402339411245748e-09,0.10000000000000001
32845,-1.0402339411245769e-09,1.0402091409533058e-09,-2.0804430820778826e-09,2.55121865429377e-23,9.6124072087906724e-08,3.8175032280822556e-22,-1.0402339411245769e-09,0.10000000000000001
32846,-1.0402339411245812e-09,1.040208940159232e-09,-2.0804428812838132e-09,1.3078873860004175e-23,9.6124072087906526e-08,1.0183067045604926e-21,-1.0402339411245812e-09,0.10000000000000001
32847,-1.0402339411245818e-09,1.040208752238422e-09,-2.0804426933630038e-09,2.2971953864671657e-23,9.6124072087906499e-08,4.5231310535584032e-22,-1.0402339411245818e-09,0.10000000000000001
32848,-1.0402339411245783e-09,1.0402085778911933e-09,-2.0804425190157717e-09,2.29980012816489e-23,9.6124072087906592e-08,1.0862224863641465e-21,-1.0402339411245783e-09,0.10000000000000001
32849,-1.0402339411245796e-09,1.040208417757184e-09,-2.0804423588817636e-09,2.4401828070314316e-23,9.6124072087906499e-08,9.0152285264363688e-22,-1.0402339411245796e-09,0.10000000000000001
32850,-1.0402339411245771e-09,1.0402082724175398e-09,-2.0804422135421169e-09,2.1093105620102206e-23,9.6124072087906605e-08,1.0508140043638027e-21,-1.0402339411245771e-09,0.10000000000000001
32851,-1.0402339411245731e-09,1.0402081423970756e-09,-2.0804420835216487e-09,9.8309293516398438e-24,9.6124072087906791e-08,8.4868065485148305e-22,-1.0402339411245731e-09,0.10000000000000001
32852,-1.0402339411245694e-09,1.0402080281663248e-09,-2.0804419692908942e-09,2.9060421881287459e-23,9.6124072087906883e-08,8.2693743818870361e-22,-1.0402339411245694e-09,0.10000000000000001
32853,-1.0402339411245684e-09,1.0402079301434438e-09,-2.0804418712680122e-09,2.7858308335935452e-23,9.612407208790687e-08,6.5482229344362832e-22,-1.0402339411245684e-09,0.10000000000000001
32854,-1.0402339411245638e-09,1.0402078486959597e-09,-2.0804417898205235e-09,3.7406493834994297e-23,9.6124072087906923e-08,5.6275189083086023e-22,-1.0402339411245638e-09,0.10000000000000001
32855,-1.0402339411245649e-09,1.0402077841423717e-09,-2.0804417252669366e-09,2.5445049093541428e-23,9.6124072087906897e-08,5.7262548421233836e-22,-1.0402339411245649e-09,0.10000000000000001
32856,-1.0402339411245614e-09,1.0402077367536889e-09,-2.0804416778782502e-09,9.1831950939108858e-24,9.6124072087906923e-08,1.2083607297805447e-21,-1.0402339411245614e-09,0.10000000000000001
32857,-1.0402339411245626e-09,1.0402077067548702e-09,-2.0804416478794328e-09,2.1109318616823493e-23,9.6124072087906883e-08,8.0504213575783195e-22,-1.0402339411245626e-09,0.10000000000000001
32858,-1.0402339411245587e-09,1.0402076943262629e-09,-2.0804416354508215e-09,2.0679515313825692e-23,9.6124072087907002e-08,1.79681754952568e-21,-1.0402339411245587e-09,0.10000000000000001
32859,-1.0402339411245572e-09,1.040207699605003e-09,-2.0804416407295602e-09,2.7035648888057652e-23,9.6124072087906963e-08,1.0323152724824904e-21,-1.0402339411245572e-09,0.10000000000000001
32860,-1.0402339411245549e-09,1.0402077226864844e-09,-2.0804416638110393e-09,1.6646688714046373e-23,9.6124072087906989e-08,6.7795312224663898e-22,-1.0402339411245549e-09,0.10000000000000001
32861,-1.0402339411245562e-09,1.0402077636258337e-09,-2.0804417047503899e-09,1.4727532099893787e-23,9.612407208790683e-08,8.523876008574251e-22,-1.0402339411245562e-09,0.10000000000000001
32862,-1.0402339411245566e-09,1.0402078224394651e-09,-2.0804417635640217e-09,1.1409396672932812e-23,9.6124072087906777e-08,6.3139898394443285e-22,-1.0402339411245566e-09,0.10000000000000001
32863,-1.0402339411245564e-09,1.040207899106683e-09,-2.0804418402312394e-09,1.9522163444184827e-23,9.6124072087906724e-08,1.246041834448326e-21,-1.0402339411245564e-09,0.10000000000000001
32864,-1.0402339411245531e-09,1.0402079935713806e-09,-2.0804419346959337e-09,1.9381461333325656e-23,9.6124072087906791e-08,6.8821018165499358e-22,-1.0402339411245531e-09,0.10000000000000001
32865,-1.0402339411245554e-09,1.0402081057437886e-09,-2.080442046868344e-09,2.0181342313698787e-23,9.6124072087906658e-08,8.5361967223168071e-22,-1.0402339411245554e-09,0.10000000000000001
32866,-1.0402339411245539e-09,1.040208235502341e-09,-2.0804421766268949e-09,2.095989002519894e-23,9.6124072087906658e-08,9.0462621071168064e-22,-1.0402339411245539e-09,0.10000000000000001
32867,-1.0402339411245518e-09,1.0402083826955671e-09,-2.0804423238201189e-09,2.6343462404285781e-23,9.6124072087906685e-08,5.3531498350877234e-22,-1.0402339411245518e-09,0.10000000000000001
32868,-1.0402339411245494e-09,1.0402085471440951e-09,-2.0804424882686444e-09,2.296171286667497e-23,9.6124072087906791e-08,1.1970006924997938e-21,-1.0402339411245494e-09,0.10000000000000001
32869,-1.04023394112455e-09,1.0402087286426872e-09,-2.0804426697672372e-09,1.7390476487904296e-23,9.6124072087906698e-08,1.0441251139578322e-21,-1.04023394112455e-09,0.10000000000000001
32870,-1.0402339411245508e-09,1.0402089269623608e-09,-2.0804428680869116e-09,2.0622568236518705e-23,9.6124072087906579e-08,1.1852362724392633e-21,-1.0402339411245508e-09,0.10000000000000001
32871,-1.0402339411245496e-09,1.0402091418525429e-09,-2.0804430829770925e-09,1.8703246917497149e-23,9.6124072087906605e-08,1.4747167117541793e-21,-1.0402339411245496e-09,0.10000000000000001
32872,-1.0402339411245494e-09,1.0402093730432485e-09,-2.0804433141677979e-09,3.3977393923289387e-23,9.6124072087906605e-08,6.2020307864152775e-22,-1.0402339411245494e-09,0.10000000000000001
32873,-1.0402339411245479e-09,1.0402096202473188e-09,-2.0804435613718667e-09,3.3427334709186487e-23,9.6124072087906632e-08,6.1737237888815596e-22,-1.0402339411245479e-09,0.10000000000000001
32874,-1.0402339411245456e-09,1.0402098831626404e-09,-2.0804438242871861e-09,1.5252456863286803e-23,9.6124072087906632e-08,6.988180830600436e-22,-1.0402339411245456e-09,0.10000000000000001
32875,-1.0402339411245461e-09,1.0402101614743983e-09,-2.0804441025989444e-09,1.5258063353776932e-23,9.6124072087906605e-08,8.2183808367361283e-22,-1.0402339411245461e-09,0.10000000000000001
32876,-1.0402339411245438e-09,1.0402104548573098e-09,-2.0804443959818536e-09,2.7671169728567896e-23,9.6124072087906632e-08,8.6219487582508677e-22,-1.0402339411245438e-09,0.10000000000000001
32877,-1.0402339411245421e-09,1.0402107629778351e-09,-2.0804447041023772e-09,2.9373648269377813e-23,9.6124072087906672e-08,8.8148214247717821e-22,-1.0402339411245421e-09,0.10000000000000001
32878,-1.0402339411245419e-09,1.0402110854963692e-09,-2.0804450266209111e-09,3.2947991056376203e-23,9.6124072087906619e-08,8.0981472593354945e-22,-1.0402339411245419e-09,0.10000000000000001
32879,-1.0402339411245417e-09,1.0402114220693844e-09,-2.0804453631939261e-09,2.3125024609613856e-23,9.6124072087906566e-08,3.8540351918231241e-22,-1.0402339411245417e-09,0.10000000000000001
32880,-1.0402339411245409e-09,1.0402117723515267e-09,-2.0804457134760676e-09,1.1250872707037725e-23,9.6124072087906539e-08,6.0360025878925953e-22,-1.0402339411245409e-09,0.10000000000000001
32881,-1.0402339411245411e-09,1.0402121359976402e-09,-2.0804460771221813e-09,3.3768451784376114e-23,9.6124072087906473e-08,6.8668139002608362e-22,-1.0402339411245411e-09,0.10000000000000001
32882,-1.0402339411245415e-09,1.0402125126647231e-09,-2.0804464537892646e-09,1.2407709188295415e-23,9.612407208790646e-08,7.8699845177597631e-22,-1.0402339411245415e-09,0.10000000000000001
32883,-1.0402339411245411e-09,1.0402129020137985e-09,-2.0804468431383396e-09,2.1056580734482371e-23,9.6124072087906447e-08,6.3139898394443285e-22,-1.0402339411245411e-09,0.10000000000000001
32884,-1.0402339411245432e-09,1.0402133037116794e-09,-2.0804472448362226e-09,2.9651857935581856e-23,9.6124072087906327e-08,9.3246735461662942e-22,-1.0402339411245432e-09,0.10000000000000001
32885,-1.0402339411245423e-09,1.040213717432655e-09,-2.0804476585571974e-09,2.1351036250105636e-23,9.6124072087906341e-08,9.5079016200655777e-22,-1.0402339411245423e-09,0.10000000000000001
32886,-1.0402339411245413e-09,1.0402141428600331e-09,-2.0804480839845744e-09,1.7981667986260714e-23,9.6124072087906354e-08,6.6976513917595027e-22,-1.0402339411245413e-09,0.10000000000000001
32887,-1.0402339411245396e-09,1.0402145796875873e-09,-2.080448520812127e-09,2.1089050423367605e-23,9.6124072087906407e-08,8.2863024945510088e-22,-1.0402339411245396e-09,0.10000000000000001
32888,-1.0402339411245409e-09,1.0402150276208618e-09,-2.0804489687454027e-09,2.0729086736084205e-23,9.6124072087906367e-08,7.7001127836064924e-22,-1.0402339411245409e-09,0.10000000000000001
32889,-1.0402339411245438e-09,1.0402154863783464e-09,-2.0804494275028901e-09,1.9781391372103678e-23,9.6124072087906182e-08,4.8968801386989933e-22,-1.0402339411245438e-09,0.10000000000000001
32890,-1.0402339411245423e-09,1.0402159556925181e-09,-2.0804498968170604e-09,1.8016415777074989e-23,9.6124072087906248e-08,1.0354495401534804e-21,-1.0402339411245423e-09,0.10000000000000001
32891,-1.0402339411245434e-09,1.0402164353107146e-09,-2.0804503764352579e-09,1.615121777777138e-23,9.6124072087906195e-08,8.8356614482204173e-22,-1.0402339411245434e-09,0.10000000000000001
32892,-1.0402339411245432e-09,1.0402169249958918e-09,-2.080450866120435e-09,3.9508158533318689e-23,9.6124072087906142e-08,9.433923436189332e-22,-1.0402339411245432e-09,0.10000000000000001
32893,-1.0402339411245502e-09,1.0402174245271982e-09,-2.0804513656517484e-09,2.6542582851029808e-23,9.6124072087905877e-08,7.9684115312369539e-22,-1.0402339411245502e-09,0.10000000000000001
32894,-1.0402339411245419e-09,1.0402179337004258e-09,-2.0804518748249677e-09,1.7722959931400705e-23,9.6124072087906182e-08,4.4939931227121093e-22,-1.0402339411245419e-09,0.10000000000000001
32895,-1.0402339411245405e-09,1.0402184523282432e-09,-2.0804523934527837e-09,2.3509480404095387e-23,9.6124072087906169e-08,2.0202062498432294e-22,-1.0402339411245405e-09,0.10000000000000001
32896,-1.0402339411245409e-09,1.0402189802403596e-09,-2.0804529213649005e-09,1.1166938269465874e-23,9.6124072087906142e-08,3.4940904153002185e-22,-1.0402339411245409e-09,0.10000000000000001
32897,-1.0402339411245386e-09,1.0402195172834629e-09,-2.0804534584080015e-09,1.6923122767852244e-23,9.6124072087906222e-08,4.9254128208889592e-22,-1.0402339411245386e-09,0.10000000000000001
