time,total_energy,kinetic_energy,potential_energy,linear_momentum,angular_momentum,com_drift,shadow_energy,timestep
48120,-1.569544629568578e-06,1.5161152668273846e-06,-3.0856598963959627e-06,2.3732043291327245e-20,0,2.5968914311030051e-18,-1.569544629568578e-06,0.001
48130,-1.4472786711792742e-06,1.5147276165611315e-06,-2.9620062877404057e-06,2.385266436462193e-20,0,2.5968914311030051e-18,-1.4472786711792742e-06,0.001
48140,-1.3716562688902516e-06,1.5128779182798882e-06,-2.8845341871701398e-06,2.5425101714144823e-20,0,2.5968914311030051e-18,-1.3716562688902516e-06,0.001
48150,-1.3811522794273345e-06,1.511773564960145e-06,-2.8929258443874795e-06,2.288556999565542e-20,0,2.5968914311030051e-18,-1.3811522794273345e-06,0.001
48160,-1.4710649590446478e-06,1.5121366478434694e-06,-2.9832016068881172e-06,2.6258021364883311e-20,0,2.1640761925858378e-18,-1.4710649590446478e-06,0.001
48170,-1.5931918375953545e-06,1.5137430879054011e-06,-3.1069349255007555e-06,2.3716922523120409e-20,0,2.5968914311030051e-18,-1.5931918375953545e-06,0.001
48180,-1.6611279586082455e-06,1.5155600650545335e-06,-3.176688023662779e-06,3.0504948179162596e-20,0,2.5968914311030051e-18,-1.6611279586082455e-06,0.001
48190,-1.6158157127960374e-06,1.5164078133275217e-06,-3.1322235261235591e-06,1.7787691892340307e-20,0,2.5968914311030051e-18,-1.6158157127960374e-06,0.001
48200,-1.4971166829612024e-06,1.5157357195901317e-06,-3.0128524025513341e-06,2.2087916908104494e-20,0,2.5968914311030051e-18,-1.4971166829612024e-06,0.001
48210,-1.394414462982952e-06,1.5139896843125192e-06,-2.9084041472954712e-06,2.456395547037471e-20,0,2.5968914311030051e-18,-1.394414462982952e-06,0.001
48220,-1.3663203254229675e-06,1.5123142257143416e-06,-2.8786345511373091e-06,2.456395547037471e-20,0,2.5968914311030051e-18,-1.3663203254229675e-06,0.001
48230,-1.4254978153149798e-06,1.5118030679389173e-06,-2.937300883253897e-06,2.6258021364883311e-20,0,2.5968914311030051e-18,-1.4254978153149798e-06,0.001
48240,-1.5428185127569826e-06,1.5127973276290864e-06,-3.055615840386069e-06,2.7964918147035472e-20,0,3.0297066696201728e-18,-1.5428185127569826e-06,0.001
48250,-1.6445431691617476e-06,1.5146652279817263e-06,-3.1592083971434739e-06,2.385266436462193e-20,0,2.5968914311030051e-18,-1.6445431691617476e-06,0.001
48260,-1.6482342532343044e-06,1.5162001716726427e-06,-3.1644344249069471e-06,1.7807847923613999e-20,0,2.5968914311030051e-18,-1.6482342532343044e-06,0.001
48270,-1.5501843021933586e-06,1.5164038285643746e-06,-3.0665881307577332e-06,1.8634724839594607e-20,0,2.5968914311030051e-18,-1.5501843021933586e-06,0.001
48280,-1.4309345098555728e-06,1.5151485283669437e-06,-2.9460830382225165e-06,2.3732043291327245e-20,0,2.6327123153943134e-18,-1.4309345098555728e-06,0.001
48290,-1.3674663659125451e-06,1.5132618385951216e-06,-2.8807282045076667e-06,2.3732043291327245e-20,0,2.5968914311030051e-18,-1.3674663659125451e-06,0.001
48300,-1.3909779954294504e-06,1.5119782822860008e-06,-2.9029562777154511e-06,2.2932546924998248e-20,0,2.5968914311030051e-18,-1.3909779954294504e-06,0.001
48310,-1.4901567994375967e-06,1.5121387849415798e-06,-3.0022955843791765e-06,2.203913970412923e-20,0,2.5968914311030051e-18,-1.4901567994375967e-06,0.001
48320,-1.609527216058558e-06,1.5136525230927699e-06,-3.1231797391513278e-06,2.288556999565542e-20,0,2.5968914311030051e-18,-1.609527216058558e-06,0.001
48330,-1.6612189709496112e-06,1.5155490722421575e-06,-3.1767680431917687e-06,2.3010628686237976e-20,0,2.5968914311030051e-18,-1.6612189709496112e-06,0.001
48340,-1.5994833686166808e-06,1.5165987227483418e-06,-3.1160820913650226e-06,2.0328790734103208e-20,0,2.5968914311030051e-18,-1.5994833686166808e-06,0.001
48350,-1.4778684289462443e-06,1.5161197927238574e-06,-2.9939882216701017e-06,2.7223907739109358e-20,0,2.5968914311030051e-18,-1.4778684289462443e-06,0.001
48360,-1.3844893741863763e-06,1.5144329780706619e-06,-2.8989223522570382e-06,2.385266436462193e-20,0,2.5968914311030051e-18,-1.3844893741863763e-06,0.001
48370,-1.3704811265864399e-06,1.5126466651548288e-06,-2.8831277917412687e-06,2.2932546924998248e-20,0,2.5968914311030051e-18,-1.3704811265864399e-06,0.001
48380,-1.4418174070740142e-06,1.511929456022415e-06,-2.9537468630964292e-06,1.7787691892340307e-20,0,2.5968914311030051e-18,-1.4418174070740142e-06,0.001
48390,-1.5622232077840794e-06,1.5127580153150429e-06,-3.0749812230991223e-06,2.1665672257875359e-20,0,2.5968914311030051e-18,-1.5622232077840794e-06,0.001
48400,-1.652559809325637e-06,1.5146097640726387e-06,-3.1671695733982757e-06,2.3293406049493259e-20,0,2.5968914311030051e-18,-1.652559809325637e-06,0.001
48410,-1.6375726494512835e-06,1.5162905834117944e-06,-3.1538632328630779e-06,2.5425101714144823e-20,0,2.5968914311030051e-18,-1.6375726494512835e-06,0.001
48420,-1.5302173862890249e-06,1.5167081784170825e-06,-3.0469255647061074e-06,2.9658251156099203e-20,0,2.5968914311030051e-18,-1.5302173862890249e-06,0.001
48430,-1.4160359358510391e-06,1.5155955500099197e-06,-2.9316314858609588e-06,2.5116348012318368e-20,0,2.5968914311030051e-18,-1.4160359358510391e-06,0.001
48440,-1.3655913469357159e-06,1.5136885956044535e-06,-2.8792799425401694e-06,2.2589750967386192e-20,0,2.5968914311030051e-18,-1.3655913469357159e-06,0.001
48450,-1.4029200360015704e-06,1.5122377422220006e-06,-2.915157778223571e-06,2.9234909942754956e-20,0,2.5968914311030051e-18,-1.4029200360015704e-06,0.001
48460,-1.5099421538952302e-06,1.5121947646694685e-06,-3.0221369185646988e-06,2.5848386947546123e-20,0,2.5968914311030051e-18,-1.5099421538952302e-06,0.001
48470,-1.6240726516630943e-06,1.513602172947017e-06,-3.1376748246101113e-06,2.5216129583503275e-20,0,2.5968914311030051e-18,-1.6240726516630943e-06,0.001
48480,-1.658127438842045e-06,1.5155601788764681e-06,-3.1736876177185131e-06,2.203913970412923e-20,0,2.5968914311030051e-18,-1.658127438842045e-06,0.001
48490,-1.58147080635731e-06,1.516800571971552e-06,-3.098271378328862e-06,1.8634724839594607e-20,0,2.8132990503615889e-18,-1.58147080635731e-06,0.001
48500,-1.4593347594113647e-06,1.5165176299066904e-06,-2.9758523893180551e-06,2.3431601496913905e-20,0,2.5968914311030051e-18,-1.4593347594113647e-06,0.001
48510,-1.3766566588718281e-06,1.5149045236795649e-06,-2.891561182551393e-06,2.385266436462193e-20,0,2.5968914311030051e-18,-1.3766566588718281e-06,0.001
48520,-1.3769857131043865e-06,1.5130235606585911e-06,-2.8900092737629776e-06,2.59591761483285e-20,0,2.5968914311030051e-18,-1.3769857131043865e-06,0.001
48530,-1.4596108799986615e-06,1.5121073775043527e-06,-2.9717182575030142e-06,2.3716922523120409e-20,0,2.5968914311030051e-18,-1.4596108799986615e-06,0.001
48540,-1.5809295881103258e-06,1.5127632003830881e-06,-3.0936927884934139e-06,3.0176848987796397e-20,0,2.5968914311030051e-18,-1.5809295881103258e-06,0.001
48550,-1.6576370533075516e-06,1.5145815621126549e-06,-3.1722186154202064e-06,2.3732043291327245e-20,0,2.5968914311030051e-18,-1.6576370533075516e-06,0.001
48560,-1.6242974396953666e-06,1.5163914684954338e-06,-3.1406889081908004e-06,2.6694979420138158e-20,0,2.5968914311030051e-18,-1.6242974396953666e-06,0.001
48570,-1.5100208992420905e-06,1.5170173109127025e-06,-3.027038210154793e-06,2.1192757569454613e-20,0,2.5968914311030051e-18,-1.5100208992420905e-06,0.001
48580,-1.4028047376079569e-06,1.5160561018617339e-06,-2.9188608394696908e-06,2.2658131339052534e-20,0,2.5968914311030051e-18,-1.4028047376079569e-06,0.001
48590,-1.3660916678767448e-06,1.5141457834147268e-06,-2.8802374512914716e-06,2.2446373102238959e-20,0,2.5968914311030051e-18,-1.3660916678767448e-06,0.001
48600,-1.4168718741166845e-06,1.5125412237422627e-06,-2.9294130978589471e-06,2.5635868804872299e-20,0,2.5968914311030051e-18,-1.4168718741166845e-06,0.001
48610,-1.5300870781445996e-06,1.5122958748777516e-06,-3.0423829530223513e-06,2.4790188674439162e-20,0,2.5968914311030051e-18,-1.5300870781445996e-06,0.001
48620,-1.6364370534156604e-06,1.5135842908933552e-06,-3.1500213443090157e-06,2.2932546924998248e-20,0,2.5968914311030051e-18,-1.6364370534156604e-06,0.001
48630,-1.6518782475812596e-06,1.5155848357448004e-06,-3.16746308332606e-06,2.2022856628611809e-20,0,2.5968914311030051e-18,-1.6518782475812596e-06,0.001
48640,-1.562156122370753e-06,1.5170026552426339e-06,-3.0791587776133869e-06,2.4775713707188285e-20,0,2.5968914311030051e-18,-1.562156122370753e-06,0.001
48650,-1.4418204865224375e-06,1.51691636573843e-06,-2.9587368522608675e-06,2.1916977510205021e-20,0,2.5968914311030051e-18,-1.4418204865224375e-06,0.001
48660,-1.3710449430907382e-06,1.5153906577247424e-06,-2.8864356008154805e-06,2.3566132635229131e-20,0,2.5968914311030051e-18,-1.3710449430907382e-06,0.001
48670,-1.3858056387619214e-06,1.5134322323731401e-06,-2.8992378711350615e-06,2.1758867257985652e-20,0,2.5968914311030051e-18,-1.3858056387619214e-06,0.001
48680,-1.4786380621117704e-06,1.5123261664001565e-06,-2.9909642285119269e-06,1.768181277393352e-20,0,2.5427895262883592e-18,-1.4786380621117704e-06,0.001
48690,-1.5985111757316823e-06,1.5128038881814212e-06,-3.1113150639131035e-06,2.2826958434321788e-20,0,2.5968914311030051e-18,-1.5985111757316823e-06,0.001
48700,-1.6595770200783195e-06,1.5145718062725471e-06,-3.1741488263508666e-06,2.3777347901366825e-20,0,2.5968914311030051e-18,-1.6595770200783195e-06,0.001
48710,-1.608697994387726e-06,1.5164924792741241e-06,-3.1251904736618502e-06,1.9217427504461424e-20,0,2.5968914311030051e-18,-1.608697994387726e-06,0.001
48720,-1.4899704807977144e-06,1.5173185554795538e-06,-3.0072890362772682e-06,3.0334367423544631e-20,0,2.5968914311030051e-18,-1.4899704807977144e-06,0.001
48730,-1.3914459661269974e-06,1.516515884475677e-06,-2.9079618506026744e-06,2.0858186326137146e-20,0,2.5901286930011746e-18,-1.3914459661269974e-06,0.001
48740,-1.3690088595267355e-06,1.5146191722142451e-06,-2.8836280317409806e-06,2.3038138083353605e-20,0,2.5968914311030051e-18,-1.3690088595267355e-06,0.001
48750,-1.4326891053614851e-06,1.5128761114612073e-06,-2.9455652168226924e-06,2.8426127883837127e-20,0,2.5698404786956821e-18,-1.4326891053614851e-06,0.001
48760,-1.550210728000174e-06,1.5124315262553325e-06,-3.0626422542555065e-06,2.5728625772849373e-20,0,2.5968914311030051e-18,-1.550210728000174e-06,0.001
48770,-1.6462513877003783e-06,1.5135893644313195e-06,-3.1598407521316978e-06,2.240463190272446e-20,0,2.5968914311030051e-18,-1.6462513877003783e-06,0.001
48780,-1.642579345655607e-06,1.515612886650085e-06,-3.1581922323056919e-06,2.3643307369918787e-20,0,2.5968914311030051e-18,-1.642579345655607e-06,0.001
48790,-1.5419415047131179e-06,1.5171927816552628e-06,-3.0591342863683807e-06,2.9010878443459787e-20,0,2.5968914311030051e-18,-1.5419415047131179e-06,0.001
48800,-1.4256150020611686e-06,1.5173016687845403e-06,-2.942916670845709e-06,1.9148612518119661e-20,0,2.5968914311030051e-18,-1.4256150020611686e-06,0.001
48810,-1.3677649421524851e-06,1.5158761775285302e-06,-2.8836411196810153e-06,2.2721372648515139e-20,0,2.5968914311030051e-18,-1.3677649421524851e-06,0.001
48820,-1.3968822324047605e-06,1.5138583676932754e-06,-2.9107406000980358e-06,2.2869889575866109e-20,0,2.5968914311030051e-18,-1.3968822324047605e-06,0.001
48830,-1.4986076989792147e-06,1.512573484968135e-06,-3.0111811839473497e-06,2.8587361969832636e-20,0,2.5968914311030051e-18,-1.4986076989792147e-06,0.001
48840,-1.6145238596679626e-06,1.5128694678840301e-06,-3.1273933275519927e-06,1.9288606675239564e-20,0,2.5968914311030051e-18,-1.6145238596679626e-06,0.001
48850,-1.6582574735857276e-06,1.5145702059543195e-06,-3.1728276795400471e-06,2.3988572741323568e-20,0,2.5968914311030051e-18,-1.6582574735857276e-06,0.001
48860,-1.5911218559178014e-06,1.5165819570384774e-06,-3.1077038129562788e-06,1.8634724839594607e-20,0,2.5968914311030051e-18,-1.5911218559178014e-06,0.001
48870,-1.4704357229865671e-06,1.5175980283795147e-06,-2.9880337513660819e-06,2.2869889575866109e-20,0,2.5968914311030051e-18,-1.4704357229865671e-06,0.001
48880,-1.382145961771048e-06,1.5169593740442037e-06,-2.8991053358152517e-06,2.7157942273281071e-20,0,2.5968914311030051e-18,-1.382145961771048e-06,0.001
48890,-1.3743597869229732e-06,1.5150932239930282e-06,-2.8894530109160014e-06,2.444684416935399e-20,0,2.5968914311030051e-18,-1.3743597869229732e-06,0.001
48900,-1.4501811265117545e-06,1.5132284034214793e-06,-2.9634095299332338e-06,1.9905274260476058e-20,0,2.5968914311030051e-18,-1.4501811265117545e-06,0.001
48910,-1.5698876269136722e-06,1.5125897370308715e-06,-3.0824773639445437e-06,2.2446373102238959e-20,0,2.5968914311030051e-18,-1.5698876269136722e-06,0.001
48920,-1.6531885898441182e-06,1.5136065837899534e-06,-3.1667951736340716e-06,2.2589750967386192e-20,0,2.5968914311030051e-18,-1.6531885898441182e-06,0.001
48930,-1.6304247899094605e-06,1.5156330472929e-06,-3.1460578372023605e-06,2.2022856628611809e-20,0,2.5968914311030051e-18,-1.6304247899094605e-06,0.001
48940,-1.5212452643748388e-06,1.5173577933901603e-06,-3.0386030577649991e-06,2.9234909942754956e-20,0,2.5968914311030051e-18,-1.5212452643748388e-06,0.001
48950,-1.4109894134271091e-06,1.5176583098947158e-06,-2.9286477233218249e-06,2.711828597234095e-20,0,2.5968914311030051e-18,-1.4109894134271091e-06,0.001
48960,-1.3669051372252293e-06,1.5163449435412768e-06,-2.8832500807665061e-06,2.385266436462193e-20,0,2.5968914311030051e-18,-1.3669051372252293e-06,0.001
48970,-1.4101184536224186e-06,1.5142866272461757e-06,-2.9244050808685943e-06,2.4622302240153923e-20,0,2.5968914311030051e-18,-1.4101184536224186e-06,0.001
48980,-1.5191733886987277e-06,1.5128359094331194e-06,-3.032009298131847e-06,2.2022856628611809e-20,0,2.5968914311030051e-18,-1.5191733886987277e-06,0.001
48990,-1.6285219280641054e-06,1.512948275149811e-06,-3.1414702032139164e-06,2.1615942263627257e-20,0,2.5968914311030051e-18,-1.6285219280641054e-06,0.001
49000,-1.6536463378065321e-06,1.5145655556285924e-06,-3.1682118934351245e-06,2.3777347901366825e-20,0,2.5968914311030051e-18,-1.6536463378065321e-06,0.001
49010,-1.5719667230439532e-06,1.5166475207289174e-06,-3.0886142437728706e-06,2.0752307207730358e-20,0,2.5968914311030051e-18,-1.5719667230439532e-06,0.001
49020,-1.4517745623405509e-06,1.517841271932831e-06,-2.969615834273382e-06,2.3716922523120409e-20,0,2.5968914311030051e-18,-1.4517745623405509e-06,0.001
49030,-1.3750687773632631e-06,1.5173705070890464e-06,-2.8924392844523095e-06,2.7952087259391911e-20,0,2.5968914311030051e-18,-1.3750687773632631e-06,0.001
49040,-1.3821296382547234e-06,1.5155517945170899e-06,-2.8976814327718132e-06,2.3732043291327245e-20,0,2.5968914311030051e-18,-1.3821296382547234e-06,0.001
49050,-1.4691037497204195e-06,1.5135833997607118e-06,-2.9826871494811314e-06,3.0504948179162596e-20,0,2.5968914311030051e-18,-1.4691037497204195e-06,0.001
49060,-1.5886554710054569e-06,1.5127577952666628e-06,-3.1014132662721196e-06,2.1175823681357508e-20,0,2.5968914311030051e-18,-1.5886554710054569e-06,0.001
49070,-1.6569857527783578e-06,1.5136244896583413e-06,-3.1706102424366991e-06,2.4622302240153923e-20,0,2.5968914311030051e-18,-1.6569857527783578e-06,0.001
49080,-1.6156933140124913e-06,1.515633568364716e-06,-3.1313268823772074e-06,2.3732043291327245e-20,0,2.5968914311030051e-18,-1.6156933140124913e-06,0.001
49090,-1.5004924862610845e-06,1.5174842734233078e-06,-3.0179767596843923e-06,1.8653965655086281e-20,0,2.5968914311030051e-18,-1.5004924862610845e-06,0.001
49100,-1.3981923929955019e-06,1.5179709218971178e-06,-2.9161633148926197e-06,1.8653965655086281e-20,0,2.5968914311030051e-18,-1.3981923929955019e-06,0.001
49110,-1.3685260572177657e-06,1.5167806700130407e-06,-2.8853067272308064e-06,2.3010628686237976e-20,0,2.5968914311030051e-18,-1.3685260572177657e-06,0.001
49120,-1.4253706812497487e-06,1.514701432730849e-06,-2.9400721139805977e-06,2.3732043291327245e-20,0,2.5968914311030051e-18,-1.4253706812497487e-06,0.001
49130,-1.539933508207704e-06,1.5130996922105045e-06,-3.0530332004182085e-06,1.8653965655086281e-20,0,2.5968914311030051e-18,-1.539933508207704e-06,0.001
49140,-1.6400796016494998e-06,1.5130283306291625e-06,-3.1531079322786623e-06,2.541098841762901e-20,0,2.5968914311030051e-18,-1.6400796016494998e-06,0.001
49150,-1.6458124651560658e-06,1.514546474347129e-06,-3.1603589395031948e-06,2.3732043291327245e-20,0,2.5968914311030051e-18,-1.6458124651560658e-06,0.001
49160,-1.5516693393215093e-06,1.5166768400493876e-06,-3.0683461793708969e-06,1.8107496234338362e-20,0,2.5968914311030051e-18,-1.5516693393215093e-06,0.001
49170,-1.434326683140867e-06,1.518034079805476e-06,-2.952360762946343e-06,3.0493186101154812e-20,0,2.5968914311030051e-18,-1.434326683140867e-06,0.001
49180,-1.3703512766151906e-06,1.5177335477842074e-06,-2.888084824399398e-06,1.7868179597031321e-20,0,2.5968914311030051e-18,-1.3703512766151906e-06,0.001
49190,-1.392264306526585e-06,1.5159790104414732e-06,-2.9082433169680582e-06,2.469504184394431e-20,0,2.5968914311030051e-18,-1.392264306526585e-06,0.001
49200,-1.4891540945372425e-06,1.5139265590206584e-06,-3.0030806535579009e-06,2.2932546924998248e-20,0,2.5968914311030051e-18,-1.4891540945372425e-06,0.001
49210,-1.6060293895129809e-06,1.5129230856506966e-06,-3.1189524751636775e-06,1.7787691892340307e-20,0,2.5968914311030051e-18,-1.6060293895129809e-06,0.001
49220,-1.6574661541558075e-06,1.513631787547099e-06,-3.1710979417029065e-06,2.3010628686237976e-20,0,2.5968914311030051e-18,-1.6574661541558075e-06,0.001
49230,-1.5987415193803434e-06,1.5156030694002876e-06,-3.114344588780631e-06,2.4578555148020518e-20,0,2.5968914311030051e-18,-1.5987415193803434e-06,0.001
49240,-1.4801044058418409e-06,1.5175594254602876e-06,-2.9976638313021285e-06,1.8634724839594607e-20,0,2.5968914311030051e-18,-1.4801044058418409e-06,0.001
49250,-1.3874449568578354e-06,1.5182249276529784e-06,-2.9056698845108138e-06,3.0504948179162596e-20,0,2.5968914311030051e-18,-1.3874449568578354e-06,0.001
49260,-1.3726537313669283e-06,1.5171678754143974e-06,-2.8898216067813257e-06,2.541098841762901e-20,0,2.5968914311030051e-18,-1.3726537313669283e-06,0.001
49270,-1.4424415105961993e-06,1.5150879048556658e-06,-2.9575294154518651e-06,2.3732043291327245e-20,0,2.5968914311030051e-18,-1.4424415105961993e-06,0.001
49280,-1.5604365827991559e-06,1.5133516683285668e-06,-3.0737882511277228e-06,2.203913970412923e-20,0,2.1640761925858378e-18,-1.5604365827991559e-06,0.001
49290,-1.6488166794507378e-06,1.5130982226475513e-06,-3.1619149020982891e-06,2.541098841762901e-20,0,2.5968914311030051e-18,-1.6488166794507378e-06,0.001
49300,-1.634930413313516e-06,1.5145022927604809e-06,-3.1494327060739969e-06,2.3777347901366825e-20,0,2.5968914311030051e-18,-1.634930413313516e-06,0.001
49310,-1.5306915159495589e-06,1.5166585575308869e-06,-3.0473500734804459e-06,2.2281957972856424e-20,0,2.5968914311030051e-18,-1.5306915159495589e-06,0.001
49320,-1.4184061639338943e-06,1.51816346710172e-06,-2.9365696310356144e-06,2.0328790734103208e-20,0,2.5968914311030051e-18,-1.4184061639338943e-06,0.001
49330,-1.368097412760838e-06,1.5180340903704176e-06,-2.8861315031312556e-06,1.9774183257095525e-20,0,2.5968914311030051e-18,-1.368097412760838e-06,0.001
49340,-1.4046630379163934e-06,1.516360269722936e-06,-2.9210233076393295e-06,2.5467394676641208e-20,0,2.5968914311030051e-18,-1.4046630379163934e-06,0.001
49350,-1.5099692069091523e-06,1.5142444689709746e-06,-3.0242136758801269e-06,2.288556999565542e-20,0,2.5968914311030051e-18,-1.5099692069091523e-06,0.001
49360,-1.6215227165549159e-06,1.5130740282183905e-06,-3.1345967447733064e-06,2.9658251156099203e-20,0,2.5968914311030051e-18,-1.6215227165549159e-06,0.001
