time,id,x,y,z,vx,vy,vz,mass
3835,0,0.0110379,0.069232,0,-3.31549e-06,4.19818e-06,0,1
3835,1,4.03329,-3.22803,0,0.00478909,0.00582893,0,0.0009543
3835,2,-5.84019,7.63054,0,-0.00439181,-0.00339232,0,0.0002857
3836,0,0.0110313,0.0692404,0,-3.30797e-06,4.1923e-06,0,1
3836,1,4.03807,-3.2222,0,0.00478062,0.00583586,0,0.0009543
3836,2,-5.84458,7.62715,0,-0.00438982,-0.00339488,0,0.0002857
3837,0,0.0110247,0.0692488,0,-3.30045e-06,4.18642e-06,0,1
3837,1,4.04285,-3.21636,0,0.00477214,0.00584278,0,0.0009543
3837,2,-5.84897,7.62375,0,-0.00438784,-0.00339744,0,0.0002857
3838,0,0.0110181,0.0692572,0,-3.29292e-06,4.18056e-06,0,1
3838,1,4.04762,-3.21051,0,0.00476365,0.00584968,0,0.0009543
3838,2,-5.85336,7.62036,0,-0.00438585,-0.0034,0,0.0002857
3839,0,0.0110115,0.0692655,0,-3.28538e-06,4.17472e-06,0,1
3839,1,4.05238,-3.20466,0,0.00475516,0.00585658,0,0.0009543
3839,2,-5.85774,7.61695,0,-0.00438386,-0.00340256,0,0.0002857
3840,0,0.0110049,0.0692739,0,-3.27783e-06,4.16888e-06,0,1
3840,1,4.05713,-3.1988,0,0.00474665,0.00586346,0,0.0009543
3840,2,-5.86212,7.61355,0,-0.00438187,-0.00340512,0,0.0002857
3841,0,0.0109984,0.0692822,0,-3.27027e-06,4.16305e-06,0,1
3841,1,4.06187,-3.19293,0,0.00473813,0.00587033,0,0.0009543
3841,2,-5.8665,7.61014,0,-0.00437988,-0.00340767,0,0.0002857
3842,0,0.0109918,0.0692905,0,-3.2627e-06,4.15724e-06,0,1
3842,1,4.0666,-3.18706,0,0.0047296,0.00587719,0,0.0009543
3842,2,-5.87088,7.60673,0,-0.00437789,-0.00341023,0,0.0002857
3843,0,0.0109853,0.0692988,0,-3.25512e-06,4.15144e-06,0,1
3843,1,4.07133,-3.18118,0,0.00472107,0.00588403,0,0.0009543
3843,2,-5.87526,7.60332,0,-0.0043759,-0.00341278,0,0.0002857
3844,0,0.0109788,0.0693071,0,-3.24753e-06,4.14564e-06,0,1
3844,1,4.07604,-3.17529,0,0.00471252,0.00589087,0,0.0009543
3844,2,-5.87964,7.59991,0,-0.0043739,-0.00341533,0,0.0002857
3845,0,0.0109723,0.0693154,0,-3.23994e-06,4.13986e-06,0,1
3845,1,4.08075,-3.1694,0,0.00470396,0.00589769,0,0.0009543
3845,2,-5.88401,7.59649,0,-0.0043719,-0.00341788,0,0.0002857
3846,0,0.0109659,0.0693237,0,-3.23233e-06,4.1341e-06,0,1
3846,1,4.08545,-3.16349,0,0.00469539,0.00590449,0,0.0009543
3846,2,-5.88838,7.59307,0,-0.00436991,-0.00342043,0,0.0002857
3847,0,0.0109594,0.0693319,0,-3.22472e-06,4.12834e-06,0,1
3847,1,4.09014,-3.15759,0,0.00468682,0.00591129,0,0.0009543
3847,2,-5.89275,7.58965,0,-0.00436791,-0.00342298,0,0.0002857
3848,0,0.010953,0.0693402,0,-3.2171e-06,4.1226e-06,0,1
3848,1,4.09483,-3.15167,0,0.00467823,0.00591807,0,0.0009543
3848,2,-5.89711,7.58623,0,-0.00436591,-0.00342553,0,0.0002857
3849,0,0.0109465,0.0693484,0,-3.20946e-06,4.11686e-06,0,1
3849,1,4.0995,-3.14575,0,0.00466963,0.00592484,0,0.0009543
3849,2,-5.90148,7.5828,0,-0.0043639,-0.00342808,0,0.0002857
3850,0,0.0109401,0.0693567,0,-3.20182e-06,4.11114e-06,0,1
3850,1,4.10417,-3.13982,0,0.00466103,0.0059316,0,0.0009543
3850,2,-5.90584,7.57937,0,-0.0043619,-0.00343062,0,0.0002857
3851,0,0.0109337,0.0693649,0,-3.19417e-06,4.10543e-06,0,1
3851,1,4.10882,-3.13389,0,0.00465241,0.00593834,0,0.0009543
3851,2,-5.9102,7.57594,0,-0.00435989,-0.00343317,0,0.0002857
3852,0,0.0109273,0.0693731,0,-3.18652e-06,4.09973e-06,0,1
3852,1,4.11347,-3.12795,0,0.00464378,0.00594508,0,0.0009543
3852,2,-5.91456,7.5725,0,-0.00435789,-0.00343571,0,0.0002857
3853,0,0.010921,0.0693813,0,-3.17885e-06,4.09405e-06,0,1
3853,1,4.11811,-3.122,0,0.00463515,0.0059518,0,0.0009543
3853,2,-5.91892,7.56907,0,-0.00435588,-0.00343825,0,0.0002857
3854,0,0.0109146,0.0693895,0,-3.17117e-06,4.08837e-06,0,1
3854,1,4.12274,-3.11604,0,0.0046265,0.0059585,0,0.0009543
3854,2,-5.92327,7.56563,0,-0.00435387,-0.00344079,0,0.0002857
3855,0,0.0109083,0.0693976,0,-3.16349e-06,4.08271e-06,0,1
3855,1,4.12736,-3.11008,0,0.00461785,0.0059652,0,0.0009543
3855,2,-5.92763,7.56219,0,-0.00435185,-0.00344333,0,0.0002857
3856,0,0.010902,0.0694058,0,-3.1558e-06,4.07705e-06,0,1
3856,1,4.13198,-3.10411,0,0.00460919,0.00597188,0,0.0009543
3856,2,-5.93198,7.55874,0,-0.00434984,-0.00344587,0,0.0002857
3857,0,0.0108957,0.0694139,0,-3.14809e-06,4.07141e-06,0,1
3857,1,4.13658,-3.09814,0,0.00460051,0.00597855,0,0.0009543
3857,2,-5.93633,7.55529,0,-0.00434783,-0.00344841,0,0.0002857
3858,0,0.0108894,0.0694221,0,-3.14038e-06,4.06579e-06,0,1
3858,1,4.14118,-3.09215,0,0.00459183,0.00598521,0,0.0009543
3858,2,-5.94067,7.55184,0,-0.00434581,-0.00345094,0,0.0002857
3859,0,0.0108831,0.0694302,0,-3.13266e-06,4.06017e-06,0,1
3859,1,4.14576,-3.08617,0,0.00458313,0.00599185,0,0.0009543
3859,2,-5.94502,7.54839,0,-0.00434379,-0.00345348,0,0.0002857
3860,0,0.0108769,0.0694383,0,-3.12494e-06,4.05457e-06,0,1
3860,1,4.15034,-3.08017,0,0.00457443,0.00599848,0,0.0009543
3860,2,-5.94936,7.54494,0,-0.00434177,-0.00345601,0,0.0002857
3861,0,0.0108706,0.0694464,0,-3.1172e-06,4.04897e-06,0,1
3861,1,4.15491,-3.07417,0,0.00456572,0.0060051,0,0.0009543
3861,2,-5.9537,7.54148,0,-0.00433975,-0.00345854,0,0.0002857
3862,0,0.0108644,0.0694545,0,-3.10945e-06,4.04339e-06,0,1
3862,1,4.15947,-3.06816,0,0.004557,0.00601171,0,0.0009543
3862,2,-5.95804,7.53802,0,-0.00433773,-0.00346107,0,0.0002857
3863,0,0.0108582,0.0694626,0,-3.1017e-06,4.03782e-06,0,1
3863,1,4.16403,-3.06215,0,0.00454827,0.0060183,0,0.0009543
3863,2,-5.96238,7.53456,0,-0.00433571,-0.0034636,0,0.0002857
3864,0,0.010852,0.0694707,0,-3.09394e-06,4.03226e-06,0,1
3864,1,4.16857,-3.05612,0,0.00453953,0.00602488,0,0.0009543
3864,2,-5.96671,7.53109,0,-0.00433368,-0.00346613,0,0.0002857
3865,0,0.0108458,0.0694787,0,-3.08616e-06,4.02672e-06,0,1
3865,1,4.17311,-3.0501,0,0.00453077,0.00603145,0,0.0009543
3865,2,-5.97104,7.52763,0,-0.00433166,-0.00346866,0,0.0002857
3866,0,0.0108396,0.0694868,0,-3.07838e-06,4.02118e-06,0,1
3866,1,4.17763,-3.04406,0,0.00452202,0.00603801,0,0.0009543
3866,2,-5.97538,7.52416,0,-0.00432963,-0.00347119,0,0.0002857
3867,0,0.0108335,0.0694948,0,-3.0706e-06,4.01566e-06,0,1
3867,1,4.18215,-3.03802,0,0.00451325,0.00604455,0,0.0009543
3867,2,-5.9797,7.52068,0,-0.0043276,-0.00347371,0,0.0002857
3868,0,0.0108273,0.0695028,0,-3.0628e-06,4.01015e-06,0,1
3868,1,4.18666,-3.03197,0,0.00450447,0.00605108,0,0.0009543
3868,2,-5.98403,7.51721,0,-0.00432557,-0.00347624,0,0.0002857
3869,0,0.0108212,0.0695108,0,-3.05499e-06,4.00465e-06,0,1
3869,1,4.19116,-3.02592,0,0.00449568,0.0060576,0,0.0009543
3869,2,-5.98836,7.51373,0,-0.00432354,-0.00347876,0,0.0002857
3870,0,0.0108151,0.0695189,0,-3.04718e-06,3.99917e-06,0,1
3870,1,4.19565,-3.01986,0,0.00448688,0.0060641,0,0.0009543
3870,2,-5.99268,7.51025,0,-0.0043215,-0.00348128,0,0.0002857
3871,0,0.010809,0.0695268,0,-3.03936e-06,3.99369e-06,0,1
3871,1,4.20013,-3.01379,0,0.00447808,0.00607059,0,0.0009543
3871,2,-5.997,7.50677,0,-0.00431947,-0.0034838,0,0.0002857
3872,0,0.010803,0.0695348,0,-3.03152e-06,3.98823e-06,0,1
3872,1,4.20461,-3.00772,0,0.00446926,0.00607707,0,0.0009543
3872,2,-6.00132,7.50328,0,-0.00431743,-0.00348632,0,0.0002857
3873,0,0.0107969,0.0695428,0,-3.02368e-06,3.98278e-06,0,1
3873,1,4.20907,-3.00164,0,0.00446043,0.00608354,0,0.0009543
3873,2,-6.00563,7.4998,0,-0.00431539,-0.00348884,0,0.0002857
3874,0,0.0107909,0.0695508,0,-3.01584e-06,3.97734e-06,0,1
3874,1,4.21353,-2.99555,0,0.0044516,0.00608999,0,0.0009543
3874,2,-6.00995,7.49631,0,-0.00431335,-0.00349136,0,0.0002857
3875,0,0.0107849,0.0695587,0,-3.00798e-06,3.97191e-06,0,1
3875,1,4.21797,-2.98946,0,0.00444276,0.00609643,0,0.0009543
3875,2,-6.01426,7.49281,0,-0.00431131,-0.00349387,0,0.0002857
3876,0,0.0107788,0.0695666,0,-3.00011e-06,3.9665e-06,0,1
3876,1,4.22241,-2.98336,0,0.0044339,0.00610286,0,0.0009543
3876,2,-6.01857,7.48932,0,-0.00430927,-0.00349639,0,0.0002857
3877,0,0.0107729,0.0695746,0,-2.99224e-06,3.96109e-06,0,1
3877,1,4.22684,-2.97725,0,0.00442504,0.00610927,0,0.0009543
3877,2,-6.02288,7.48582,0,-0.00430723,-0.0034989,0,0.0002857
3878,0,0.0107669,0.0695825,0,-2.98436e-06,3.9557e-06,0,1
3878,1,4.23126,-2.97114,0,0.00441617,0.00611568,0,0.0009543
3878,2,-6.02718,7.48232,0,-0.00430518,-0.00350142,0,0.0002857
3879,0,0.0107609,0.0695904,0,-2.97647e-06,3.95032e-06,0,1
3879,1,4.23567,-2.96502,0,0.00440729,0.00612206,0,0.0009543
3879,2,-6.03149,7.47882,0,-0.00430313,-0.00350393,0,0.0002857
3880,0,0.010755,0.0695983,0,-2.96857e-06,3.94495e-06,0,1
3880,1,4.24008,-2.95889,0,0.0043984,0.00612844,0,0.0009543
3880,2,-6.03579,7.47531,0,-0.00430109,-0.00350644,0,0.0002857
3881,0,0.010749,0.0696062,0,-2.96066e-06,3.9396e-06,0,1
3881,1,4.24447,-2.95276,0,0.0043895,0.0061348,0,0.0009543
3881,2,-6.04009,7.4718,0,-0.00429904,-0.00350895,0,0.0002857
3882,0,0.0107431,0.069614,0,-2.95275e-06,3.93426e-06,0,1
3882,1,4.24886,-2.94662,0,0.00438059,0.00614115,0,0.0009543
3882,2,-6.04439,7.46829,0,-0.00429698,-0.00351145,0,0.0002857
3883,0,0.0107372,0.0696219,0,-2.94482e-06,3.92893e-06,0,1
3883,1,4.25323,-2.94048,0,0.00437167,0.00614749,0,0.0009543
3883,2,-6.04868,7.46478,0,-0.00429493,-0.00351396,0,0.0002857
3884,0,0.0107313,0.0696298,0,-2.93689e-06,3.92361e-06,0,1
3884,1,4.2576,-2.93433,0,0.00436274,0.00615381,0,0.0009543
3884,2,-6.05298,7.46127,0,-0.00429288,-0.00351647,0,0.0002857
3885,0,0.0107255,0.0696376,0,-2.92895e-06,3.9183e-06,0,1
3885,1,4.26196,-2.92817,0,0.00435381,0.00616013,0,0.0009543
3885,2,-6.05727,7.45775,0,-0.00429082,-0.00351897,0,0.0002857
3886,0,0.0107196,0.0696454,0,-2.921e-06,3.913e-06,0,1
3886,1,4.26631,-2.92201,0,0.00434486,0.00616642,0,0.0009543
3886,2,-6.06156,7.45423,0,-0.00428876,-0.00352147,0,0.0002857
3887,0,0.0107138,0.0696533,0,-2.91305e-06,3.90772e-06,0,1
3887,1,4.27065,-2.91584,0,0.00433591,0.00617271,0,0.0009543
3887,2,-6.06585,7.45071,0,-0.00428671,-0.00352397,0,0.0002857
3888,0,0.010708,0.0696611,0,-2.90508e-06,3.90245e-06,0,1
3888,1,4.27498,-2.90966,0,0.00432695,0.00617898,0,0.0009543
3888,2,-6.07013,7.44718,0,-0.00428465,-0.00352647,0,0.0002857
3889,0,0.0107022,0.0696689,0,-2.89711e-06,3.89719e-06,0,1
3889,1,4.2793,-2.90348,0,0.00431798,0.00618524,0,0.0009543
3889,2,-6.07442,7.44365,0,-0.00428258,-0.00352897,0,0.0002857
3890,0,0.0106964,0.0696767,0,-2.88913e-06,3.89194e-06,0,1
3890,1,4.28362,-2.89729,0,0.00430899,0.00619148,0,0.0009543
3890,2,-6.0787,7.44012,0,-0.00428052,-0.00353147,0,0.0002857
3891,0,0.0106906,0.0696844,0,-2.88114e-06,3.88671e-06,0,1
3891,1,4.28792,-2.8911,0,0.0043,0.00619772,0,0.0009543
3891,2,-6.08298,7.43659,0,-0.00427846,-0.00353397,0,0.0002857
3892,0,0.0106849,0.0696922,0,-2.87314e-06,3.88149e-06,0,1
3892,1,4.29222,-2.8849,0,0.00429101,0.00620394,0,0.0009543
3892,2,-6.08726,7.43306,0,-0.00427639,-0.00353647,0,0.0002857
3893,0,0.0106791,0.0697,0,-2.86514e-06,3.87628e-06,0,1
3893,1,4.2965,-2.87869,0,0.004282,0.00621014,0,0.0009543
3893,2,-6.09153,7.42952,0,-0.00427432,-0.00353896,0,0.0002857
3894,0,0.0106734,0.0697077,0,-2.85712e-06,3.87108e-06,0,1
3894,1,4.30078,-2.87248,0,0.00427298,0.00621634,0,0.0009543
3894,2,-6.0958,7.42598,0,-0.00427226,-0.00354145,0,0.0002857
3895,0,0.0106677,0.0697154,0,-2.8491e-06,3.86589e-06,0,1
3895,1,4.30505,-2.86626,0,0.00426395,0.00622252,0,0.0009543
3895,2,-6.10008,7.42243,0,-0.00427019,-0.00354395,0,0.0002857
3896,0,0.010662,0.0697232,0,-2.84107e-06,3.86072e-06,0,1
3896,1,4.30931,-2.86003,0,0.00425492,0.00622868,0,0.0009543
3896,2,-6.10434,7.41889,0,-0.00426811,-0.00354644,0,0.0002857
3897,0,0.0106563,0.0697309,0,-2.83303e-06,3.85556e-06,0,1
3897,1,4.31356,-2.8538,0,0.00424588,0.00623484,0,0.0009543
3897,2,-6.10861,7.41534,0,-0.00426604,-0.00354893,0,0.0002857
3898,0,0.0106507,0.0697386,0,-2.82499e-06,3.85041e-06,0,1
3898,1,4.3178,-2.84756,0,0.00423682,0.00624098,0,0.0009543
3898,2,-6.11288,7.41179,0,-0.00426397,-0.00355141,0,0.0002857
3899,0,0.010645,0.0697463,0,-2.81693e-06,3.84527e-06,0,1
3899,1,4.32203,-2.84132,0,0.00422776,0.00624711,0,0.0009543
3899,2,-6.11714,7.40824,0,-0.00426189,-0.0035539,0,0.0002857
3900,0,0.0106394,0.069754,0,-2.80887e-06,3.84015e-06,0,1
3900,1,4.32625,-2.83507,0,0.00421869,0.00625322,0,0.0009543
3900,2,-6.1214,7.40468,0,-0.00425981,-0.00355639,0,0.0002857
3901,0,0.0106338,0.0697617,0,-2.8008e-06,3.83503e-06,0,1
3901,1,4.33047,-2.82881,0,0.00420961,0.00625932,0,0.0009543
3901,2,-6.12566,7.40113,0,-0.00425773,-0.00355887,0,0.0002857
3902,0,0.0106282,0.0697693,0,-2.79272e-06,3.82993e-06,0,1
3902,1,4.33467,-2.82255,0,0.00420053,0.00626541,0,0.0009543
3902,2,-6.12992,7.39757,0,-0.00425565,-0.00356136,0,0.0002857
3903,0,0.0106226,0.069777,0,-2.78464e-06,3.82485e-06,0,1
3903,1,4.33887,-2.81628,0,0.00419143,0.00627149,0,0.0009543
3903,2,-6.13417,7.394,0,-0.00425357,-0.00356384,0,0.0002857
3904,0,0.0106171,0.0697846,0,-2.77654e-06,3.81977e-06,0,1
3904,1,4.34306,-2.81001,0,0.00418233,0.00627755,0,0.0009543
3904,2,-6.13842,7.39044,0,-0.00425149,-0.00356632,0,0.0002857
3905,0,0.0106115,0.0697923,0,-2.76844e-06,3.81471e-06,0,1
3905,1,4.34723,-2.80373,0,0.00417321,0.0062836,0,0.0009543
3905,2,-6.14267,7.38687,0,-0.0042494,-0.0035688,0,0.0002857
3906,0,0.010606,0.0697999,0,-2.76033e-06,3.80965e-06,0,1
3906,1,4.3514,-2.79744,0,0.00416409,0.00628963,0,0.0009543
3906,2,-6.14692,7.3833,0,-0.00424732,-0.00357128,0,0.0002857
3907,0,0.0106005,0.0698075,0,-2.75221e-06,3.80462e-06,0,1
3907,1,4.35556,-2.79115,0,0.00415496,0.00629565,0,0.0009543
3907,2,-6.15117,7.37973,0,-0.00424523,-0.00357376,0,0.0002857
3908,0,0.010595,0.0698151,0,-2.74409e-06,3.79959e-06,0,1
3908,1,4.35971,-2.78485,0,0.00414582,0.00630166,0,0.0009543
3908,2,-6.15541,7.37615,0,-0.00424314,-0.00357623,0,0.0002857
3909,0,0.0105895,0.0698227,0,-2.73596e-06,3.79458e-06,0,1
3909,1,4.36385,-2.77854,0,0.00413667,0.00630766,0,0.0009543
3909,2,-6.15965,7.37258,0,-0.00424105,-0.00357871,0,0.0002857
3910,0,0.010584,0.0698303,0,-2.72781e-06,3.78957e-06,0,1
3910,1,4.36799,-2.77223,0,0.00412751,0.00631364,0,0.0009543
3910,2,-6.16389,7.369,0,-0.00423896,-0.00358118,0,0.0002857
3911,0,0.0105786,0.0698378,0,-2.71967e-06,3.78458e-06,0,1
3911,1,4.37211,-2.76592,0,0.00411835,0.00631961,0,0.0009543
3911,2,-6.16813,7.36541,0,-0.00423687,-0.00358366,0,0.0002857
3912,0,0.0105732,0.0698454,0,-2.71151e-06,3.77961e-06,0,1
3912,1,4.37622,-2.75959,0,0.00410917,0.00632557,0,0.0009543
3912,2,-6.17237,7.36183,0,-0.00423477,-0.00358613,0,0.0002857
3913,0,0.0105677,0.069853,0,-2.70335e-06,3.77464e-06,0,1
3913,1,4.38033,-2.75326,0,0.00409999,0.00633151,0,0.0009543
3913,2,-6.1766,7.35824,0,-0.00423268,-0.0035886,0,0.0002857
3914,0,0.0105623,0.0698605,0,-2.69517e-06,3.76969e-06,0,1
3914,1,4.38442,-2.74693,0,0.0040908,0.00633744,0,0.0009543
3914,2,-6.18083,7.35465,0,-0.00423058,-0.00359107,0,0.0002857
3915,0,0.010557,0.069868,0,-2.68699e-06,3.76475e-06,0,1
3915,1,4.38851,-2.74059,0,0.0040816,0.00634335,0,0.0009543
3915,2,-6.18506,7.35106,0,-0.00422848,-0.00359354,0,0.0002857
3916,0,0.0105516,0.0698756,0,-2.67881e-06,3.75982e-06,0,1
3916,1,4.39259,-2.73424,0,0.00407239,0.00634925,0,0.0009543
3916,2,-6.18929,7.34746,0,-0.00422638,-0.003596,0,0.0002857
3917,0,0.0105463,0.0698831,0,-2.67061e-06,3.75491e-06,0,1
3917,1,4.39665,-2.72789,0,0.00406317,0.00635514,0,0.0009543
3917,2,-6.19352,7.34387,0,-0.00422428,-0.00359847,0,0.0002857
3918,0,0.0105409,0.0698906,0,-2.66241e-06,3.75e-06,0,1
3918,1,4.40071,-2.72153,0,0.00405395,0.00636102,0,0.0009543
3918,2,-6.19774,7.34027,0,-0.00422217,-0.00360093,0,0.0002857
3919,0,0.0105356,0.0698981,0,-2.6542e-06,3.74511e-06,0,1
3919,1,4.40476,-2.71517,0,0.00404471,0.00636688,0,0.0009543
3919,2,-6.20196,7.33666,0,-0.00422007,-0.0036034,0,0.0002857
3920,0,0.0105303,0.0699056,0,-2.64598e-06,3.74024e-06,0,1
3920,1,4.4088,-2.7088,0,0.00403547,0.00637273,0,0.0009543
3920,2,-6.20618,7.33306,0,-0.00421796,-0.00360586,0,0.0002857
3921,0,0.010525,0.069913,0,-2.63775e-06,3.73537e-06,0,1
3921,1,4.41283,-2.70242,0,0.00402622,0.00637856,0,0.0009543
3921,2,-6.2104,7.32945,0,-0.00421585,-0.00360832,0,0.0002857
3922,0,0.0105198,0.0699205,0,-2.62952e-06,3.73052e-06,0,1
3922,1,4.41685,-2.69604,0,0.00401696,0.00638438,0,0.0009543
3922,2,-6.21461,7.32584,0,-0.00421375,-0.00361078,0,0.0002857
3923,0,0.0105145,0.069928,0,-2.62128e-06,3.72568e-06,0,1
3923,1,4.42087,-2.68965,0,0.0040077,0.00639019,0,0.0009543
3923,2,-6.21882,7.32223,0,-0.00421163,-0.00361324,0,0.0002857
3924,0,0.0105093,0.0699354,0,-2.61303e-06,3.72085e-06,0,1
3924,1,4.42487,-2.68326,0,0.00399842,0.00639599,0,0.0009543
3924,2,-6.22303,7.31862,0,-0.00420952,-0.00361569,0,0.0002857
3925,0,0.010504,0.0699428,0,-2.60478e-06,3.71603e-06,0,1
3925,1,4.42886,-2.67686,0,0.00398914,0.00640177,0,0.0009543
3925,2,-6.22724,7.315,0,-0.00420741,-0.00361815,0,0.0002857
3926,0,0.0104988,0.0699503,0,-2.59651e-06,3.71123e-06,0,1
3926,1,4.43285,-2.67046,0,0.00397984,0.00640754,0,0.0009543
3926,2,-6.23145,7.31138,0,-0.00420529,-0.0036206,0,0.0002857
3927,0,0.0104937,0.0699577,0,-2.58824e-06,3.70644e-06,0,1
3927,1,4.43682,-2.66405,0,0.00397054,0.00641329,0,0.0009543
3927,2,-6.23565,7.30776,0,-0.00420318,-0.00362306,0,0.0002857
3928,0,0.0104885,0.0699651,0,-2.57996e-06,3.70166e-06,0,1
3928,1,4.44079,-2.65763,0,0.00396123,0.00641903,0,0.0009543
3928,2,-6.23986,7.30413,0,-0.00420106,-0.00362551,0,0.0002857
3929,0,0.0104833,0.0699725,0,-2.57168e-06,3.6969e-06,0,1
3929,1,4.44475,-2.65121,0,0.00395192,0.00642476,0,0.0009543
3929,2,-6.24406,7.30051,0,-0.00419894,-0.00362796,0,0.0002857
3930,0,0.0104782,0.0699799,0,-2.56338e-06,3.69215e-06,0,1
3930,1,4.44869,-2.64478,0,0.00394259,0.00643047,0,0.0009543
3930,2,-6.24825,7.29688,0,-0.00419682,-0.00363041,0,0.0002857
3931,0,0.0104731,0.0699873,0,-2.55508e-06,3.68741e-06,0,1
3931,1,4.45263,-2.63835,0,0.00393326,0.00643617,0,0.0009543
3931,2,-6.25245,7.29325,0,-0.0041947,-0.00363286,0,0.0002857
3932,0,0.010468,0.0699946,0,-2.54677e-06,3.68268e-06,0,1
3932,1,4.45656,-2.63191,0,0.00392392,0.00644186,0,0.0009543
3932,2,-6.25664,7.28961,0,-0.00419258,-0.00363531,0,0.0002857
3933,0,0.0104629,0.070002,0,-2.53846e-06,3.67796e-06,0,1
3933,1,4.46048,-2.62546,0,0.00391457,0.00644753,0,0.0009543
3933,2,-6.26083,7.28598,0,-0.00419045,-0.00363775,0,0.0002857
3934,0,0.0104578,0.0700094,0,-2.53013e-06,3.67326e-06,0,1
3934,1,4.46439,-2.61901,0,0.00390521,0.00645319,0,0.0009543
3934,2,-6.26502,7.28234,0,-0.00418833,-0.0036402,0,0.0002857
3935,0,0.0104528,0.0700167,0,-2.5218e-06,3.66857e-06,0,1
3935,1,4.46829,-2.61256,0,0.00389584,0.00645884,0,0.0009543
3935,2,-6.26921,7.2787,0,-0.0041862,-0.00364264,0,0.0002857
3936,0,0.0104477,0.070024,0,-2.51347e-06,3.6639e-06,0,1
3936,1,4.47218,-2.6061,0,0.00388647,0.00646447,0,0.0009543
3936,2,-6.2734,7.27505,0,-0.00418407,-0.00364508,0,0.0002857
3937,0,0.0104427,0.0700313,0,-2.50512e-06,3.65923e-06,0,1
3937,1,4.47606,-2.59963,0,0.00387708,0.00647009,0,0.0009543
3937,2,-6.27758,7.27141,0,-0.00418194,-0.00364752,0,0.0002857
3938,0,0.0104377,0.0700387,0,-2.49677e-06,3.65458e-06,0,1
3938,1,4.47993,-2.59316,0,0.00386769,0.00647569,0,0.0009543
3938,2,-6.28176,7.26776,0,-0.00417981,-0.00364996,0,0.0002857
3939,0,0.0104327,0.070046,0,-2.48841e-06,3.64994e-06,0,1
3939,1,4.4838,-2.58668,0,0.0038583,0.00648128,0,0.0009543
3939,2,-6.28594,7.26411,0,-0.00417767,-0.0036524,0,0.0002857
3940,0,0.0104278,0.0700533,0,-2.48004e-06,3.64531e-06,0,1
3940,1,4.48765,-2.58019,0,0.00384889,0.00648686,0,0.0009543
3940,2,-6.29012,7.26045,0,-0.00417554,-0.00365484,0,0.0002857
3941,0,0.0104228,0.0700605,0,-2.47167e-06,3.6407e-06,0,1
3941,1,4.4915,-2.5737,0,0.00383947,0.00649242,0,0.0009543
3941,2,-6.29429,7.2568,0,-0.0041734,-0.00365728,0,0.0002857
3942,0,0.0104179,0.0700678,0,-2.46329e-06,3.6361e-06,0,1
3942,1,4.49533,-2.56721,0,0.00383005,0.00649797,0,0.0009543
3942,2,-6.29846,7.25314,0,-0.00417126,-0.00365971,0,0.0002857
3943,0,0.010413,0.0700751,0,-2.4549e-06,3.63151e-06,0,1
3943,1,4.49916,-2.56071,0,0.00382062,0.00650351,0,0.0009543
3943,2,-6.30263,7.24948,0,-0.00416913,-0.00366214,0,0.0002857
3944,0,0.0104081,0.0700824,0,-2.4465e-06,3.62694e-06,0,1
3944,1,4.50297,-2.5542,0,0.00381118,0.00650903,0,0.0009543
3944,2,-6.3068,7.24581,0,-0.00416699,-0.00366458,0,0.0002857
3945,0,0.0104032,0.0700896,0,-2.4381e-06,3.62237e-06,0,1
3945,1,4.50678,-2.54769,0,0.00380174,0.00651454,0,0.0009543
3945,2,-6.31097,7.24215,0,-0.00416484,-0.00366701,0,0.0002857
3946,0,0.0103983,0.0700968,0,-2.42969e-06,3.61782e-06,0,1
3946,1,4.51057,-2.54117,0,0.00379228,0.00652004,0,0.0009543
3946,2,-6.31513,7.23848,0,-0.0041627,-0.00366944,0,0.0002857
3947,0,0.0103935,0.0701041,0,-2.42127e-06,3.61329e-06,0,1
3947,1,4.51436,-2.53465,0,0.00378282,0.00652552,0,0.0009543
3947,2,-6.31929,7.23481,0,-0.00416056,-0.00367187,0,0.0002857
3948,0,0.0103886,0.0701113,0,-2.41285e-06,3.60876e-06,0,1
3948,1,4.51814,-2.52812,0,0.00377335,0.00653099,0,0.0009543
3948,2,-6.32345,7.23114,0,-0.00415841,-0.00367429,0,0.0002857
3949,0,0.0103838,0.0701185,0,-2.40442e-06,3.60425e-06,0,1
3949,1,4.52191,-2.52159,0,0.00376387,0.00653644,0,0.0009543
3949,2,-6.32761,7.22746,0,-0.00415626,-0.00367672,0,0.0002857
3950,0,0.010379,0.0701257,0,-2.39598e-06,3.59975e-06,0,1
3950,1,4.52567,-2.51505,0,0.00375438,0.00654188,0,0.0009543
3950,2,-6.33176,7.22378,0,-0.00415411,-0.00367915,0,0.0002857
3951,0,0.0103742,0.0701329,0,-2.38753e-06,3.59527e-06,0,1
3951,1,4.52942,-2.5085,0,0.00374489,0.00654731,0,0.0009543
3951,2,-6.33592,7.2201,0,-0.00415196,-0.00368157,0,0.0002857
3952,0,0.0103695,0.0701401,0,-2.37908e-06,3.59079e-06,0,1
3952,1,4.53316,-2.50195,0,0.00373539,0.00655272,0,0.0009543
3952,2,-6.34007,7.21642,0,-0.00414981,-0.00368399,0,0.0002857
3953,0,0.0103647,0.0701473,0,-2.37062e-06,3.58633e-06,0,1
3953,1,4.53689,-2.4954,0,0.00372588,0.00655812,0,0.0009543
