time,id,x,y,z,vx,vy,vz,mass
41950,0,0.0044722801460923877,0.0015657814133642279,0,1.2933622167405025e-05,-4.4766937049212893e-05,0,1
41950,1,0.095833953390385238,0.028400837368395597,0,-0.015478916911625878,0.052183834655509992,0,0.001
41950,2,-4.5681140994827754,-1.5941822507326233,0,0.0025452947442208547,-0.0074168976062971284,0,0.001
41960,0,0.004456295155278644,0.0017203074792017036,0,-3.0802357462617613e-05,-3.9241108867118661e-05,0,1
41960,1,0.085624025175787127,-0.051567233817790437,0,0.028094144590595057,0.046620803787488327,0,0.001
41960,2,-4.5419191804544337,-1.6687402453839131,0,0.0027082128720225538,-0.0073796949203696893,0,0.001
41970,0,0.0044949151389616438,0.001840786658212397,0,-5.6244539338785206e-05,-3.3190980531963996e-06,0,1
41970,1,0.019674578538328311,-0.097959237339225069,0,0.053392401132931616,0.01068999391061726,0,0.001
41970,2,-4.514589717499975,-1.742827420873172,0,0.0028521382058535848,-0.0073708958574208849,0,0.001
41980,0,0.0045451736057899343,0.0018969057763479843,0,-4.6864541905773344e-05,3.9623774948608278e-05,0,1
41980,1,-0.059083266390801858,-0.080511504178241558,0,0.043903998717187587,-0.032256589518361967,0,0.001
41980,2,-4.4860903393991354,-1.8163942721697426,0,0.0029605431885857572,-0.0073671854302463351,0,0.001
41990,0,0.0045556538222792523,0.0018999656228857248,0,-8.7809263455559867e-06,6.1534094289297518e-05,0,1
41990,1,-0.099276260728767593,-0.010532661756420798,0,0.0057414236435736274,-0.054193514009731221,0,0.001
41990,2,-4.4563775615504877,-1.8894329611293039,0,0.0030395027019823589,-0.0073405802795663277,0,0.001
42000,0,0.0045000649138977793,0.0018956481062697768,0,3.3068783036667004e-05,4.8022123761865213e-05,0,1
42000,1,-0.074631621068354789,0.066321997787202797,0,-0.036182656525646291,-0.040745390082012882,0,0.001
42000,2,-4.4254332928294264,-1.9619701040569797,0,0.0031138734889792929,-0.0072767336798523546,0,0.001
42010,0,0.0043945332961674698,0.0019341591182211579,0,5.1252535087368982e-05,7.9013951346146518e-06,0,1
42010,1,-0.0012512065047354402,0.099877861915791968,0,-0.054463536953115975,-0.00071693891695163786,0,0.001
42010,2,-4.3932820896627369,-2.0340369801369498,0,0.0032110018657469943,-0.0071844562176630383,0,0.001
42020,0,0.0042870214937050346,0.0020373424048274139,0,3.3881354184081393e-05,-3.2636531038505071e-05,0,1
42020,1,0.07295909870315978,0.068294311607319344,0,-0.037224076128257837,0.03972643351554915,0,0.001
42020,2,-4.3599805924081965,-2.1056367164347334,0,0.003342721944176447,-0.007089902477044112,0,0.001
42030,0,0.0042259293067618631,0.0021845089104244697,0,-7.7307151160171488e-06,-4.7243504617064112e-05,0,1
42030,1,0.099656878815770372,-0.0077787598619442743,0,0.0042330039631992434,0.054262888742080836,0,0.001
42030,2,-4.3255861855776354,-2.1767301505625256,0,0.003497711152817906,-0.0070193841250167435,0,0.001
42040,0,0.0042286375228810192,0.0023260388299889767,0,-4.6579179799612836e-05,-2.6490083308790661e-05,0,1
42040,1,0.06148807805152897,-0.07878941955887514,0,0.042930191694757779,0.033472411959818468,0,0.001
42040,2,-4.2901256009325506,-2.2472494104301015,0,0.0036489881048550562,-0.0069823286510278275,0,0.001
42050,0,0.0042702975079963283,0.0024156167762748901,0,-5.7460987243339584e-05,1.6112722487521708e-05,0,1
42050,1,-0.01671378149944179,-0.098486686228389977,0,0.053689617402173977,-0.0091474529952820759,0,0.001
42050,2,-4.2535837264968883,-2.3171300900464997,0,0.0037713698411656082,-0.0069652694922396549,0,0.001
42060,0,0.0042999235043770928,0.0024403114628883124,0,-3.3290793472977794e-05,5.2796693213985157e-05,0,1
42060,1,-0.084003840408488309,-0.053970188558470036,0,0.029433037774403446,-0.045856181493985369,0,0.001
42060,2,-4.2159196639686067,-2.3863412743298422,0,0.0038577556985743512,-0.0069405117199998166,0,0.001
42070,0,0.0042735457485382974,0.0024291205201916167,0,1.0142905227992668e-05,5.9535877098272055e-05,0,1
42070,1,-0.096445935699089352,0.025773552127647266,0,-0.014066779064913918,-0.052651781715667964,0,0.001
42070,2,-4.1770998128392112,-2.4548940723192638,0,0.0039238738369212506,-0.0068840953826041175,0,0.001
42080,0,0.0041830200804468861,0.0024341381162580489,0,4.4377971692630254e-05,3.1857920185017054e-05,0,1
42080,1,-0.045893461300058197,0.088684711650432624,0,-0.048376072690808201,-0.025066344861246707,0,0.001
42080,2,-4.137126619146831,-2.5228228279084814,0,0.0039981009981779536,-0.0067915753237703753,0,0.001
42090,0,0.0040614194416802411,0.0024964355225885948,0,4.6991041533835715e-05,-1.2158572768974737e-05,0,1
42090,1,0.034624510495322731,0.093715551073113676,0,-0.051093828683074188,0.01883958563546502,0,0.001
42090,2,-4.0960439521755667,-2.5901510736617084,0,0.0041027871492384698,-0.0066810128664903067,0,0.001
42100,0,0.0039613286687206761,0.002619208668288409,0,1.6285345191770842e-05,-4.3833373887561318e-05,0,1
42100,1,0.092586769515109163,0.037656068241115143,0,-0.020524942247426386,0.050414424443436086,0,0.001
42100,2,-4.053915438235788,-2.6568647365295242,0,0.0042395970556555456,-0.0065810505558747982,0,0.001
42110,0,0.0039205168376080495,0.0027658364290456365,0,-2.7770340029781804e-05,-4.2637490534299532e-05,0,1
42110,1,0.090273359769895201,-0.042926224758143533,0,0.023381766554800225,0.049149687257344525,0,0.001
42110,2,-4.0107901973779478,-2.7229102042874929,0,0.0043885734749815773,-0.0065121967230450167,0,0.001
42120,0,0.0039374759210569149,0.0028837823142314287,0,-5.6599811475974948e-05,-9.406852020228829e-06,0,1
42120,1,0.029202506092559886,-0.09556413035382233,0,0.052078641994125575,0.015880490046136488,0,0.001
42120,2,-3.9666784271494779,-2.7882181838776066,0,0.0045211694818493679,-0.0064736380259076843,0,0.001
42130,0,0.0039724332213672952,0.0029386779720713351,0,-5.1476977139869228e-05,3.4226126076782905e-05,0,1
42130,1,-0.050880811852563927,-0.085940250658047626,0,0.046858307778767622,-0.027782319547719123,0,0.001
42130,2,-3.9215524095147338,-2.8527377214132872,0,0.0046186693611016058,-0.0064438065290638065,0,0.001
42140,0,0.0039731294846168585,0.0029367134398255433,0,-1.5727159603835567e-05,5.976046026365012e-05,0,1
42140,1,-0.097757250546681829,-0.020254887297207227,0,0.01104279404940129,-0.053366180681218275,0,0.001
42140,2,-3.8753722340701793,-2.916458552528336,0,0.0046843655544342774,-0.0063942795824318719,0,0.001
42150,0,0.0039089073819819162,0.0029207535936858191,0,2.7263087573880869e-05,5.041673380183169e-05,0,1
42150,1,-0.080787567205423697,0.058653637910323055,0,-0.032004659706450396,-0.044108400996714404,0,0.001
42150,2,-3.8281198147764952,-2.9794072315961424,0,0.0047415721325695295,-0.0063083328051173095,0,0.001
42160,0,0.0037908717306988564,0.0029423578731006114,0,4.9317308056010445e-05,1.2255429840812897e-05,0,1
42160,1,-0.011052725218185417,0.099261338883099293,0,-0.054135691640284922,-0.0060633933406659861,0,0.001
42160,2,-3.7798190054806735,-3.0416192119837104,0,0.004818383584274475,-0.0061920365001469349,0,0.001
42170,0,0.0036646216492029677,0.0030279909712131875,0,3.6016667142468726e-05,-2.9813573096027341e-05,0,1
42170,1,0.065906692482279511,0.075114157026500941,0,-0.040945831418238654,0.035883846516475804,0,0.001
42170,2,-3.7305283416852499,-3.1031051282396884,0,0.0049291642757699258,-0.0060702734204484843,0,0.001
42180,0,0.0035803697155014336,0.0031618071277708043,0,-3.9535277266273426e-06,-4.8444924510911659e-05,0,1
42180,1,0.099941499134528239,0.0020264906745982988,0,-0.0011116930913917724,0.054415282175672833,0,0.001
42180,2,-3.6803112146359642,-3.1638336184454023,0,0.0050652208180191147,-0.0059703576647612052,0,0.001
42190,0,0.0035602750950819522,0.0032961249186493169,0,-4.4633774183640566e-05,-3.1617417052466203e-05,0,1
42190,1,0.068928170119116811,-0.072383136948058188,0,0.039433153541455233,0.037521727426889237,0,0.001
42190,2,-3.6292032652010717,-3.2237417817012588,0,0.0052006206421853348,-0.0059043103744230632,0,0.001
42200,0,0.0035841516039119585,0.0033824290854655237,0,-5.9631964295615009e-05,9.6885652236463391e-06,0,1
42200,1,-0.0069534875555719257,-0.099662963570770854,0,0.054322964113143683,-0.0038273678334609092,0,0.001
42200,2,-3.5771981163563891,-3.2827661218947526,0,0.0053090001824713249,-0.0058611973901854537,0,0.001
42210,0,0.0036025482554404285,0.0034028528362930644,0,-3.9178200754538986e-05,4.8552158388681841e-05,0,1
42210,1,-0.078287831741563715,-0.061978865016931284,0,0.033797615032000593,-0.042737982376090396,0,0.001
42210,2,-3.5242604236988671,-3.3408739712761331,0,0.0053805857225383948,-0.0058141760125914651,0,0.001
42220,0,0.0035688683244884415,0.0033819203102717029,0,3.3932248076139056e-06,5.9519845906022404e-05,0,1
42220,1,-0.098510398264446949,0.016154903492639601,0,-0.0088218870334162199,-0.053781977955551785,0,0.001
42220,2,-3.470357926223997,-3.3980752137643426,0,0.0054286622258023134,-0.0057378679504706378,0,0.001
42230,0,0.0034698752787104157,0.0033706710844185832,0,4.0202444866798868e-05,3.5326698502486287e-05,0,1
42230,1,-0.054383391993726417,0.083735360950173518,0,-0.045683476294186239,-0.029701651117308225,0,0.001
42230,2,-3.4154918867166919,-3.4544064453687566,0,0.0054810314273873693,-0.005625047385178091,0,0.001
42240,0,0.0033344467913387311,0.0034132459579785451,0,4.7139875823114577e-05,-8.2421634774035994e-06,0,1
42240,1,0.025259031682780896,0.096651672225899446,0,-0.052701608204297035,0.013733656568391855,0,0.001
42240,2,-3.3597058230215149,-3.5098976302044447,0,0.0055617323811824543,-0.0054914930909882795,0,0.001
42250,0,0.0032146190406787938,0.0035179944120304557,0,1.9698152720122085e-05,-4.2792860921355384e-05,0,1
42250,1,0.088447544253214744,0.046548856612456321,0,-0.025373394015632718,0.048158429056335862,0,0.001
42250,2,-3.3030665849320111,-3.5645432686429119,0,0.0056752412955106317,-0.0053655681349805053,0,0.001
42260,0,0.003151577555514895,0.0036521672258636876,0,-2.4248036583429329e-05,-4.5934399685064543e-05,0,1
42260,1,0.094052852472988988,-0.033870122452365363,0,0.018444339077341155,0.051204044961534807,0,0.001
42260,2,-3.2456304079878868,-3.6182971034113223,0,0.005803697506088174,-0.0052696452764702884,0,0.001
42270,0,0.0031489668751755449,0.0037633379706833768,0,-5.6180541303261831e-05,-1.5710516034466572e-05,0,1
42270,1,0.038449396582333775,-0.092244469362155565,0,0.050261922456606212,0.020916219744463695,0,0.001
42270,2,-3.1874162717578809,-3.6710935013212214,0,0.0059186188466556194,-0.0052057037099971469,0,0.001
42280,0,0.0031705879495212592,0.0038134170896354761,0,-5.5357449823426437e-05,2.8194096113048125e-05,0,1
42280,1,-0.042184352049929652,-0.090535686828761855,0,0.049358165124020602,-0.023039971131759849,0,0.001
42280,2,-3.128403597471332,-3.7228814028067139,0,0.0059992846994058324,-0.005154124981288301,0,0.001
42290,0,0.0031638447440608826,0.0038034288055585116,0,-2.2283022030087935e-05,5.7107718328059057e-05,0,1
42290,1,-0.095289100732333695,-0.02977975265566974,0,0.016236843097232105,-0.052021396867830992,0,0.001
42290,2,-3.0685556433285517,-3.7736490529028419,0,0.0060461789328558283,-0.0050863214602280896,0,0.001
42300,0,0.003094013048636633,0.0037730057358901373,0,2.1434935267878953e-05,5.2027761528910442e-05,0,1
42300,1,-0.086159348559339322,0.05041776461507326,0,-0.027515782489813168,-0.04704440617680386,0,0.001
42300,2,-3.007853700077296,-3.8234235005052102,0,0.0060808472219342153,-0.0049833553521066009,0,0.001
42310,0,0.0029670660410556892,0.0037745592755440071,0,4.7152130241690017e-05,1.6201057739665506e-05,0,1
42310,1,-0.020746175512344103,0.097685547782824081,0,-0.053283988063115559,-0.011352563487163288,0,0.001
42310,2,-2.9463198655433476,-3.872244823326831,0,0.0061318578214255449,-0.0048484942525022405,0,0.001
42320,0,0.0028257940537839963,0.0038389220315414893,0,3.8056970388093681e-05,-2.6988956032639424e-05,0,1
42320,1,0.058219112780104748,0.081209809786656095,0,-0.044272940519872128,0.031694058838307865,0,0.001
42320,2,-2.8840131665641033,-3.9201318413281454,0,0.0062159701317784427,-0.0047051028056684669,0,0.001
42330,0,0.0027217384040921842,0.0039552488473682092,0,1.1844125481320451e-07,-4.9461524941478516e-05,0,1
42330,1,0.099263139394725461,0.011813212575848116,0,-0.0064456501713061323,0.054042759130200131,0,0.001
42330,2,-2.8210015434869122,-3.9670620599440567,0,0.0063272089164929284,-0.0045812341887216425,0,0.001
42340,0,0.0026816244990561424,0.0040782558508176562,0,-4.1997037410883261e-05,-3.6716633617245482e-05,0,1
42340,1,0.075703846222652554,-0.065276953921041908,0,0.035556097903672319,0.041208021944184221,0,0.001
42340,2,-2.7573283452787973,-4.0129788968966142,0,0.0064409395072109405,-0.0044913883269387658,0,0.001
42350,0,0.0026901199691884699,0.0041576950856758331,0,-6.0960530378054957e-05,2.8988924523385714e-06,0,1
42350,1,0.0028751481253409049,-0.099873985208207589,0,0.054430659529158286,0.0015283715687727782,0,0.001
42350,2,-2.6929951173138131,-4.057821100467625,0,0.0065298708488966692,-0.0044272640211113733,0,0.001
42360,0,0.0026997834950183625,0.0041709410144783786,0,-4.4415617794129325e-05,4.3569180862991009e-05,0,1
42360,1,-0.071811969383425975,-0.069385740751110883,0,0.03783396249297117,-0.039206055105488906,0,0.001
42360,2,-2.6279715256349387,-4.1015552737272678,0,0.0065816553011581527,-0.0043631257575021259,0,0.001
42370,0,0.0026618446522380665,0.0041378099769784887,0,-3.1158284413627931e-06,5.8663122020029772e-05,0,1
42370,1,-0.099618581846204646,0.0063806903632458861,0,-0.0034911811181717904,-0.054390697763704865,0,0.001
42370,2,-2.5622260703918647,-4.1441906673417348,0,0.0066070095595345832,-0.0042724242563249347,0,0.001
42380,0,0.0025581035218848192,0.0041077903005844324,0,3.5914901243969002e-05,3.8195516060427704e-05,0,1
42380,1,-0.062345605623262676,0.077976137108666826,0,-0.042547789716266333,-0.034050292964930645,0,0.001
42380,2,-2.4957579162615593,-4.1857664376930988,0,0.0066328884722973314,-0.0041452230954970885,0,0.001
42390,0,0.0024129584616546691,0.004127664523091502,0,4.711559682477514e-05,-4.4988588793298472e-06,0,1
42390,1,0.015650428783598628,0.098654812469380307,0,-0.05380038388572269,0.008493718691674583,0,0.001
42390,2,-2.4286088904382703,-4.2263193355608824,0,0.0066847870609475484,-0.0039948598123447591,0,0.001
42400,0,0.0022773916376309733,0.0042108594918656454,0,2.320758929550732e-05,-4.1588333554298123e-05,0,1
42400,1,0.083455856883482143,0.054993626881177746,0,-0.029977544260627622,0.045437474030330008,0,0.001
42400,2,-2.360847494514458,-4.2658531187468229,0,0.0067699549651203013,-0.0038491404760319084,0,0.001
42410,0,0.0021956097727255067,0.00432881601615986,0,-2.0202240462987234e-05,-4.9032100636009984e-05,0,1
42410,1,0.0969258338432165,-0.024486075815678535,0,0.013329437863672404,0.052764188884779371,0,0.001
42410,2,-2.2925356065687259,-4.3043299403441821,0,0.0068728025993148303,-0.0037320882487694141,0,0.001
42420,0,0.0021763741868428624,0.0044297213169746403,0,-5.4925195554630845e-05,-2.2100184912823401e-05,0,1
42420,1,0.047325676584266223,-0.088032271573211321,0,0.047960011096904703,0.025748639040364556,0,0.001
42420,2,-2.223699863427131,-4.341689045401429,0,0.0069651844577261462,-0.0036484541275411766,0,0.001
42430,0,0.0021874045549015253,0.004472133561009381,0,-5.8404111662160365e-05,2.1656377343322635e-05,0,1
42430,1,-0.033078484178290422,-0.094253230696244736,0,0.051379535533459871,-0.018075624925713817,0,0.001
42430,2,-2.1543260707232372,-4.3778803303131362,0,0.0070245761287004924,-0.0035807524176088425,0,0.001
42440,0,0.0021762761444606708,0.0044519058815755052,0,-2.8321762075517531e-05,5.3672798737458414e-05,0,1
42440,1,-0.091896091067726615,-0.039014666315844396,0,0.021273108724627485,-0.050172293358464723,0,0.001
42440,2,-2.0843800533929469,-4.4128912152596609,0,0.0070486533508900421,-0.0035005053789937107,0,0.001
42450,0,0.0021045367919676609,0.0044050551252712428,0,1.5702558207965792e-05,5.2911521429698514e-05,0,1
42450,1,-0.090695092874757036,0.041694383971611522,0,-0.022759543116396712,-0.049524773995856815,0,0.001
42450,2,-2.0138416990929064,-4.4467495092428546,0,0.0070569849084309178,-0.0033867474338417254,0,0.001
42460,0,0.0019729681960478748,0.0043843342733902498,0,4.4838088455221107e-05,1.9773123104760793e-05,0,1
42460,1,-0.030238032800441468,0.095165757168168441,0,-0.05191642133504705,-0.016533214384735491,0,0.001
42460,2,-1.9427301632474359,-4.4795000305584187,0,0.0070783328798259444,-0.0032399087200253242,0,0.001
42470,0,0.0018211332321517494,0.0044246475861497055,0,4.0041476055190323e-05,-2.4115741500728852e-05,0,1
42470,1,0.049970179373687515,0.0865225055091801,0,-0.047173167915469355,0.027197345125139081,0,0.001
42470,2,-1.8711034115254395,-4.5111700916588857,0,0.0071316918602790345,-0.0030816036244102531,0,0.001
42480,0,0.0017014042751112989,0.0045202595354033497,0,4.5036626351949961e-06,-5.0208535218440102e-05,0,1
42480,1,0.09762801950090505,0.021487218766200702,0,-0.011717529771169211,0.053148888222439752,0,0.001
42480,2,-1.7990322946122064,-4.5417467541695506,0,0.0072138671359742142,-0.0029403530039996736,0,0.001
42490,0,0.001644816972999218,0.0046287201056147784,0,-3.8638270045782399e-05,-4.166289852032544e-05,0,1
42490,1,0.081749492022323053,-0.057539358506340031,0,0.031336511635716116,0.04449589555811085,0,0.001
42490,2,-1.7265664650215435,-4.5711807471084382,0,0.0073017584100662832,-0.0028329970377854305,0,0.001
42500,0,0.001641037644144999,0.0046985317974882817,0,-6.1379324718372182e-05,-4.1140097415661149e-06,0,1
42500,1,0.012676735387598271,-0.099117717661236518,0,0.054011916742425566,0.0068679528252786901,0,0.001
42500,2,-1.6537143795325999,-4.5994140798270458,0,0.0073674079759466138,-0.0027539430837125994,0,0.001
42510,0,0.0016450894475754968,0.0047025322835727492,0,-4.8899022711435909e-05,3.7973620907967088e-05,0,1
42510,1,-0.064639440666336187,-0.076118924178875613,0,0.041503005714271068,-0.035294814508189526,0,0.001
42510,2,-1.5804500069091634,-4.6264133593938732,0,0.0073960169971648403,-0.0026788063997775888,0,0.001
42520,0,0.001606501952707141,0.004655641612308783,0,-9.269164445962502e-06,5.7052120708481115e-05,0,1
42520,1,-0.099760038745775229,-0.0034541084662561951,0,0.0018735308318919414,-0.054471995914142333,0,0.001
42520,2,-1.5067419139613685,-4.6521875038425273,0,0.0073956336140705613,-0.0025801247943388114,0,0.001
