time,id,x,y,z,vx,vy,vz,mass
3945.8,0,0.00168055,0.0108454,0,-1.16425e-05,2.80511e-05,0,1
3945.8,1,-41.2941,-42.1298,0,-0.0115377,-0.0134141,0,3e-06
3945.8,2,37.9834,-68.3294,0,0.0116771,-0.0204192,0,0.001
3946,0,0.00168056,0.0108454,0,-1.16425e-05,2.80511e-05,0,1
3946,1,-41.2964,-42.1324,0,-0.0115377,-0.013414,0,3e-06
3946,2,37.9858,-68.3334,0,0.0116771,-0.0204192,0,0.001
3946.2,0,0.00168057,0.0108454,0,-1.16425e-05,2.80511e-05,0,1
3946.2,1,-41.2987,-42.1351,0,-0.0115377,-0.013414,0,3e-06
3946.2,2,37.9881,-68.3375,0,0.0116771,-0.0204192,0,0.001
3946.4,0,0.00168057,0.0108454,0,-1.16425e-05,2.80511e-05,0,1
3946.4,1,-41.301,-42.1378,0,-0.0115377,-0.013414,0,3e-06
3946.4,2,37.9904,-68.3416,0,0.0116771,-0.0204192,0,0.001
3946.6,0,0.00168058,0.0108454,0,-1.16424e-05,2.80511e-05,0,1
3946.6,1,-41.3033,-42.1405,0,-0.0115377,-0.013414,0,3e-06
3946.6,2,37.9928,-68.3457,0,0.0116771,-0.0204192,0,0.001
3946.8,0,0.00168059,0.0108454,0,-1.16424e-05,2.8051e-05,0,1
3946.8,1,-41.3057,-42.1432,0,-0.0115377,-0.013414,0,3e-06
3946.8,2,37.9951,-68.3498,0,0.0116771,-0.0204192,0,0.001
3947,0,0.00168059,0.0108454,0,-1.16424e-05,2.8051e-05,0,1
3947,1,-41.308,-42.1459,0,-0.0115377,-0.013414,0,3e-06
3947,2,37.9974,-68.3539,0,0.0116771,-0.0204192,0,0.001
3947.2,0,0.0016806,0.0108455,0,-1.16424e-05,2.8051e-05,0,1
3947.2,1,-41.3103,-42.1486,0,-0.0115377,-0.013414,0,3e-06
3947.2,2,37.9998,-68.3579,0,0.011677,-0.0204192,0,0.001
3947.4,0,0.00168061,0.0108455,0,-1.16424e-05,2.8051e-05,0,1
3947.4,1,-41.3126,-42.1513,0,-0.0115376,-0.013414,0,3e-06
3947.4,2,38.0021,-68.362,0,0.011677,-0.0204192,0,0.001
3947.6,0,0.00168062,0.0108455,0,-1.16424e-05,2.8051e-05,0,1
3947.6,1,-41.3149,-42.154,0,-0.0115376,-0.0134139,0,3e-06
3947.6,2,38.0044,-68.3661,0,0.011677,-0.0204192,0,0.001
3947.8,0,0.00168062,0.0108455,0,-1.16424e-05,2.8051e-05,0,1
3947.8,1,-41.3172,-42.1566,0,-0.0115376,-0.0134139,0,3e-06
3947.8,2,38.0068,-68.3702,0,0.011677,-0.0204192,0,0.001
3948,0,0.00168063,0.0108455,0,-1.16424e-05,2.8051e-05,0,1
3948,1,-41.3195,-42.1593,0,-0.0115376,-0.0134139,0,3e-06
3948,2,38.0091,-68.3743,0,0.011677,-0.0204191,0,0.001
3948.2,0,0.00168064,0.0108455,0,-1.16424e-05,2.8051e-05,0,1
3948.2,1,-41.3218,-42.162,0,-0.0115376,-0.0134139,0,3e-06
3948.2,2,38.0114,-68.3784,0,0.011677,-0.0204191,0,0.001
3948.4,0,0.00168064,0.0108455,0,-1.16424e-05,2.8051e-05,0,1
3948.4,1,-41.3241,-42.1647,0,-0.0115376,-0.0134139,0,3e-06
3948.4,2,38.0138,-68.3824,0,0.011677,-0.0204191,0,0.001
3948.6,0,0.00168065,0.0108455,0,-1.16424e-05,2.8051e-05,0,1
3948.6,1,-41.3264,-42.1674,0,-0.0115376,-0.0134139,0,3e-06
3948.6,2,38.0161,-68.3865,0,0.011677,-0.0204191,0,0.001
3948.8,0,0.00168066,0.0108455,0,-1.16424e-05,2.8051e-05,0,1
3948.8,1,-41.3287,-42.1701,0,-0.0115376,-0.0134139,0,3e-06
3948.8,2,38.0185,-68.3906,0,0.011677,-0.0204191,0,0.001
3949,0,0.00168066,0.0108455,0,-1.16424e-05,2.8051e-05,0,1
3949,1,-41.331,-42.1728,0,-0.0115375,-0.0134139,0,3e-06
3949,2,38.0208,-68.3947,0,0.011677,-0.0204191,0,0.001
3949.2,0,0.00168067,0.0108455,0,-1.16424e-05,2.80509e-05,0,1
3949.2,1,-41.3333,-42.1755,0,-0.0115375,-0.0134139,0,3e-06
3949.2,2,38.0231,-68.3988,0,0.011677,-0.0204191,0,0.001
3949.4,0,0.00168068,0.0108455,0,-1.16424e-05,2.80509e-05,0,1
3949.4,1,-41.3356,-42.1781,0,-0.0115375,-0.0134138,0,3e-06
3949.4,2,38.0255,-68.4029,0,0.011677,-0.0204191,0,0.001
3949.6,0,0.00168068,0.0108455,0,-1.16424e-05,2.80509e-05,0,1
3949.6,1,-41.3379,-42.1808,0,-0.0115375,-0.0134138,0,3e-06
3949.6,2,38.0278,-68.407,0,0.011677,-0.0204191,0,0.001
3949.8,0,0.00168069,0.0108456,0,-1.16424e-05,2.80509e-05,0,1
3949.8,1,-41.3402,-42.1835,0,-0.0115375,-0.0134138,0,3e-06
3949.8,2,38.0301,-68.411,0,0.011677,-0.0204191,0,0.001
3950,0,0.0016807,0.0108456,0,-1.16424e-05,2.80509e-05,0,1
3950,1,-41.3425,-42.1862,0,-0.0115375,-0.0134138,0,3e-06
3950,2,38.0325,-68.4151,0,0.011677,-0.0204191,0,0.001
3950.2,0,0.00168071,0.0108456,0,-1.16424e-05,2.80509e-05,0,1
3950.2,1,-41.3448,-42.1889,0,-0.0115375,-0.0134138,0,3e-06
3950.2,2,38.0348,-68.4192,0,0.011677,-0.0204191,0,0.001
3950.4,0,0.00168071,0.0108456,0,-1.16424e-05,2.80509e-05,0,1
3950.4,1,-41.3471,-42.1916,0,-0.0115375,-0.0134138,0,3e-06
3950.4,2,38.0371,-68.4233,0,0.011677,-0.020419,0,0.001
3950.6,0,0.00168072,0.0108456,0,-1.16424e-05,2.80509e-05,0,1
3950.6,1,-41.3495,-42.1943,0,-0.0115374,-0.0134138,0,3e-06
3950.6,2,38.0395,-68.4274,0,0.011677,-0.020419,0,0.001
3950.8,0,0.00168073,0.0108456,0,-1.16423e-05,2.80509e-05,0,1
3950.8,1,-41.3518,-42.197,0,-0.0115374,-0.0134138,0,3e-06
3950.8,2,38.0418,-68.4315,0,0.011677,-0.020419,0,0.001
3951,0,0.00168073,0.0108456,0,-1.16423e-05,2.80509e-05,0,1
3951,1,-41.3541,-42.1997,0,-0.0115374,-0.0134137,0,3e-06
3951,2,38.0441,-68.4355,0,0.011677,-0.020419,0,0.001
3951.2,0,0.00168074,0.0108456,0,-1.16423e-05,2.80509e-05,0,1
3951.2,1,-41.3564,-42.2023,0,-0.0115374,-0.0134137,0,3e-06
3951.2,2,38.0465,-68.4396,0,0.011677,-0.020419,0,0.001
3951.4,0,0.00168075,0.0108456,0,-1.16423e-05,2.80509e-05,0,1
3951.4,1,-41.3587,-42.205,0,-0.0115374,-0.0134137,0,3e-06
3951.4,2,38.0488,-68.4437,0,0.0116769,-0.020419,0,0.001
3951.6,0,0.00168075,0.0108456,0,-1.16423e-05,2.80508e-05,0,1
3951.6,1,-41.361,-42.2077,0,-0.0115374,-0.0134137,0,3e-06
3951.6,2,38.0511,-68.4478,0,0.0116769,-0.020419,0,0.001
3951.8,0,0.00168076,0.0108456,0,-1.16423e-05,2.80508e-05,0,1
3951.8,1,-41.3633,-42.2104,0,-0.0115374,-0.0134137,0,3e-06
3951.8,2,38.0535,-68.4519,0,0.0116769,-0.020419,0,0.001
3952,0,0.00168077,0.0108456,0,-1.16423e-05,2.80508e-05,0,1
3952,1,-41.3656,-42.2131,0,-0.0115374,-0.0134137,0,3e-06
3952,2,38.0558,-68.456,0,0.0116769,-0.020419,0,0.001
3952.2,0,0.00168077,0.0108457,0,-1.16423e-05,2.80508e-05,0,1
3952.2,1,-41.3679,-42.2158,0,-0.0115374,-0.0134137,0,3e-06
3952.2,2,38.0582,-68.46,0,0.0116769,-0.020419,0,0.001
3952.4,0,0.00168078,0.0108457,0,-1.16423e-05,2.80508e-05,0,1
3952.4,1,-41.3702,-42.2185,0,-0.0115373,-0.0134137,0,3e-06
3952.4,2,38.0605,-68.4641,0,0.0116769,-0.020419,0,0.001
3952.6,0,0.00168079,0.0108457,0,-1.16423e-05,2.80508e-05,0,1
3952.6,1,-41.3725,-42.2212,0,-0.0115373,-0.0134136,0,3e-06
3952.6,2,38.0628,-68.4682,0,0.0116769,-0.020419,0,0.001
3952.8,0,0.00168079,0.0108457,0,-1.16423e-05,2.80508e-05,0,1
3952.8,1,-41.3748,-42.2239,0,-0.0115373,-0.0134136,0,3e-06
3952.8,2,38.0652,-68.4723,0,0.0116769,-0.0204189,0,0.001
3953,0,0.0016808,0.0108457,0,-1.16423e-05,2.80508e-05,0,1
3953,1,-41.3771,-42.2265,0,-0.0115373,-0.0134136,0,3e-06
3953,2,38.0675,-68.4764,0,0.0116769,-0.0204189,0,0.001
3953.2,0,0.00168081,0.0108457,0,-1.16423e-05,2.80508e-05,0,1
3953.2,1,-41.3794,-42.2292,0,-0.0115373,-0.0134136,0,3e-06
3953.2,2,38.0698,-68.4805,0,0.0116769,-0.0204189,0,0.001
3953.4,0,0.00168082,0.0108457,0,-1.16423e-05,2.80508e-05,0,1
3953.4,1,-41.3817,-42.2319,0,-0.0115373,-0.0134136,0,3e-06
3953.4,2,38.0722,-68.4845,0,0.0116769,-0.0204189,0,0.001
3953.6,0,0.00168082,0.0108457,0,-1.16423e-05,2.80508e-05,0,1
3953.6,1,-41.384,-42.2346,0,-0.0115373,-0.0134136,0,3e-06
3953.6,2,38.0745,-68.4886,0,0.0116769,-0.0204189,0,0.001
3953.8,0,0.00168083,0.0108457,0,-1.16423e-05,2.80508e-05,0,1
3953.8,1,-41.3863,-42.2373,0,-0.0115373,-0.0134136,0,3e-06
3953.8,2,38.0768,-68.4927,0,0.0116769,-0.0204189,0,0.001
3954,0,0.00168084,0.0108457,0,-1.16423e-05,2.80507e-05,0,1
3954,1,-41.3886,-42.24,0,-0.0115372,-0.0134136,0,3e-06
3954,2,38.0792,-68.4968,0,0.0116769,-0.0204189,0,0.001
3954.2,0,0.00168084,0.0108457,0,-1.16423e-05,2.80507e-05,0,1
3954.2,1,-41.3909,-42.2427,0,-0.0115372,-0.0134135,0,3e-06
3954.2,2,38.0815,-68.5009,0,0.0116769,-0.0204189,0,0.001
3954.4,0,0.00168085,0.0108457,0,-1.16423e-05,2.80507e-05,0,1
3954.4,1,-41.3932,-42.2454,0,-0.0115372,-0.0134135,0,3e-06
3954.4,2,38.0838,-68.505,0,0.0116769,-0.0204189,0,0.001
3954.6,0,0.00168086,0.0108457,0,-1.16423e-05,2.80507e-05,0,1
3954.6,1,-41.3956,-42.248,0,-0.0115372,-0.0134135,0,3e-06
3954.6,2,38.0862,-68.509,0,0.0116769,-0.0204189,0,0.001
3954.8,0,0.00168086,0.0108458,0,-1.16423e-05,2.80507e-05,0,1
3954.8,1,-41.3979,-42.2507,0,-0.0115372,-0.0134135,0,3e-06
3954.8,2,38.0885,-68.5131,0,0.0116769,-0.0204189,0,0.001
3955,0,0.00168087,0.0108458,0,-1.16423e-05,2.80507e-05,0,1
3955,1,-41.4002,-42.2534,0,-0.0115372,-0.0134135,0,3e-06
3955,2,38.0908,-68.5172,0,0.0116769,-0.0204189,0,0.001
3955.2,0,0.00168088,0.0108458,0,-1.16422e-05,2.80507e-05,0,1
3955.2,1,-41.4025,-42.2561,0,-0.0115372,-0.0134135,0,3e-06
3955.2,2,38.0932,-68.5213,0,0.0116769,-0.0204188,0,0.001
3955.4,0,0.00168088,0.0108458,0,-1.16422e-05,2.80507e-05,0,1
3955.4,1,-41.4048,-42.2588,0,-0.0115372,-0.0134135,0,3e-06
3955.4,2,38.0955,-68.5254,0,0.0116769,-0.0204188,0,0.001
3955.6,0,0.00168089,0.0108458,0,-1.16422e-05,2.80507e-05,0,1
3955.6,1,-41.4071,-42.2615,0,-0.0115372,-0.0134135,0,3e-06
3955.6,2,38.0979,-68.5295,0,0.0116768,-0.0204188,0,0.001
3955.8,0,0.0016809,0.0108458,0,-1.16422e-05,2.80507e-05,0,1
3955.8,1,-41.4094,-42.2642,0,-0.0115371,-0.0134135,0,3e-06
3955.8,2,38.1002,-68.5336,0,0.0116768,-0.0204188,0,0.001
3956,0,0.00168091,0.0108458,0,-1.16422e-05,2.80507e-05,0,1
3956,1,-41.4117,-42.2669,0,-0.0115371,-0.0134134,0,3e-06
3956,2,38.1025,-68.5376,0,0.0116768,-0.0204188,0,0.001
3956.2,0,0.00168091,0.0108458,0,-1.16422e-05,2.80506e-05,0,1
3956.2,1,-41.414,-42.2696,0,-0.0115371,-0.0134134,0,3e-06
3956.2,2,38.1049,-68.5417,0,0.0116768,-0.0204188,0,0.001
3956.4,0,0.00168092,0.0108458,0,-1.16422e-05,2.80506e-05,0,1
3956.4,1,-41.4163,-42.2722,0,-0.0115371,-0.0134134,0,3e-06
3956.4,2,38.1072,-68.5458,0,0.0116768,-0.0204188,0,0.001
3956.6,0,0.00168093,0.0108458,0,-1.16422e-05,2.80506e-05,0,1
3956.6,1,-41.4186,-42.2749,0,-0.0115371,-0.0134134,0,3e-06
3956.6,2,38.1095,-68.5499,0,0.0116768,-0.0204188,0,0.001
3956.8,0,0.00168093,0.0108458,0,-1.16422e-05,2.80506e-05,0,1
3956.8,1,-41.4209,-42.2776,0,-0.0115371,-0.0134134,0,3e-06
3956.8,2,38.1119,-68.554,0,0.0116768,-0.0204188,0,0.001
3957,0,0.00168094,0.0108458,0,-1.16422e-05,2.80506e-05,0,1
3957,1,-41.4232,-42.2803,0,-0.0115371,-0.0134134,0,3e-06
3957,2,38.1142,-68.5581,0,0.0116768,-0.0204188,0,0.001
3957.2,0,0.00168095,0.0108459,0,-1.16422e-05,2.80506e-05,0,1
3957.2,1,-41.4255,-42.283,0,-0.0115371,-0.0134134,0,3e-06
3957.2,2,38.1165,-68.5621,0,0.0116768,-0.0204188,0,0.001
3957.4,0,0.00168095,0.0108459,0,-1.16422e-05,2.80506e-05,0,1
3957.4,1,-41.4278,-42.2857,0,-0.011537,-0.0134134,0,3e-06
3957.4,2,38.1189,-68.5662,0,0.0116768,-0.0204188,0,0.001
3957.6,0,0.00168096,0.0108459,0,-1.16422e-05,2.80506e-05,0,1
3957.6,1,-41.4301,-42.2884,0,-0.011537,-0.0134133,0,3e-06
3957.6,2,38.1212,-68.5703,0,0.0116768,-0.0204187,0,0.001
3957.8,0,0.00168097,0.0108459,0,-1.16422e-05,2.80506e-05,0,1
3957.8,1,-41.4324,-42.2911,0,-0.011537,-0.0134133,0,3e-06
3957.8,2,38.1235,-68.5744,0,0.0116768,-0.0204187,0,0.001
3958,0,0.00168097,0.0108459,0,-1.16422e-05,2.80506e-05,0,1
3958,1,-41.4347,-42.2937,0,-0.011537,-0.0134133,0,3e-06
3958,2,38.1259,-68.5785,0,0.0116768,-0.0204187,0,0.001
3958.2,0,0.00168098,0.0108459,0,-1.16422e-05,2.80506e-05,0,1
3958.2,1,-41.437,-42.2964,0,-0.011537,-0.0134133,0,3e-06
3958.2,2,38.1282,-68.5826,0,0.0116768,-0.0204187,0,0.001
3958.4,0,0.00168099,0.0108459,0,-1.16422e-05,2.80506e-05,0,1
3958.4,1,-41.4394,-42.2991,0,-0.011537,-0.0134133,0,3e-06
3958.4,2,38.1306,-68.5866,0,0.0116768,-0.0204187,0,0.001
3958.6,0,0.001681,0.0108459,0,-1.16422e-05,2.80505e-05,0,1
3958.6,1,-41.4417,-42.3018,0,-0.011537,-0.0134133,0,3e-06
3958.6,2,38.1329,-68.5907,0,0.0116768,-0.0204187,0,0.001
3958.8,0,0.001681,0.0108459,0,-1.16422e-05,2.80505e-05,0,1
3958.8,1,-41.444,-42.3045,0,-0.011537,-0.0134133,0,3e-06
3958.8,2,38.1352,-68.5948,0,0.0116768,-0.0204187,0,0.001
3959,0,0.00168101,0.0108459,0,-1.16422e-05,2.80505e-05,0,1
3959,1,-41.4463,-42.3072,0,-0.011537,-0.0134133,0,3e-06
3959,2,38.1376,-68.5989,0,0.0116768,-0.0204187,0,0.001
3959.2,0,0.00168102,0.0108459,0,-1.16422e-05,2.80505e-05,0,1
3959.2,1,-41.4486,-42.3099,0,-0.0115369,-0.0134132,0,3e-06
3959.2,2,38.1399,-68.603,0,0.0116768,-0.0204187,0,0.001
3959.4,0,0.00168102,0.0108459,0,-1.16421e-05,2.80505e-05,0,1
3959.4,1,-41.4509,-42.3126,0,-0.0115369,-0.0134132,0,3e-06
3959.4,2,38.1422,-68.6071,0,0.0116768,-0.0204187,0,0.001
3959.6,0,0.00168103,0.010846,0,-1.16421e-05,2.80505e-05,0,1
3959.6,1,-41.4532,-42.3153,0,-0.0115369,-0.0134132,0,3e-06
3959.6,2,38.1446,-68.6111,0,0.0116768,-0.0204187,0,0.001
3959.8,0,0.00168104,0.010846,0,-1.16421e-05,2.80505e-05,0,1
3959.8,1,-41.4555,-42.3179,0,-0.0115369,-0.0134132,0,3e-06
3959.8,2,38.1469,-68.6152,0,0.0116768,-0.0204187,0,0.001
3960,0,0.00168104,0.010846,0,-1.16421e-05,2.80505e-05,0,1
3960,1,-41.4578,-42.3206,0,-0.0115369,-0.0134132,0,3e-06
3960,2,38.1492,-68.6193,0,0.0116767,-0.0204186,0,0.001
3960.2,0,0.00168105,0.010846,0,-1.16421e-05,2.80505e-05,0,1
3960.2,1,-41.4601,-42.3233,0,-0.0115369,-0.0134132,0,3e-06
3960.2,2,38.1516,-68.6234,0,0.0116767,-0.0204186,0,0.001
3960.4,0,0.00168106,0.010846,0,-1.16421e-05,2.80505e-05,0,1
3960.4,1,-41.4624,-42.326,0,-0.0115369,-0.0134132,0,3e-06
3960.4,2,38.1539,-68.6275,0,0.0116767,-0.0204186,0,0.001
3960.6,0,0.00168106,0.010846,0,-1.16421e-05,2.80505e-05,0,1
3960.6,1,-41.4647,-42.3287,0,-0.0115369,-0.0134132,0,3e-06
3960.6,2,38.1562,-68.6316,0,0.0116767,-0.0204186,0,0.001
3960.8,0,0.00168107,0.010846,0,-1.16421e-05,2.80505e-05,0,1
3960.8,1,-41.467,-42.3314,0,-0.0115368,-0.0134131,0,3e-06
3960.8,2,38.1586,-68.6356,0,0.0116767,-0.0204186,0,0.001
3961,0,0.00168108,0.010846,0,-1.16421e-05,2.80504e-05,0,1
3961,1,-41.4693,-42.3341,0,-0.0115368,-0.0134131,0,3e-06
3961,2,38.1609,-68.6397,0,0.0116767,-0.0204186,0,0.001
3961.2,0,0.00168109,0.010846,0,-1.16421e-05,2.80504e-05,0,1
3961.2,1,-41.4716,-42.3368,0,-0.0115368,-0.0134131,0,3e-06
3961.2,2,38.1632,-68.6438,0,0.0116767,-0.0204186,0,0.001
3961.4,0,0.00168109,0.010846,0,-1.16421e-05,2.80504e-05,0,1
3961.4,1,-41.4739,-42.3394,0,-0.0115368,-0.0134131,0,3e-06
3961.4,2,38.1656,-68.6479,0,0.0116767,-0.0204186,0,0.001
3961.6,0,0.0016811,0.010846,0,-1.16421e-05,2.80504e-05,0,1
3961.6,1,-41.4762,-42.3421,0,-0.0115368,-0.0134131,0,3e-06
3961.6,2,38.1679,-68.652,0,0.0116767,-0.0204186,0,0.001
3961.8,0,0.00168111,0.010846,0,-1.16421e-05,2.80504e-05,0,1
3961.8,1,-41.4785,-42.3448,0,-0.0115368,-0.0134131,0,3e-06
3961.8,2,38.1703,-68.6561,0,0.0116767,-0.0204186,0,0.001
3962,0,0.00168111,0.010846,0,-1.16421e-05,2.80504e-05,0,1
3962,1,-41.4808,-42.3475,0,-0.0115368,-0.0134131,0,3e-06
3962,2,38.1726,-68.6601,0,0.0116767,-0.0204186,0,0.001
3962.2,0,0.00168112,0.0108461,0,-1.16421e-05,2.80504e-05,0,1
3962.2,1,-41.4831,-42.3502,0,-0.0115368,-0.0134131,0,3e-06
3962.2,2,38.1749,-68.6642,0,0.0116767,-0.0204186,0,0.001
3962.4,0,0.00168113,0.0108461,0,-1.16421e-05,2.80504e-05,0,1
3962.4,1,-41.4855,-42.3529,0,-0.0115368,-0.0134131,0,3e-06
3962.4,2,38.1773,-68.6683,0,0.0116767,-0.0204185,0,0.001
3962.6,0,0.00168113,0.0108461,0,-1.16421e-05,2.80504e-05,0,1
3962.6,1,-41.4878,-42.3556,0,-0.0115367,-0.013413,0,3e-06
3962.6,2,38.1796,-68.6724,0,0.0116767,-0.0204185,0,0.001
3962.8,0,0.00168114,0.0108461,0,-1.16421e-05,2.80504e-05,0,1
3962.8,1,-41.4901,-42.3583,0,-0.0115367,-0.013413,0,3e-06
3962.8,2,38.1819,-68.6765,0,0.0116767,-0.0204185,0,0.001
3963,0,0.00168115,0.0108461,0,-1.16421e-05,2.80504e-05,0,1
3963,1,-41.4924,-42.361,0,-0.0115367,-0.013413,0,3e-06
3963,2,38.1843,-68.6806,0,0.0116767,-0.0204185,0,0.001
3963.2,0,0.00168115,0.0108461,0,-1.16421e-05,2.80504e-05,0,1
3963.2,1,-41.4947,-42.3636,0,-0.0115367,-0.013413,0,3e-06
3963.2,2,38.1866,-68.6846,0,0.0116767,-0.0204185,0,0.001
3963.4,0,0.00168116,0.0108461,0,-1.16421e-05,2.80503e-05,0,1
3963.4,1,-41.497,-42.3663,0,-0.0115367,-0.013413,0,3e-06
3963.4,2,38.1889,-68.6887,0,0.0116767,-0.0204185,0,0.001
3963.6,0,0.00168117,0.0108461,0,-1.16421e-05,2.80503e-05,0,1
3963.6,1,-41.4993,-42.369,0,-0.0115367,-0.013413,0,3e-06
3963.6,2,38.1913,-68.6928,0,0.0116767,-0.0204185,0,0.001
3963.8,0,0.00168118,0.0108461,0,-1.1642e-05,2.80503e-05,0,1
3963.8,1,-41.5016,-42.3717,0,-0.0115367,-0.013413,0,3e-06
3963.8,2,38.1936,-68.6969,0,0.0116767,-0.0204185,0,0.001
3964,0,0.00168118,0.0108461,0,-1.1642e-05,2.80503e-05,0,1
3964,1,-41.5039,-42.3744,0,-0.0115367,-0.013413,0,3e-06
3964,2,38.1959,-68.701,0,0.0116767,-0.0204185,0,0.001
3964.2,0,0.00168119,0.0108461,0,-1.1642e-05,2.80503e-05,0,1
3964.2,1,-41.5062,-42.3771,0,-0.0115366,-0.0134129,0,3e-06
3964.2,2,38.1983,-68.7051,0,0.0116766,-0.0204185,0,0.001
3964.4,0,0.0016812,0.0108461,0,-1.1642e-05,2.80503e-05,0,1
3964.4,1,-41.5085,-42.3798,0,-0.0115366,-0.0134129,0,3e-06
3964.4,2,38.2006,-68.7092,0,0.0116766,-0.0204185,0,0.001
3964.6,0,0.0016812,0.0108462,0,-1.1642e-05,2.80503e-05,0,1
3964.6,1,-41.5108,-42.3825,0,-0.0115366,-0.0134129,0,3e-06
3964.6,2,38.2029,-68.7132,0,0.0116766,-0.0204185,0,0.001
3964.8,0,0.00168121,0.0108462,0,-1.1642e-05,2.80503e-05,0,1
3964.8,1,-41.5131,-42.3851,0,-0.0115366,-0.0134129,0,3e-06
3964.8,2,38.2053,-68.7173,0,0.0116766,-0.0204184,0,0.001
3965,0,0.00168122,0.0108462,0,-1.1642e-05,2.80503e-05,0,1
3965,1,-41.5154,-42.3878,0,-0.0115366,-0.0134129,0,3e-06
3965,2,38.2076,-68.7214,0,0.0116766,-0.0204184,0,0.001
3965.2,0,0.00168122,0.0108462,0,-1.1642e-05,2.80503e-05,0,1
3965.2,1,-41.5177,-42.3905,0,-0.0115366,-0.0134129,0,3e-06
3965.2,2,38.21,-68.7255,0,0.0116766,-0.0204184,0,0.001
3965.4,0,0.00168123,0.0108462,0,-1.1642e-05,2.80503e-05,0,1
3965.4,1,-41.52,-42.3932,0,-0.0115366,-0.0134129,0,3e-06
3965.4,2,38.2123,-68.7296,0,0.0116766,-0.0204184,0,0.001
3965.6,0,0.00168124,0.0108462,0,-1.1642e-05,2.80503e-05,0,1
3965.6,1,-41.5223,-42.3959,0,-0.0115366,-0.0134129,0,3e-06
3965.6,2,38.2146,-68.7337,0,0.0116766,-0.0204184,0,0.001
3965.8,0,0.00168124,0.0108462,0,-1.1642e-05,2.80502e-05,0,1
3965.8,1,-41.5246,-42.3986,0,-0.0115366,-0.0134128,0,3e-06
3965.8,2,38.217,-68.7377,0,0.0116766,-0.0204184,0,0.001
3966,0,0.00168125,0.0108462,0,-1.1642e-05,2.80502e-05,0,1
3966,1,-41.5269,-42.4013,0,-0.0115365,-0.0134128,0,3e-06
3966,2,38.2193,-68.7418,0,0.0116766,-0.0204184,0,0.001
3966.2,0,0.00168126,0.0108462,0,-1.1642e-05,2.80502e-05,0,1
3966.2,1,-41.5292,-42.404,0,-0.0115365,-0.0134128,0,3e-06
3966.2,2,38.2216,-68.7459,0,0.0116766,-0.0204184,0,0.001
3966.4,0,0.00168127,0.0108462,0,-1.1642e-05,2.80502e-05,0,1
3966.4,1,-41.5316,-42.4067,0,-0.0115365,-0.0134128,0,3e-06
3966.4,2,38.224,-68.75,0,0.0116766,-0.0204184,0,0.001
3966.6,0,0.00168127,0.0108462,0,-1.1642e-05,2.80502e-05,0,1
3966.6,1,-41.5339,-42.4093,0,-0.0115365,-0.0134128,0,3e-06
3966.6,2,38.2263,-68.7541,0,0.0116766,-0.0204184,0,0.001
3966.8,0,0.00168128,0.0108462,0,-1.1642e-05,2.80502e-05,0,1
3966.8,1,-41.5362,-42.412,0,-0.0115365,-0.0134128,0,3e-06
3966.8,2,38.2286,-68.7582,0,0.0116766,-0.0204184,0,0.001
3967,0,0.00168129,0.0108462,0,-1.1642e-05,2.80502e-05,0,1
3967,1,-41.5385,-42.4147,0,-0.0115365,-0.0134128,0,3e-06
3967,2,38.231,-68.7622,0,0.0116766,-0.0204183,0,0.001
3967.2,0,0.00168129,0.0108463,0,-1.1642e-05,2.80502e-05,0,1
3967.2,1,-41.5408,-42.4174,0,-0.0115365,-0.0134128,0,3e-06
3967.2,2,38.2333,-68.7663,0,0.0116766,-0.0204183,0,0.001
3967.4,0,0.0016813,0.0108463,0,-1.1642e-05,2.80502e-05,0,1
3967.4,1,-41.5431,-42.4201,0,-0.0115365,-0.0134128,0,3e-06
3967.4,2,38.2356,-68.7704,0,0.0116766,-0.0204183,0,0.001
3967.6,0,0.00168131,0.0108463,0,-1.1642e-05,2.80502e-05,0,1
3967.6,1,-41.5454,-42.4228,0,-0.0115364,-0.0134127,0,3e-06
3967.6,2,38.238,-68.7745,0,0.0116766,-0.0204183,0,0.001
3967.8,0,0.00168131,0.0108463,0,-1.1642e-05,2.80502e-05,0,1
3967.8,1,-41.5477,-42.4255,0,-0.0115364,-0.0134127,0,3e-06
3967.8,2,38.2403,-68.7786,0,0.0116766,-0.0204183,0,0.001
3968,0,0.00168132,0.0108463,0,-1.1642e-05,2.80502e-05,0,1
3968,1,-41.55,-42.4282,0,-0.0115364,-0.0134127,0,3e-06
3968,2,38.2426,-68.7827,0,0.0116766,-0.0204183,0,0.001
3968.2,0,0.00168133,0.0108463,0,-1.16419e-05,2.80501e-05,0,1
3968.2,1,-41.5523,-42.4308,0,-0.0115364,-0.0134127,0,3e-06
3968.2,2,38.245,-68.7867,0,0.0116766,-0.0204183,0,0.001
3968.4,0,0.00168133,0.0108463,0,-1.16419e-05,2.80501e-05,0,1
3968.4,1,-41.5546,-42.4335,0,-0.0115364,-0.0134127,0,3e-06
3968.4,2,38.2473,-68.7908,0,0.0116766,-0.0204183,0,0.001
3968.6,0,0.00168134,0.0108463,0,-1.16419e-05,2.80501e-05,0,1
3968.6,1,-41.5569,-42.4362,0,-0.0115364,-0.0134127,0,3e-06
3968.6,2,38.2497,-68.7949,0,0.0116765,-0.0204183,0,0.001
3968.8,0,0.00168135,0.0108463,0,-1.16419e-05,2.80501e-05,0,1
3968.8,1,-41.5592,-42.4389,0,-0.0115364,-0.0134127,0,3e-06
