time,id,x,y,z,vx,vy,vz,mass
86.9,2,9.54786,0.483784,0,-0.000562702,0.00555702,0,0.0002857
87,0,-0.00760366,-0.000760541,0,1.98328e-06,-8.66079e-06,0,1
87,1,5.10934,0.651959,0,-0.0019096,0.00741188,0,0.0009543
87,2,9.54781,0.484339,0,-0.00056335,0.00555699,0,0.0002857
87.1,0,-0.00760346,-0.000761407,0,1.98557e-06,-8.66051e-06,0,1
87.1,1,5.10915,0.652701,0,-0.00191181,0.0074116,0,0.0009543
87.1,2,9.54775,0.484895,0,-0.000563998,0.00555696,0,0.0002857
87.2,0,-0.00760326,-0.000762273,0,1.98786e-06,-8.66023e-06,0,1
87.2,1,5.10896,0.653442,0,-0.00191401,0.00741131,0,0.0009543
87.2,2,9.54769,0.485451,0,-0.000564646,0.00555693,0,0.0002857
87.3,0,-0.00760306,-0.000763139,0,1.99015e-06,-8.65995e-06,0,1
87.3,1,5.10877,0.654183,0,-0.00191622,0.00741103,0,0.0009543
87.3,2,9.54764,0.486007,0,-0.000565294,0.00555689,0,0.0002857
87.4,0,-0.00760286,-0.000764005,0,1.99244e-06,-8.65967e-06,0,1
87.4,1,5.10858,0.654924,0,-0.00191843,0.00741075,0,0.0009543
87.4,2,9.54758,0.486562,0,-0.000565942,0.00555686,0,0.0002857
87.5,0,-0.00760266,-0.000764871,0,1.99473e-06,-8.65939e-06,0,1
87.5,1,5.10839,0.655665,0,-0.00192063,0.00741047,0,0.0009543
87.5,2,9.54752,0.487118,0,-0.00056659,0.00555683,0,0.0002857
87.6,0,-0.00760246,-0.000765737,0,1.99703e-06,-8.65911e-06,0,1
87.6,1,5.10819,0.656406,0,-0.00192284,0.00741018,0,0.0009543
87.6,2,9.54747,0.487674,0,-0.000567238,0.00555679,0,0.0002857
87.7,0,-0.00760226,-0.000766602,0,1.99932e-06,-8.65883e-06,0,1
87.7,1,5.108,0.657147,0,-0.00192505,0.0074099,0,0.0009543
87.7,2,9.54741,0.488229,0,-0.000567886,0.00555676,0,0.0002857
87.8,0,-0.00760206,-0.000767468,0,2.00161e-06,-8.65855e-06,0,1
87.8,1,5.10781,0.657888,0,-0.00192725,0.00740962,0,0.0009543
87.8,2,9.54735,0.488785,0,-0.000568534,0.00555673,0,0.0002857
87.9,0,-0.00760186,-0.000768334,0,2.0039e-06,-8.65827e-06,0,1
87.9,1,5.10762,0.658629,0,-0.00192946,0.00740933,0,0.0009543
87.9,2,9.5473,0.489341,0,-0.000569182,0.00555669,0,0.0002857
88,0,-0.00760166,-0.0007692,0,2.00619e-06,-8.65799e-06,0,1
88,1,5.10742,0.65937,0,-0.00193167,0.00740905,0,0.0009543
88,2,9.54724,0.489896,0,-0.00056983,0.00555666,0,0.0002857
88.1,0,-0.00760146,-0.000770066,0,2.00848e-06,-8.65771e-06,0,1
88.1,1,5.10723,0.660111,0,-0.00193387,0.00740876,0,0.0009543
88.1,2,9.54718,0.490452,0,-0.000570478,0.00555663,0,0.0002857
88.2,0,-0.00760126,-0.000770932,0,2.01077e-06,-8.65743e-06,0,1
88.2,1,5.10704,0.660852,0,-0.00193608,0.00740848,0,0.0009543
88.2,2,9.54713,0.491008,0,-0.000571126,0.00555659,0,0.0002857
88.3,0,-0.00760106,-0.000771797,0,2.01306e-06,-8.65715e-06,0,1
88.3,1,5.10684,0.661592,0,-0.00193829,0.00740819,0,0.0009543
88.3,2,9.54707,0.491563,0,-0.000571774,0.00555656,0,0.0002857
88.4,0,-0.00760086,-0.000772663,0,2.01535e-06,-8.65686e-06,0,1
88.4,1,5.10665,0.662333,0,-0.00194049,0.0074079,0,0.0009543
88.4,2,9.54701,0.492119,0,-0.000572422,0.00555653,0,0.0002857
88.5,0,-0.00760065,-0.000773529,0,2.01765e-06,-8.65658e-06,0,1
88.5,1,5.10645,0.663074,0,-0.0019427,0.00740762,0,0.0009543
88.5,2,9.54695,0.492675,0,-0.00057307,0.0055565,0,0.0002857
88.6,0,-0.00760045,-0.000774394,0,2.01994e-06,-8.6563e-06,0,1
88.6,1,5.10626,0.663815,0,-0.00194491,0.00740733,0,0.0009543
88.6,2,9.5469,0.49323,0,-0.000573718,0.00555646,0,0.0002857
88.7,0,-0.00760025,-0.00077526,0,2.02223e-06,-8.65601e-06,0,1
88.7,1,5.10607,0.664555,0,-0.00194711,0.00740704,0,0.0009543
88.7,2,9.54684,0.493786,0,-0.000574366,0.00555643,0,0.0002857
88.8,0,-0.00760005,-0.000776126,0,2.02452e-06,-8.65573e-06,0,1
88.8,1,5.10587,0.665296,0,-0.00194932,0.00740676,0,0.0009543
88.8,2,9.54678,0.494342,0,-0.000575014,0.00555639,0,0.0002857
88.9,0,-0.00759985,-0.000776991,0,2.02681e-06,-8.65545e-06,0,1
88.9,1,5.10568,0.666037,0,-0.00195153,0.00740647,0,0.0009543
88.9,2,9.54672,0.494897,0,-0.000575662,0.00555636,0,0.0002857
89,0,-0.00759964,-0.000777857,0,2.0291e-06,-8.65516e-06,0,1
89,1,5.10548,0.666777,0,-0.00195374,0.00740618,0,0.0009543
89,2,9.54667,0.495453,0,-0.00057631,0.00555633,0,0.0002857
89.1,0,-0.00759944,-0.000778722,0,2.03139e-06,-8.65488e-06,0,1
89.1,1,5.10529,0.667518,0,-0.00195594,0.00740589,0,0.0009543
89.1,2,9.54661,0.496008,0,-0.000576958,0.00555629,0,0.0002857
89.2,0,-0.00759924,-0.000779588,0,2.03369e-06,-8.65459e-06,0,1
89.2,1,5.10509,0.668259,0,-0.00195815,0.0074056,0,0.0009543
89.2,2,9.54655,0.496564,0,-0.000577606,0.00555626,0,0.0002857
89.3,0,-0.00759903,-0.000780453,0,2.03598e-06,-8.65431e-06,0,1
89.3,1,5.10489,0.668999,0,-0.00196036,0.00740531,0,0.0009543
89.3,2,9.54649,0.49712,0,-0.000578254,0.00555623,0,0.0002857
89.4,0,-0.00759883,-0.000781318,0,2.03827e-06,-8.65402e-06,0,1
89.4,1,5.1047,0.66974,0,-0.00196257,0.00740502,0,0.0009543
89.4,2,9.54644,0.497675,0,-0.000578902,0.00555619,0,0.0002857
89.5,0,-0.00759863,-0.000782184,0,2.04056e-06,-8.65373e-06,0,1
89.5,1,5.1045,0.67048,0,-0.00196477,0.00740474,0,0.0009543
89.5,2,9.54638,0.498231,0,-0.00057955,0.00555616,0,0.0002857
89.6,0,-0.00759842,-0.000783049,0,2.04285e-06,-8.65345e-06,0,1
89.6,1,5.1043,0.671221,0,-0.00196698,0.00740444,0,0.0009543
89.6,2,9.54632,0.498787,0,-0.000580198,0.00555613,0,0.0002857
89.7,0,-0.00759822,-0.000783915,0,2.04514e-06,-8.65316e-06,0,1
89.7,1,5.10411,0.671961,0,-0.00196919,0.00740415,0,0.0009543
89.7,2,9.54626,0.499342,0,-0.000580846,0.00555609,0,0.0002857
89.8,0,-0.00759801,-0.00078478,0,2.04744e-06,-8.65287e-06,0,1
89.8,1,5.10391,0.672701,0,-0.0019714,0.00740386,0,0.0009543
89.8,2,9.5462,0.499898,0,-0.000581494,0.00555606,0,0.0002857
89.9,0,-0.00759781,-0.000785645,0,2.04973e-06,-8.65259e-06,0,1
89.9,1,5.10371,0.673442,0,-0.0019736,0.00740357,0,0.0009543
89.9,2,9.54615,0.500453,0,-0.000582142,0.00555602,0,0.0002857
90,0,-0.0075976,-0.00078651,0,2.05202e-06,-8.6523e-06,0,1
90,1,5.10352,0.674182,0,-0.00197581,0.00740328,0,0.0009543
90,2,9.54609,0.501009,0,-0.00058279,0.00555599,0,0.0002857
90.1,0,-0.0075974,-0.000787376,0,2.05431e-06,-8.65201e-06,0,1
90.1,1,5.10332,0.674923,0,-0.00197802,0.00740299,0,0.0009543
90.1,2,9.54603,0.501565,0,-0.000583438,0.00555596,0,0.0002857
90.2,0,-0.00759719,-0.000788241,0,2.0566e-06,-8.65172e-06,0,1
90.2,1,5.10312,0.675663,0,-0.00198023,0.0074027,0,0.0009543
90.2,2,9.54597,0.50212,0,-0.000584086,0.00555592,0,0.0002857
90.3,0,-0.00759699,-0.000789106,0,2.05889e-06,-8.65143e-06,0,1
90.3,1,5.10292,0.676403,0,-0.00198243,0.0074024,0,0.0009543
90.3,2,9.54591,0.502676,0,-0.000584734,0.00555589,0,0.0002857
90.4,0,-0.00759678,-0.000789971,0,2.06119e-06,-8.65114e-06,0,1
90.4,1,5.10272,0.677143,0,-0.00198464,0.00740211,0,0.0009543
90.4,2,9.54585,0.503231,0,-0.000585382,0.00555586,0,0.0002857
90.5,0,-0.00759657,-0.000790836,0,2.06348e-06,-8.65085e-06,0,1
90.5,1,5.10253,0.677883,0,-0.00198685,0.00740182,0,0.0009543
90.5,2,9.5458,0.503787,0,-0.00058603,0.00555582,0,0.0002857
90.6,0,-0.00759637,-0.000791701,0,2.06577e-06,-8.65056e-06,0,1
90.6,1,5.10233,0.678624,0,-0.00198906,0.00740153,0,0.0009543
90.6,2,9.54574,0.504342,0,-0.000586678,0.00555579,0,0.0002857
90.7,0,-0.00759616,-0.000792566,0,2.06806e-06,-8.65027e-06,0,1
90.7,1,5.10213,0.679364,0,-0.00199127,0.00740123,0,0.0009543
90.7,2,9.54568,0.504898,0,-0.000587326,0.00555575,0,0.0002857
90.8,0,-0.00759595,-0.000793431,0,2.07036e-06,-8.64998e-06,0,1
90.8,1,5.10193,0.680104,0,-0.00199347,0.00740094,0,0.0009543
90.8,2,9.54562,0.505454,0,-0.000587974,0.00555572,0,0.0002857
90.9,0,-0.00759575,-0.000794296,0,2.07265e-06,-8.64969e-06,0,1
90.9,1,5.10173,0.680844,0,-0.00199568,0.00740064,0,0.0009543
90.9,2,9.54556,0.506009,0,-0.000588622,0.00555568,0,0.0002857
91,0,-0.00759554,-0.000795161,0,2.07494e-06,-8.6494e-06,0,1
91,1,5.10153,0.681584,0,-0.00199789,0.00740035,0,0.0009543
91,2,9.5455,0.506565,0,-0.00058927,0.00555565,0,0.0002857
91.1,0,-0.00759533,-0.000796026,0,2.07723e-06,-8.64911e-06,0,1
91.1,1,5.10133,0.682324,0,-0.0020001,0.00740005,0,0.0009543
91.1,2,9.54544,0.50712,0,-0.000589918,0.00555562,0,0.0002857
91.2,0,-0.00759512,-0.000796891,0,2.07952e-06,-8.64882e-06,0,1
91.2,1,5.10113,0.683064,0,-0.00200231,0.00739976,0,0.0009543
91.2,2,9.54538,0.507676,0,-0.000590566,0.00555558,0,0.0002857
91.3,0,-0.00759492,-0.000797756,0,2.08182e-06,-8.64853e-06,0,1
91.3,1,5.10093,0.683804,0,-0.00200451,0.00739946,0,0.0009543
91.3,2,9.54532,0.508231,0,-0.000591214,0.00555555,0,0.0002857
91.4,0,-0.00759471,-0.000798621,0,2.08411e-06,-8.64823e-06,0,1
91.4,1,5.10073,0.684544,0,-0.00200672,0.00739917,0,0.0009543
91.4,2,9.54527,0.508787,0,-0.000591862,0.00555551,0,0.0002857
91.5,0,-0.0075945,-0.000799486,0,2.0864e-06,-8.64794e-06,0,1
91.5,1,5.10053,0.685284,0,-0.00200893,0.00739887,0,0.0009543
91.5,2,9.54521,0.509343,0,-0.000592511,0.00555548,0,0.0002857
91.6,0,-0.00759429,-0.00080035,0,2.08869e-06,-8.64765e-06,0,1
91.6,1,5.10033,0.686024,0,-0.00201114,0.00739857,0,0.0009543
91.6,2,9.54515,0.509898,0,-0.000593159,0.00555544,0,0.0002857
91.7,0,-0.00759408,-0.000801215,0,2.09099e-06,-8.64735e-06,0,1
91.7,1,5.10012,0.686764,0,-0.00201335,0.00739827,0,0.0009543
91.7,2,9.54509,0.510454,0,-0.000593807,0.00555541,0,0.0002857
91.8,0,-0.00759387,-0.00080208,0,2.09328e-06,-8.64706e-06,0,1
91.8,1,5.09992,0.687503,0,-0.00201555,0.00739798,0,0.0009543
91.8,2,9.54503,0.511009,0,-0.000594455,0.00555537,0,0.0002857
91.9,0,-0.00759366,-0.000802944,0,2.09557e-06,-8.64677e-06,0,1
91.9,1,5.09972,0.688243,0,-0.00201776,0.00739768,0,0.0009543
91.9,2,9.54497,0.511565,0,-0.000595103,0.00555534,0,0.0002857
92,0,-0.00759345,-0.000803809,0,2.09787e-06,-8.64647e-06,0,1
92,1,5.09952,0.688983,0,-0.00201997,0.00739738,0,0.0009543
92,2,9.54491,0.51212,0,-0.000595751,0.00555531,0,0.0002857
92.1,0,-0.00759324,-0.000804674,0,2.10016e-06,-8.64618e-06,0,1
92.1,1,5.09932,0.689723,0,-0.00202218,0.00739708,0,0.0009543
92.1,2,9.54485,0.512676,0,-0.000596399,0.00555527,0,0.0002857
92.2,0,-0.00759303,-0.000805538,0,2.10245e-06,-8.64588e-06,0,1
92.2,1,5.09912,0.690462,0,-0.00202439,0.00739678,0,0.0009543
92.2,2,9.54479,0.513231,0,-0.000597047,0.00555524,0,0.0002857
92.3,0,-0.00759282,-0.000806403,0,2.10474e-06,-8.64559e-06,0,1
92.3,1,5.09891,0.691202,0,-0.0020266,0.00739648,0,0.0009543
92.3,2,9.54473,0.513787,0,-0.000597695,0.0055552,0,0.0002857
92.4,0,-0.00759261,-0.000807267,0,2.10704e-06,-8.64529e-06,0,1
92.4,1,5.09871,0.691942,0,-0.00202881,0.00739618,0,0.0009543
92.4,2,9.54467,0.514342,0,-0.000598343,0.00555517,0,0.0002857
92.5,0,-0.0075924,-0.000808132,0,2.10933e-06,-8.64499e-06,0,1
92.5,1,5.09851,0.692681,0,-0.00203101,0.00739589,0,0.0009543
92.5,2,9.54461,0.514898,0,-0.000598991,0.00555513,0,0.0002857
92.6,0,-0.00759219,-0.000808996,0,2.11162e-06,-8.6447e-06,0,1
92.6,1,5.0983,0.693421,0,-0.00203322,0.00739558,0,0.0009543
92.6,2,9.54455,0.515453,0,-0.000599639,0.0055551,0,0.0002857
92.7,0,-0.00759198,-0.000809861,0,2.11392e-06,-8.6444e-06,0,1
92.7,1,5.0981,0.69416,0,-0.00203543,0.00739528,0,0.0009543
92.7,2,9.54449,0.516009,0,-0.000600287,0.00555506,0,0.0002857
92.8,0,-0.00759177,-0.000810725,0,2.11621e-06,-8.6441e-06,0,1
92.8,1,5.0979,0.6949,0,-0.00203764,0.00739498,0,0.0009543
92.8,2,9.54443,0.516564,0,-0.000600935,0.00555503,0,0.0002857
92.9,0,-0.00759156,-0.00081159,0,2.1185e-06,-8.64381e-06,0,1
92.9,1,5.09769,0.695639,0,-0.00203985,0.00739468,0,0.0009543
92.9,2,9.54437,0.51712,0,-0.000601584,0.00555499,0,0.0002857
93,0,-0.00759134,-0.000812454,0,2.12079e-06,-8.64351e-06,0,1
93,1,5.09749,0.696379,0,-0.00204206,0.00739438,0,0.0009543
93,2,9.54431,0.517675,0,-0.000602232,0.00555496,0,0.0002857
93.1,0,-0.00759113,-0.000813318,0,2.12309e-06,-8.64321e-06,0,1
93.1,1,5.09728,0.697118,0,-0.00204427,0.00739408,0,0.0009543
93.1,2,9.54425,0.518231,0,-0.00060288,0.00555492,0,0.0002857
93.2,0,-0.00759092,-0.000814183,0,2.12538e-06,-8.64291e-06,0,1
93.2,1,5.09708,0.697858,0,-0.00204648,0.00739378,0,0.0009543
93.2,2,9.54419,0.518786,0,-0.000603528,0.00555489,0,0.0002857
93.3,0,-0.00759071,-0.000815047,0,2.12767e-06,-8.64261e-06,0,1
93.3,1,5.09688,0.698597,0,-0.00204869,0.00739347,0,0.0009543
93.3,2,9.54413,0.519342,0,-0.000604176,0.00555485,0,0.0002857
93.4,0,-0.00759049,-0.000815911,0,2.12997e-06,-8.64231e-06,0,1
93.4,1,5.09667,0.699336,0,-0.00205089,0.00739317,0,0.0009543
93.4,2,9.54407,0.519897,0,-0.000604824,0.00555482,0,0.0002857
93.5,0,-0.00759028,-0.000816775,0,2.13226e-06,-8.64201e-06,0,1
93.5,1,5.09647,0.700076,0,-0.0020531,0.00739287,0,0.0009543
93.5,2,9.54401,0.520453,0,-0.000605472,0.00555478,0,0.0002857
93.6,0,-0.00759007,-0.00081764,0,2.13455e-06,-8.64171e-06,0,1
93.6,1,5.09626,0.700815,0,-0.00205531,0.00739256,0,0.0009543
93.6,2,9.54395,0.521008,0,-0.00060612,0.00555475,0,0.0002857
93.7,0,-0.00758985,-0.000818504,0,2.13685e-06,-8.64141e-06,0,1
93.7,1,5.09605,0.701554,0,-0.00205752,0.00739226,0,0.0009543
93.7,2,9.54389,0.521564,0,-0.000606768,0.00555471,0,0.0002857
93.8,0,-0.00758964,-0.000819368,0,2.13914e-06,-8.64111e-06,0,1
93.8,1,5.09585,0.702293,0,-0.00205973,0.00739196,0,0.0009543
93.8,2,9.54383,0.522119,0,-0.000607416,0.00555468,0,0.0002857
93.9,0,-0.00758943,-0.000820232,0,2.14143e-06,-8.64081e-06,0,1
93.9,1,5.09564,0.703032,0,-0.00206194,0.00739165,0,0.0009543
93.9,2,9.54377,0.522675,0,-0.000608065,0.00555464,0,0.0002857
94,0,-0.00758921,-0.000821096,0,2.14373e-06,-8.64051e-06,0,1
94,1,5.09544,0.703772,0,-0.00206415,0.00739135,0,0.0009543
94,2,9.5437,0.52323,0,-0.000608713,0.0055546,0,0.0002857
94.1,0,-0.007589,-0.00082196,0,2.14602e-06,-8.64021e-06,0,1
94.1,1,5.09523,0.704511,0,-0.00206636,0.00739104,0,0.0009543
94.1,2,9.54364,0.523786,0,-0.000609361,0.00555457,0,0.0002857
94.2,0,-0.00758878,-0.000822824,0,2.14831e-06,-8.63991e-06,0,1
94.2,1,5.09502,0.70525,0,-0.00206857,0.00739074,0,0.0009543
94.2,2,9.54358,0.524341,0,-0.000610009,0.00555453,0,0.0002857
94.3,0,-0.00758857,-0.000823688,0,2.15061e-06,-8.63961e-06,0,1
94.3,1,5.09482,0.705989,0,-0.00207078,0.00739043,0,0.0009543
94.3,2,9.54352,0.524897,0,-0.000610657,0.0055545,0,0.0002857
94.4,0,-0.00758835,-0.000824552,0,2.1529e-06,-8.6393e-06,0,1
94.4,1,5.09461,0.706728,0,-0.00207299,0.00739012,0,0.0009543
94.4,2,9.54346,0.525452,0,-0.000611305,0.00555446,0,0.0002857
94.5,0,-0.00758814,-0.000825416,0,2.1552e-06,-8.639e-06,0,1
94.5,1,5.0944,0.707467,0,-0.0020752,0.00738982,0,0.0009543
94.5,2,9.5434,0.526007,0,-0.000611953,0.00555443,0,0.0002857
94.6,0,-0.00758792,-0.00082628,0,2.15749e-06,-8.6387e-06,0,1
94.6,1,5.09419,0.708206,0,-0.00207741,0.00738951,0,0.0009543
94.6,2,9.54334,0.526563,0,-0.000612601,0.00555439,0,0.0002857
94.7,0,-0.0075877,-0.000827144,0,2.15978e-06,-8.63839e-06,0,1
94.7,1,5.09399,0.708945,0,-0.00207962,0.0073892,0,0.0009543
94.7,2,9.54328,0.527118,0,-0.000613249,0.00555436,0,0.0002857
94.8,0,-0.00758749,-0.000828008,0,2.16208e-06,-8.63809e-06,0,1
94.8,1,5.09378,0.709684,0,-0.00208183,0.00738889,0,0.0009543
94.8,2,9.54322,0.527674,0,-0.000613898,0.00555432,0,0.0002857
94.9,0,-0.00758727,-0.000828871,0,2.16437e-06,-8.63779e-06,0,1
94.9,1,5.09357,0.710423,0,-0.00208404,0.00738859,0,0.0009543
94.9,2,9.54315,0.528229,0,-0.000614546,0.00555428,0,0.0002857
95,0,-0.00758706,-0.000829735,0,2.16667e-06,-8.63748e-06,0,1
95,1,5.09336,0.711161,0,-0.00208625,0.00738828,0,0.0009543
95,2,9.54309,0.528785,0,-0.000615194,0.00555425,0,0.0002857
95.1,0,-0.00758684,-0.000830599,0,2.16896e-06,-8.63718e-06,0,1
95.1,1,5.09315,0.7119,0,-0.00208846,0.00738797,0,0.0009543
95.1,2,9.54303,0.52934,0,-0.000615842,0.00555421,0,0.0002857
95.2,0,-0.00758662,-0.000831463,0,2.17125e-06,-8.63687e-06,0,1
95.2,1,5.09294,0.712639,0,-0.00209067,0.00738766,0,0.0009543
95.2,2,9.54297,0.529895,0,-0.00061649,0.00555418,0,0.0002857
95.3,0,-0.0075864,-0.000832326,0,2.17355e-06,-8.63657e-06,0,1
95.3,1,5.09273,0.713378,0,-0.00209288,0.00738735,0,0.0009543
95.3,2,9.54291,0.530451,0,-0.000617138,0.00555414,0,0.0002857
95.4,0,-0.00758619,-0.00083319,0,2.17584e-06,-8.63626e-06,0,1
95.4,1,5.09252,0.714117,0,-0.00209509,0.00738704,0,0.0009543
95.4,2,9.54285,0.531006,0,-0.000617786,0.00555411,0,0.0002857
95.5,0,-0.00758597,-0.000834053,0,2.17814e-06,-8.63595e-06,0,1
95.5,1,5.09231,0.714855,0,-0.0020973,0.00738673,0,0.0009543
95.5,2,9.54278,0.531562,0,-0.000618434,0.00555407,0,0.0002857
95.6,0,-0.00758575,-0.000834917,0,2.18043e-06,-8.63565e-06,0,1
95.6,1,5.0921,0.715594,0,-0.00209951,0.00738642,0,0.0009543
95.6,2,9.54272,0.532117,0,-0.000619083,0.00555403,0,0.0002857
95.7,0,-0.00758553,-0.000835781,0,2.18272e-06,-8.63534e-06,0,1
95.7,1,5.09189,0.716332,0,-0.00210172,0.00738611,0,0.0009543
95.7,2,9.54266,0.532672,0,-0.000619731,0.005554,0,0.0002857
95.8,0,-0.00758531,-0.000836644,0,2.18502e-06,-8.63503e-06,0,1
95.8,1,5.09168,0.717071,0,-0.00210393,0.0073858,0,0.0009543
95.8,2,9.5426,0.533228,0,-0.000620379,0.00555396,0,0.0002857
95.9,0,-0.0075851,-0.000837508,0,2.18731e-06,-8.63473e-06,0,1
95.9,1,5.09147,0.71781,0,-0.00210614,0.00738549,0,0.0009543
95.9,2,9.54254,0.533783,0,-0.000621027,0.00555393,0,0.0002857
96,0,-0.00758488,-0.000838371,0,2.18961e-06,-8.63442e-06,0,1
96,1,5.09126,0.718548,0,-0.00210835,0.00738518,0,0.0009543
96,2,9.54247,0.534339,0,-0.000621675,0.00555389,0,0.0002857
96.1,0,-0.00758466,-0.000839235,0,2.1919e-06,-8.63411e-06,0,1
96.1,1,5.09105,0.719287,0,-0.00211056,0.00738486,0,0.0009543
96.1,2,9.54241,0.534894,0,-0.000622323,0.00555385,0,0.0002857
96.2,0,-0.00758444,-0.000840098,0,2.1942e-06,-8.6338e-06,0,1
96.2,1,5.09084,0.720025,0,-0.00211277,0.00738455,0,0.0009543
96.2,2,9.54235,0.535449,0,-0.000622971,0.00555382,0,0.0002857
96.3,0,-0.00758422,-0.000840961,0,2.19649e-06,-8.63349e-06,0,1
96.3,1,5.09063,0.720764,0,-0.00211498,0.00738424,0,0.0009543
96.3,2,9.54229,0.536005,0,-0.00062362,0.00555378,0,0.0002857
96.4,0,-0.007584,-0.000841825,0,2.19879e-06,-8.63318e-06,0,1
96.4,1,5.09042,0.721502,0,-0.00211719,0.00738392,0,0.0009543
96.4,2,9.54222,0.53656,0,-0.000624268,0.00555374,0,0.0002857
96.5,0,-0.00758378,-0.000842688,0,2.20108e-06,-8.63287e-06,0,1
96.5,1,5.09021,0.72224,0,-0.0021194,0.00738361,0,0.0009543
96.5,2,9.54216,0.537116,0,-0.000624916,0.00555371,0,0.0002857
96.6,0,-0.00758356,-0.000843551,0,2.20337e-06,-8.63256e-06,0,1
96.6,1,5.08999,0.722979,0,-0.00212161,0.0073833,0,0.0009543
96.6,2,9.5421,0.537671,0,-0.000625564,0.00555367,0,0.0002857
96.7,0,-0.00758334,-0.000844414,0,2.20567e-06,-8.63225e-06,0,1
96.7,1,5.08978,0.723717,0,-0.00212382,0.00738298,0,0.0009543
96.7,2,9.54204,0.538226,0,-0.000626212,0.00555363,0,0.0002857
96.8,0,-0.00758312,-0.000845278,0,2.20796e-06,-8.63194e-06,0,1
96.8,1,5.08957,0.724455,0,-0.00212603,0.00738267,0,0.0009543
96.8,2,9.54197,0.538782,0,-0.00062686,0.0055536,0,0.0002857
96.9,0,-0.0075829,-0.000846141,0,2.21026e-06,-8.63163e-06,0,1
96.9,1,5.08936,0.725194,0,-0.00212824,0.00738235,0,0.0009543
96.9,2,9.54191,0.539337,0,-0.000627509,0.00555356,0,0.0002857
97,0,-0.00758268,-0.000847004,0,2.21255e-06,-8.63132e-06,0,1
97,1,5.08914,0.725932,0,-0.00213045,0.00738204,0,0.0009543
97,2,9.54185,0.539892,0,-0.000628157,0.00555353,0,0.0002857
97.1,0,-0.00758246,-0.000847867,0,2.21485e-06,-8.63101e-06,0,1
97.1,1,5.08893,0.72667,0,-0.00213266,0.00738172,0,0.0009543
97.1,2,9.54179,0.540448,0,-0.000628805,0.00555349,0,0.0002857
97.2,0,-0.00758223,-0.00084873,0,2.21714e-06,-8.6307e-06,0,1
97.2,1,5.08872,0.727408,0,-0.00213487,0.00738141,0,0.0009543
97.2,2,9.54172,0.541003,0,-0.000629453,0.00555345,0,0.0002857
97.3,0,-0.00758201,-0.000849593,0,2.21944e-06,-8.63039e-06,0,1
97.3,1,5.0885,0.728146,0,-0.00213708,0.00738109,0,0.0009543
97.3,2,9.54166,0.541558,0,-0.000630101,0.00555342,0,0.0002857
97.4,0,-0.00758179,-0.000850456,0,2.22173e-06,-8.63007e-06,0,1
97.4,1,5.08829,0.728884,0,-0.00213929,0.00738077,0,0.0009543
97.4,2,9.5416,0.542114,0,-0.000630749,0.00555338,0,0.0002857
97.5,0,-0.00758157,-0.000851319,0,2.22403e-06,-8.62976e-06,0,1
97.5,1,5.08808,0.729622,0,-0.0021415,0.00738046,0,0.0009543
97.5,2,9.54153,0.542669,0,-0.000631398,0.00555334,0,0.0002857
97.6,0,-0.00758134,-0.000852182,0,2.22632e-06,-8.62945e-06,0,1
97.6,1,5.08786,0.73036,0,-0.00214372,0.00738014,0,0.0009543
97.6,2,9.54147,0.543224,0,-0.000632046,0.00555331,0,0.0002857
97.7,0,-0.00758112,-0.000853045,0,2.22862e-06,-8.62913e-06,0,1
97.7,1,5.08765,0.731098,0,-0.00214593,0.00737982,0,0.0009543
97.7,2,9.54141,0.54378,0,-0.000632694,0.00555327,0,0.0002857
97.8,0,-0.0075809,-0.000853908,0,2.23091e-06,-8.62882e-06,0,1
97.8,1,5.08743,0.731836,0,-0.00214814,0.00737951,0,0.0009543
97.8,2,9.54134,0.544335,0,-0.000633342,0.00555323,0,0.0002857
97.9,0,-0.00758068,-0.000854771,0,2.23321e-06,-8.62851e-06,0,1
97.9,1,5.08722,0.732574,0,-0.00215035,0.00737919,0,0.0009543
97.9,2,9.54128,0.54489,0,-0.00063399,0.0055532,0,0.0002857
98,0,-0.00758045,-0.000855634,0,2.2355e-06,-8.62819e-06,0,1
98,1,5.087,0.733312,0,-0.00215256,0.00737887,0,0.0009543
98,2,9.54122,0.545446,0,-0.000634638,0.00555316,0,0.0002857
98.1,0,-0.00758023,-0.000856497,0,2.2378e-06,-8.62788e-06,0,1
98.1,1,5.08679,0.73405,0,-0.00215477,0.00737855,0,0.0009543
98.1,2,9.54115,0.546001,0,-0.000635287,0.00555312,0,0.0002857
98.2,0,-0.00758,-0.000857359,0,2.24009e-06,-8.62756e-06,0,1
98.2,1,5.08657,0.734788,0,-0.00215698,0.00737823,0,0.0009543
98.2,2,9.54109,0.546556,0,-0.000635935,0.00555308,0,0.0002857
98.3,0,-0.00757978,-0.000858222,0,2.24239e-06,-8.62725e-06,0,1
98.3,1,5.08636,0.735526,0,-0.00215919,0.00737791,0,0.0009543
98.3,2,9.54103,0.547112,0,-0.000636583,0.00555305,0,0.0002857
98.4,0,-0.00757956,-0.000859085,0,2.24469e-06,-8.62693e-06,0,1
98.4,1,5.08614,0.736264,0,-0.0021614,0.00737759,0,0.0009543
98.4,2,9.54096,0.547667,0,-0.000637231,0.00555301,0,0.0002857
98.5,0,-0.00757933,-0.000859947,0,2.24698e-06,-8.62661e-06,0,1
98.5,1,5.08592,0.737001,0,-0.00216362,0.00737727,0,0.0009543
