time,id,x,y,z,vx,vy,vz,mass
805.7,1,-4.83221,-1.8961,0,0.00274925,-0.00702945,0,0.0009543
805.7,2,1.60422,9.47095,0,-0.00546258,0.000947364,0,0.0002857
805.8,0,0.00415274,-0.000894472,0,-1.06583e-06,6.43666e-06,0,1
805.8,1,-4.83139,-1.89821,0,0.00275232,-0.00702824,0,0.0009543
805.8,2,1.60258,9.47124,0,-0.00546274,0.000946415,0,0.0002857
805.9,0,0.00415242,-0.00089254,0,-1.06871e-06,6.43579e-06,0,1
805.9,1,-4.83056,-1.90032,0,0.00275538,-0.00702704,0,0.0009543
805.9,2,1.60095,9.47152,0,-0.0054629,0.000945466,0,0.0002857
806,0,0.00415209,-0.000890608,0,-1.07158e-06,6.43491e-06,0,1
806,1,-4.82973,-1.90243,0,0.00275844,-0.00702584,0,0.0009543
806,2,1.59931,9.4718,0,-0.00546306,0.000944517,0,0.0002857
806.1,0,0.00415177,-0.000888676,0,-1.07446e-06,6.43403e-06,0,1
806.1,1,-4.82891,-1.90454,0,0.0027615,-0.00702463,0,0.0009543
806.1,2,1.59767,9.47208,0,-0.00546322,0.000943568,0,0.0002857
806.2,0,0.00415145,-0.000886744,0,-1.07734e-06,6.43315e-06,0,1
806.2,1,-4.82808,-1.90664,0,0.00276457,-0.00702343,0,0.0009543
806.2,2,1.59603,9.47236,0,-0.00546338,0.000942619,0,0.0002857
806.3,0,0.00415112,-0.000884813,0,-1.08021e-06,6.43227e-06,0,1
806.3,1,-4.82725,-1.90875,0,0.00276763,-0.00702222,0,0.0009543
806.3,2,1.59439,9.47265,0,-0.00546354,0.000941669,0,0.0002857
806.4,0,0.0041508,-0.000882881,0,-1.08309e-06,6.43138e-06,0,1
806.4,1,-4.82642,-1.91086,0,0.00277069,-0.00702101,0,0.0009543
806.4,2,1.59275,9.47293,0,-0.0054637,0.00094072,0,0.0002857
806.5,0,0.00415047,-0.000880951,0,-1.08596e-06,6.4305e-06,0,1
806.5,1,-4.82558,-1.91297,0,0.00277375,-0.0070198,0,0.0009543
806.5,2,1.59111,9.47321,0,-0.00546386,0.000939771,0,0.0002857
806.6,0,0.00415015,-0.00087902,0,-1.08884e-06,6.42961e-06,0,1
806.6,1,-4.82475,-1.91507,0,0.00277681,-0.00701859,0,0.0009543
806.6,2,1.58947,9.47349,0,-0.00546402,0.000938822,0,0.0002857
806.7,0,0.00414982,-0.00087709,0,-1.09171e-06,6.42873e-06,0,1
806.7,1,-4.82392,-1.91718,0,0.00277987,-0.00701737,0,0.0009543
806.7,2,1.58784,9.47377,0,-0.00546418,0.000937873,0,0.0002857
806.8,0,0.00414949,-0.00087516,0,-1.09459e-06,6.42784e-06,0,1
806.8,1,-4.82308,-1.91929,0,0.00278293,-0.00701616,0,0.0009543
806.8,2,1.5862,9.47405,0,-0.00546434,0.000936924,0,0.0002857
806.9,0,0.00414916,-0.00087323,0,-1.09746e-06,6.42695e-06,0,1
806.9,1,-4.82225,-1.92139,0,0.00278599,-0.00701494,0,0.0009543
806.9,2,1.58456,9.47433,0,-0.0054645,0.000935974,0,0.0002857
807,0,0.00414883,-0.0008713,0,-1.10033e-06,6.42606e-06,0,1
807,1,-4.82141,-1.9235,0,0.00278904,-0.00701372,0,0.0009543
807,2,1.58292,9.47461,0,-0.00546465,0.000935025,0,0.0002857
807.1,0,0.0041485,-0.000869371,0,-1.1032e-06,6.42517e-06,0,1
807.1,1,-4.82057,-1.9256,0,0.0027921,-0.0070125,0,0.0009543
807.1,2,1.58128,9.47489,0,-0.00546481,0.000934076,0,0.0002857
807.2,0,0.00414817,-0.000867442,0,-1.10608e-06,6.42427e-06,0,1
807.2,1,-4.81974,-1.92771,0,0.00279516,-0.00701128,0,0.0009543
807.2,2,1.57964,9.47517,0,-0.00546497,0.000933127,0,0.0002857
807.3,0,0.00414784,-0.000865513,0,-1.10895e-06,6.42338e-06,0,1
807.3,1,-4.8189,-1.92981,0,0.00279821,-0.00701006,0,0.0009543
807.3,2,1.578,9.47544,0,-0.00546513,0.000932177,0,0.0002857
807.4,0,0.0041475,-0.000863585,0,-1.11182e-06,6.42248e-06,0,1
807.4,1,-4.81806,-1.93192,0,0.00280127,-0.00700884,0,0.0009543
807.4,2,1.57636,9.47572,0,-0.00546529,0.000931228,0,0.0002857
807.5,0,0.00414717,-0.000861657,0,-1.11469e-06,6.42159e-06,0,1
807.5,1,-4.81722,-1.93402,0,0.00280432,-0.00700762,0,0.0009543
807.5,2,1.57472,9.476,0,-0.00546544,0.000930278,0,0.0002857
807.6,0,0.00414684,-0.000859729,0,-1.11756e-06,6.42069e-06,0,1
807.6,1,-4.81637,-1.93612,0,0.00280738,-0.00700639,0,0.0009543
807.6,2,1.57308,9.47628,0,-0.0054656,0.000929329,0,0.0002857
807.7,0,0.0041465,-0.000857801,0,-1.12043e-06,6.41979e-06,0,1
807.7,1,-4.81553,-1.93823,0,0.00281043,-0.00700516,0,0.0009543
807.7,2,1.57144,9.47656,0,-0.00546576,0.00092838,0,0.0002857
807.8,0,0.00414616,-0.000855874,0,-1.1233e-06,6.41889e-06,0,1
807.8,1,-4.81469,-1.94033,0,0.00281349,-0.00700394,0,0.0009543
807.8,2,1.5698,9.47683,0,-0.00546591,0.00092743,0,0.0002857
807.9,0,0.00414582,-0.000853946,0,-1.12617e-06,6.41799e-06,0,1
807.9,1,-4.81384,-1.94243,0,0.00281654,-0.00700271,0,0.0009543
807.9,2,1.56816,9.47711,0,-0.00546607,0.000926481,0,0.0002857
808,0,0.00414549,-0.00085202,0,-1.12903e-06,6.41708e-06,0,1
808,1,-4.813,-1.94453,0,0.00281959,-0.00700147,0,0.0009543
808,2,1.56652,9.47739,0,-0.00546623,0.000925531,0,0.0002857
808.1,0,0.00414515,-0.000850093,0,-1.1319e-06,6.41618e-06,0,1
808.1,1,-4.81215,-1.94664,0,0.00282264,-0.00700024,0,0.0009543
808.1,2,1.56488,9.47766,0,-0.00546638,0.000924581,0,0.0002857
808.2,0,0.00414481,-0.000848167,0,-1.13477e-06,6.41527e-06,0,1
808.2,1,-4.8113,-1.94874,0,0.00282569,-0.00699901,0,0.0009543
808.2,2,1.56324,9.47794,0,-0.00546654,0.000923632,0,0.0002857
808.3,0,0.00414447,-0.000846241,0,-1.13764e-06,6.41437e-06,0,1
808.3,1,-4.81045,-1.95084,0,0.00282874,-0.00699777,0,0.0009543
808.3,2,1.5616,9.47821,0,-0.0054667,0.000922682,0,0.0002857
808.4,0,0.00414412,-0.000844315,0,-1.1405e-06,6.41346e-06,0,1
808.4,1,-4.8096,-1.95294,0,0.00283179,-0.00699654,0,0.0009543
808.4,2,1.55996,9.47849,0,-0.00546685,0.000921733,0,0.0002857
808.5,0,0.00414378,-0.000842389,0,-1.14337e-06,6.41255e-06,0,1
808.5,1,-4.80875,-1.95504,0,0.00283484,-0.0069953,0,0.0009543
808.5,2,1.55832,9.47876,0,-0.00546701,0.000920783,0,0.0002857
808.6,0,0.00414344,-0.000840464,0,-1.14623e-06,6.41164e-06,0,1
808.6,1,-4.8079,-1.95714,0,0.00283789,-0.00699406,0,0.0009543
808.6,2,1.55668,9.47904,0,-0.00546716,0.000919833,0,0.0002857
808.7,0,0.00414309,-0.000838539,0,-1.1491e-06,6.41072e-06,0,1
808.7,1,-4.80705,-1.95924,0,0.00284094,-0.00699282,0,0.0009543
808.7,2,1.55504,9.47931,0,-0.00546732,0.000918884,0,0.0002857
808.8,0,0.00414275,-0.000836615,0,-1.15196e-06,6.40981e-06,0,1
808.8,1,-4.8062,-1.96134,0,0.00284399,-0.00699158,0,0.0009543
808.8,2,1.55341,9.47959,0,-0.00546747,0.000917934,0,0.0002857
808.9,0,0.0041424,-0.00083469,0,-1.15483e-06,6.4089e-06,0,1
808.9,1,-4.80534,-1.96344,0,0.00284704,-0.00699034,0,0.0009543
808.9,2,1.55176,9.47986,0,-0.00546763,0.000916984,0,0.0002857
809,0,0.00414205,-0.000832766,0,-1.15769e-06,6.40798e-06,0,1
809,1,-4.80449,-1.96553,0,0.00285008,-0.00698909,0,0.0009543
809,2,1.55012,9.48013,0,-0.00546778,0.000916034,0,0.0002857
809.1,0,0.00414171,-0.000830842,0,-1.16055e-06,6.40706e-06,0,1
809.1,1,-4.80363,-1.96763,0,0.00285313,-0.00698785,0,0.0009543
809.1,2,1.54848,9.48041,0,-0.00546794,0.000915084,0,0.0002857
809.2,0,0.00414136,-0.000828919,0,-1.16341e-06,6.40615e-06,0,1
809.2,1,-4.80278,-1.96973,0,0.00285618,-0.0069866,0,0.0009543
809.2,2,1.54684,9.48068,0,-0.00546809,0.000914135,0,0.0002857
809.3,0,0.00414101,-0.000826995,0,-1.16628e-06,6.40523e-06,0,1
809.3,1,-4.80192,-1.97183,0,0.00285922,-0.00698535,0,0.0009543
809.3,2,1.5452,9.48095,0,-0.00546825,0.000913185,0,0.0002857
809.4,0,0.00414066,-0.000825072,0,-1.16914e-06,6.4043e-06,0,1
809.4,1,-4.80106,-1.97392,0,0.00286227,-0.0069841,0,0.0009543
809.4,2,1.54356,9.48123,0,-0.0054684,0.000912235,0,0.0002857
809.5,0,0.0041403,-0.00082315,0,-1.172e-06,6.40338e-06,0,1
809.5,1,-4.8002,-1.97602,0,0.00286531,-0.00698285,0,0.0009543
809.5,2,1.54192,9.4815,0,-0.00546856,0.000911285,0,0.0002857
809.6,0,0.00413995,-0.000821227,0,-1.17486e-06,6.40246e-06,0,1
809.6,1,-4.79934,-1.97811,0,0.00286835,-0.0069816,0,0.0009543
809.6,2,1.54028,9.48177,0,-0.00546871,0.000910335,0,0.0002857
809.7,0,0.0041396,-0.000819305,0,-1.17772e-06,6.40153e-06,0,1
809.7,1,-4.79848,-1.98021,0,0.0028714,-0.00698035,0,0.0009543
809.7,2,1.53864,9.48204,0,-0.00546886,0.000909385,0,0.0002857
809.8,0,0.00413925,-0.000817383,0,-1.18058e-06,6.40061e-06,0,1
809.8,1,-4.79762,-1.98231,0,0.00287444,-0.00697909,0,0.0009543
809.8,2,1.537,9.48231,0,-0.00546902,0.000908435,0,0.0002857
809.9,0,0.00413889,-0.000815461,0,-1.18344e-06,6.39968e-06,0,1
809.9,1,-4.79675,-1.9844,0,0.00287748,-0.00697784,0,0.0009543
809.9,2,1.53536,9.48259,0,-0.00546917,0.000907485,0,0.0002857
810,0,0.00413853,-0.00081354,0,-1.1863e-06,6.39875e-06,0,1
810,1,-4.79589,-1.98649,0,0.00288052,-0.00697658,0,0.0009543
810,2,1.53372,9.48286,0,-0.00546932,0.000906535,0,0.0002857
810.1,0,0.00413818,-0.000811619,0,-1.18916e-06,6.39782e-06,0,1
810.1,1,-4.79503,-1.98859,0,0.00288356,-0.00697532,0,0.0009543
810.1,2,1.53208,9.48313,0,-0.00546948,0.000905585,0,0.0002857
810.2,0,0.00413782,-0.000809698,0,-1.19201e-06,6.39689e-06,0,1
810.2,1,-4.79416,-1.99068,0,0.0028866,-0.00697406,0,0.0009543
810.2,2,1.53044,9.4834,0,-0.00546963,0.000904635,0,0.0002857
810.3,0,0.00413746,-0.000807778,0,-1.19487e-06,6.39596e-06,0,1
810.3,1,-4.79329,-1.99278,0,0.00288964,-0.0069728,0,0.0009543
810.3,2,1.5288,9.48367,0,-0.00546978,0.000903685,0,0.0002857
810.4,0,0.0041371,-0.000805857,0,-1.19773e-06,6.39503e-06,0,1
810.4,1,-4.79243,-1.99487,0,0.00289268,-0.00697154,0,0.0009543
810.4,2,1.52716,9.48394,0,-0.00546994,0.000902734,0,0.0002857
810.5,0,0.00413674,-0.000803938,0,-1.20058e-06,6.39409e-06,0,1
810.5,1,-4.79156,-1.99696,0,0.00289572,-0.00697027,0,0.0009543
810.5,2,1.52552,9.48421,0,-0.00547009,0.000901784,0,0.0002857
810.6,0,0.00413638,-0.000802018,0,-1.20344e-06,6.39315e-06,0,1
810.6,1,-4.79069,-1.99905,0,0.00289876,-0.00696901,0,0.0009543
810.6,2,1.52388,9.48447,0,-0.00547024,0.000900834,0,0.0002857
810.7,0,0.00413602,-0.000800098,0,-1.20629e-06,6.39222e-06,0,1
810.7,1,-4.78982,-2.00115,0,0.0029018,-0.00696774,0,0.0009543
810.7,2,1.52224,9.48474,0,-0.00547039,0.000899884,0,0.0002857
810.8,0,0.00413566,-0.000798179,0,-1.20915e-06,6.39128e-06,0,1
810.8,1,-4.78895,-2.00324,0,0.00290483,-0.00696647,0,0.0009543
810.8,2,1.5206,9.48501,0,-0.00547055,0.000898934,0,0.0002857
810.9,0,0.00413529,-0.000796261,0,-1.212e-06,6.39034e-06,0,1
810.9,1,-4.78807,-2.00533,0,0.00290787,-0.0069652,0,0.0009543
810.9,2,1.51895,9.48528,0,-0.0054707,0.000897983,0,0.0002857
811,0,0.00413493,-0.000794342,0,-1.21486e-06,6.3894e-06,0,1
811,1,-4.7872,-2.00742,0,0.00291091,-0.00696393,0,0.0009543
811,2,1.51731,9.48555,0,-0.00547085,0.000897033,0,0.0002857
811.1,0,0.00413456,-0.000792424,0,-1.21771e-06,6.38846e-06,0,1
811.1,1,-4.78633,-2.00951,0,0.00291394,-0.00696266,0,0.0009543
811.1,2,1.51567,9.48582,0,-0.005471,0.000896083,0,0.0002857
811.2,0,0.0041342,-0.000790506,0,-1.22056e-06,6.38751e-06,0,1
811.2,1,-4.78545,-2.0116,0,0.00291698,-0.00696139,0,0.0009543
811.2,2,1.51403,9.48608,0,-0.00547115,0.000895132,0,0.0002857
811.3,0,0.00413383,-0.000788588,0,-1.22342e-06,6.38657e-06,0,1
811.3,1,-4.78458,-2.01369,0,0.00292001,-0.00696011,0,0.0009543
811.3,2,1.51239,9.48635,0,-0.0054713,0.000894182,0,0.0002857
811.4,0,0.00413346,-0.000786671,0,-1.22627e-06,6.38562e-06,0,1
811.4,1,-4.7837,-2.01578,0,0.00292304,-0.00695884,0,0.0009543
811.4,2,1.51075,9.48662,0,-0.00547145,0.000893232,0,0.0002857
811.5,0,0.0041331,-0.000784753,0,-1.22912e-06,6.38467e-06,0,1
811.5,1,-4.78282,-2.01787,0,0.00292608,-0.00695756,0,0.0009543
811.5,2,1.50911,9.48688,0,-0.0054716,0.000892281,0,0.0002857
811.6,0,0.00413273,-0.000782837,0,-1.23197e-06,6.38373e-06,0,1
811.6,1,-4.78194,-2.01995,0,0.00292911,-0.00695628,0,0.0009543
811.6,2,1.50747,9.48715,0,-0.00547176,0.000891331,0,0.0002857
811.7,0,0.00413236,-0.00078092,0,-1.23482e-06,6.38278e-06,0,1
811.7,1,-4.78106,-2.02204,0,0.00293214,-0.006955,0,0.0009543
811.7,2,1.50583,9.48742,0,-0.00547191,0.00089038,0,0.0002857
811.8,0,0.00413198,-0.000779004,0,-1.23767e-06,6.38182e-06,0,1
811.8,1,-4.78018,-2.02413,0,0.00293517,-0.00695372,0,0.0009543
811.8,2,1.50418,9.48768,0,-0.00547206,0.00088943,0,0.0002857
811.9,0,0.00413161,-0.000777088,0,-1.24052e-06,6.38087e-06,0,1
811.9,1,-4.7793,-2.02622,0,0.0029382,-0.00695244,0,0.0009543
811.9,2,1.50254,9.48795,0,-0.00547221,0.000888479,0,0.0002857
812,0,0.00413124,-0.000775172,0,-1.24337e-06,6.37992e-06,0,1
812,1,-4.77842,-2.0283,0,0.00294124,-0.00695115,0,0.0009543
812,2,1.5009,9.48821,0,-0.00547236,0.000887529,0,0.0002857
812.1,0,0.00413087,-0.000773257,0,-1.24622e-06,6.37896e-06,0,1
812.1,1,-4.77754,-2.03039,0,0.00294426,-0.00694987,0,0.0009543
812.1,2,1.49926,9.48848,0,-0.00547251,0.000886578,0,0.0002857
812.2,0,0.00413049,-0.000771342,0,-1.24906e-06,6.37801e-06,0,1
812.2,1,-4.77665,-2.03248,0,0.00294729,-0.00694858,0,0.0009543
812.2,2,1.49762,9.48874,0,-0.00547266,0.000885627,0,0.0002857
812.3,0,0.00413012,-0.000769427,0,-1.25191e-06,6.37705e-06,0,1
812.3,1,-4.77577,-2.03456,0,0.00295032,-0.00694729,0,0.0009543
812.3,2,1.49598,9.48901,0,-0.00547281,0.000884677,0,0.0002857
812.4,0,0.00412974,-0.000767512,0,-1.25476e-06,6.37609e-06,0,1
812.4,1,-4.77488,-2.03665,0,0.00295335,-0.006946,0,0.0009543
812.4,2,1.49434,9.48927,0,-0.00547296,0.000883726,0,0.0002857
812.5,0,0.00412936,-0.000765598,0,-1.25761e-06,6.37513e-06,0,1
812.5,1,-4.774,-2.03873,0,0.00295638,-0.00694471,0,0.0009543
812.5,2,1.49269,9.48953,0,-0.0054731,0.000882775,0,0.0002857
812.6,0,0.00412898,-0.000763684,0,-1.26045e-06,6.37417e-06,0,1
812.6,1,-4.77311,-2.04082,0,0.0029594,-0.00694342,0,0.0009543
812.6,2,1.49105,9.4898,0,-0.00547325,0.000881825,0,0.0002857
812.7,0,0.00412861,-0.00076177,0,-1.2633e-06,6.37321e-06,0,1
812.7,1,-4.77222,-2.0429,0,0.00296243,-0.00694213,0,0.0009543
812.7,2,1.48941,9.49006,0,-0.0054734,0.000880874,0,0.0002857
812.8,0,0.00412823,-0.000759857,0,-1.26614e-06,6.37224e-06,0,1
812.8,1,-4.77133,-2.04498,0,0.00296546,-0.00694083,0,0.0009543
812.8,2,1.48777,9.49032,0,-0.00547355,0.000879923,0,0.0002857
812.9,0,0.00412784,-0.000757944,0,-1.26899e-06,6.37128e-06,0,1
812.9,1,-4.77044,-2.04707,0,0.00296848,-0.00693954,0,0.0009543
812.9,2,1.48613,9.49059,0,-0.0054737,0.000878972,0,0.0002857
813,0,0.00412746,-0.000756031,0,-1.27183e-06,6.37031e-06,0,1
813,1,-4.76955,-2.04915,0,0.00297151,-0.00693824,0,0.0009543
813,2,1.48448,9.49085,0,-0.00547385,0.000878022,0,0.0002857
813.1,0,0.00412708,-0.000754118,0,-1.27467e-06,6.36935e-06,0,1
813.1,1,-4.76866,-2.05123,0,0.00297453,-0.00693694,0,0.0009543
813.1,2,1.48284,9.49111,0,-0.005474,0.000877071,0,0.0002857
813.2,0,0.0041267,-0.000752206,0,-1.27752e-06,6.36838e-06,0,1
813.2,1,-4.76776,-2.05332,0,0.00297755,-0.00693564,0,0.0009543
813.2,2,1.4812,9.49137,0,-0.00547414,0.00087612,0,0.0002857
813.3,0,0.00412631,-0.000750294,0,-1.28036e-06,6.36741e-06,0,1
813.3,1,-4.76687,-2.0554,0,0.00298058,-0.00693434,0,0.0009543
813.3,2,1.47956,9.49163,0,-0.00547429,0.000875169,0,0.0002857
813.4,0,0.00412593,-0.000748383,0,-1.2832e-06,6.36644e-06,0,1
813.4,1,-4.76598,-2.05748,0,0.0029836,-0.00693304,0,0.0009543
813.4,2,1.47792,9.49189,0,-0.00547444,0.000874218,0,0.0002857
813.5,0,0.00412554,-0.000746471,0,-1.28604e-06,6.36546e-06,0,1
813.5,1,-4.76508,-2.05956,0,0.00298662,-0.00693174,0,0.0009543
813.5,2,1.47627,9.49216,0,-0.00547459,0.000873267,0,0.0002857
813.6,0,0.00412516,-0.00074456,0,-1.28888e-06,6.36449e-06,0,1
813.6,1,-4.76418,-2.06164,0,0.00298964,-0.00693043,0,0.0009543
813.6,2,1.47463,9.49242,0,-0.00547473,0.000872316,0,0.0002857
813.7,0,0.00412477,-0.000742649,0,-1.29172e-06,6.36351e-06,0,1
813.7,1,-4.76328,-2.06372,0,0.00299266,-0.00692912,0,0.0009543
813.7,2,1.47299,9.49268,0,-0.00547488,0.000871365,0,0.0002857
813.8,0,0.00412438,-0.000740739,0,-1.29456e-06,6.36254e-06,0,1
813.8,1,-4.76239,-2.0658,0,0.00299568,-0.00692782,0,0.0009543
813.8,2,1.47135,9.49294,0,-0.00547503,0.000870414,0,0.0002857
813.9,0,0.00412399,-0.000738829,0,-1.2974e-06,6.36156e-06,0,1
813.9,1,-4.76149,-2.06788,0,0.0029987,-0.00692651,0,0.0009543
813.9,2,1.46971,9.4932,0,-0.00547518,0.000869463,0,0.0002857
814,0,0.0041236,-0.000736919,0,-1.30024e-06,6.36058e-06,0,1
814,1,-4.76059,-2.06996,0,0.00300172,-0.0069252,0,0.0009543
814,2,1.46806,9.49346,0,-0.00547532,0.000868512,0,0.0002857
814.1,0,0.00412321,-0.000735009,0,-1.30308e-06,6.3596e-06,0,1
814.1,1,-4.75969,-2.07204,0,0.00300474,-0.00692389,0,0.0009543
814.1,2,1.46642,9.49371,0,-0.00547547,0.000867561,0,0.0002857
814.2,0,0.00412282,-0.0007331,0,-1.30592e-06,6.35862e-06,0,1
814.2,1,-4.75878,-2.07412,0,0.00300776,-0.00692257,0,0.0009543
814.2,2,1.46478,9.49397,0,-0.00547562,0.00086661,0,0.0002857
814.3,0,0.00412243,-0.000731191,0,-1.30876e-06,6.35764e-06,0,1
814.3,1,-4.75788,-2.07619,0,0.00301077,-0.00692126,0,0.0009543
814.3,2,1.46314,9.49423,0,-0.00547576,0.000865659,0,0.0002857
814.4,0,0.00412203,-0.000729282,0,-1.31159e-06,6.35666e-06,0,1
814.4,1,-4.75698,-2.07827,0,0.00301379,-0.00691994,0,0.0009543
814.4,2,1.46149,9.49449,0,-0.00547591,0.000864708,0,0.0002857
814.5,0,0.00412164,-0.000727374,0,-1.31443e-06,6.35567e-06,0,1
814.5,1,-4.75607,-2.08035,0,0.00301681,-0.00691863,0,0.0009543
814.5,2,1.45985,9.49475,0,-0.00547605,0.000863756,0,0.0002857
814.6,0,0.00412124,-0.000725466,0,-1.31727e-06,6.35468e-06,0,1
814.6,1,-4.75517,-2.08242,0,0.00301982,-0.00691731,0,0.0009543
814.6,2,1.45821,9.49501,0,-0.0054762,0.000862805,0,0.0002857
814.7,0,0.00412085,-0.000723558,0,-1.3201e-06,6.3537e-06,0,1
814.7,1,-4.75426,-2.0845,0,0.00302284,-0.00691599,0,0.0009543
814.7,2,1.45657,9.49526,0,-0.00547635,0.000861854,0,0.0002857
814.8,0,0.00412045,-0.00072165,0,-1.32294e-06,6.35271e-06,0,1
814.8,1,-4.75335,-2.08658,0,0.00302585,-0.00691467,0,0.0009543
814.8,2,1.45492,9.49552,0,-0.00547649,0.000860903,0,0.0002857
814.9,0,0.00412005,-0.000719743,0,-1.32577e-06,6.35172e-06,0,1
814.9,1,-4.75244,-2.08865,0,0.00302887,-0.00691335,0,0.0009543
814.9,2,1.45328,9.49578,0,-0.00547664,0.000859952,0,0.0002857
815,0,0.00411966,-0.000717836,0,-1.32861e-06,6.35073e-06,0,1
815,1,-4.75153,-2.09073,0,0.00303188,-0.00691202,0,0.0009543
815,2,1.45164,9.49603,0,-0.00547678,0.000859,0,0.0002857
815.1,0,0.00411926,-0.000715929,0,-1.33144e-06,6.34973e-06,0,1
815.1,1,-4.75062,-2.0928,0,0.00303489,-0.0069107,0,0.0009543
815.1,2,1.45,9.49629,0,-0.00547693,0.000858049,0,0.0002857
815.2,0,0.00411886,-0.000714023,0,-1.33427e-06,6.34874e-06,0,1
815.2,1,-4.74971,-2.09488,0,0.0030379,-0.00690937,0,0.0009543
815.2,2,1.44835,9.49655,0,-0.00547707,0.000857098,0,0.0002857
815.3,0,0.00411846,-0.000712117,0,-1.3371e-06,6.34775e-06,0,1
815.3,1,-4.7488,-2.09695,0,0.00304091,-0.00690804,0,0.0009543
815.3,2,1.44671,9.4968,0,-0.00547722,0.000856146,0,0.0002857
815.4,0,0.00411805,-0.000710211,0,-1.33994e-06,6.34675e-06,0,1
815.4,1,-4.74789,-2.09902,0,0.00304393,-0.00690672,0,0.0009543
815.4,2,1.44507,9.49706,0,-0.00547736,0.000855195,0,0.0002857
815.5,0,0.00411765,-0.000708306,0,-1.34277e-06,6.34575e-06,0,1
815.5,1,-4.74697,-2.1011,0,0.00304694,-0.00690539,0,0.0009543
815.5,2,1.44342,9.49731,0,-0.0054775,0.000854243,0,0.0002857
815.6,0,0.00411725,-0.000706401,0,-1.3456e-06,6.34475e-06,0,1
815.6,1,-4.74606,-2.10317,0,0.00304995,-0.00690405,0,0.0009543
815.6,2,1.44178,9.49757,0,-0.00547765,0.000853292,0,0.0002857
815.7,0,0.00411684,-0.000704496,0,-1.34843e-06,6.34375e-06,0,1
815.7,1,-4.74514,-2.10524,0,0.00305295,-0.00690272,0,0.0009543
815.7,2,1.44014,9.49782,0,-0.00547779,0.00085234,0,0.0002857
815.8,0,0.00411644,-0.000702591,0,-1.35126e-06,6.34275e-06,0,1
815.8,1,-4.74423,-2.10731,0,0.00305596,-0.00690139,0,0.0009543
815.8,2,1.43849,9.49808,0,-0.00547794,0.000851389,0,0.0002857
815.9,0,0.00411603,-0.000700687,0,-1.35409e-06,6.34175e-06,0,1
815.9,1,-4.74331,-2.10938,0,0.00305897,-0.00690005,0,0.0009543
815.9,2,1.43685,9.49833,0,-0.00547808,0.000850437,0,0.0002857
816,0,0.00411562,-0.000698783,0,-1.35692e-06,6.34075e-06,0,1
816,1,-4.74239,-2.11146,0,0.00306198,-0.00689872,0,0.0009543
816,2,1.43521,9.49858,0,-0.00547822,0.000849486,0,0.0002857
816.1,0,0.00411522,-0.000696879,0,-1.35975e-06,6.33974e-06,0,1
816.1,1,-4.74147,-2.11353,0,0.00306499,-0.00689738,0,0.0009543
816.1,2,1.43356,9.49884,0,-0.00547837,0.000848534,0,0.0002857
816.2,0,0.00411481,-0.000694976,0,-1.36257e-06,6.33874e-06,0,1
816.2,1,-4.74055,-2.1156,0,0.00306799,-0.00689604,0,0.0009543
816.2,2,1.43192,9.49909,0,-0.00547851,0.000847583,0,0.0002857
816.3,0,0.0041144,-0.000693073,0,-1.3654e-06,6.33773e-06,0,1
816.3,1,-4.73963,-2.11767,0,0.003071,-0.0068947,0,0.0009543
816.3,2,1.43028,9.49934,0,-0.00547865,0.000846631,0,0.0002857
816.4,0,0.00411399,-0.00069117,0,-1.36823e-06,6.33672e-06,0,1
816.4,1,-4.73871,-2.11974,0,0.003074,-0.00689336,0,0.0009543
816.4,2,1.42863,9.4996,0,-0.00547879,0.000845679,0,0.0002857
816.5,0,0.00411358,-0.000689268,0,-1.37105e-06,6.33571e-06,0,1
816.5,1,-4.73778,-2.12181,0,0.00307701,-0.00689201,0,0.0009543
816.5,2,1.42699,9.49985,0,-0.00547894,0.000844728,0,0.0002857
816.6,0,0.00411316,-0.000687366,0,-1.37388e-06,6.3347e-06,0,1
816.6,1,-4.73686,-2.12387,0,0.00308001,-0.00689067,0,0.0009543
816.6,2,1.42535,9.5001,0,-0.00547908,0.000843776,0,0.0002857
816.7,0,0.00411275,-0.000685464,0,-1.37671e-06,6.33369e-06,0,1
816.7,1,-4.73594,-2.12594,0,0.00308301,-0.00688932,0,0.0009543
816.7,2,1.4237,9.50035,0,-0.00547922,0.000842824,0,0.0002857
816.8,0,0.00411234,-0.000683562,0,-1.37953e-06,6.33267e-06,0,1
816.8,1,-4.73501,-2.12801,0,0.00308602,-0.00688798,0,0.0009543
816.8,2,1.42206,9.5006,0,-0.00547936,0.000841873,0,0.0002857
816.9,0,0.00411192,-0.000681661,0,-1.38235e-06,6.33166e-06,0,1
816.9,1,-4.73408,-2.13008,0,0.00308902,-0.00688663,0,0.0009543
816.9,2,1.42042,9.50085,0,-0.00547951,0.000840921,0,0.0002857
817,0,0.00411151,-0.00067976,0,-1.38518e-06,6.33064e-06,0,1
817,1,-4.73316,-2.13214,0,0.00309202,-0.00688528,0,0.0009543
817,2,1.41877,9.50111,0,-0.00547965,0.000839969,0,0.0002857
817.1,0,0.00411109,-0.00067786,0,-1.388e-06,6.32962e-06,0,1
817.1,1,-4.73223,-2.13421,0,0.00309502,-0.00688393,0,0.0009543
817.1,2,1.41713,9.50136,0,-0.00547979,0.000839017,0,0.0002857
817.2,0,0.00411067,-0.000675959,0,-1.39082e-06,6.32861e-06,0,1
