time,id,x,y,z,vx,vy,vz,mass
702.8,0,0.00143979,-0.0113215,0,5.4416e-06,-1.80817e-06,0,1
702.8,1,-3.16944,8.81035,0,-0.00473005,0.000804089,0,0.0009543
702.8,2,5.54712,10.1988,0,-0.00324714,0.00364309,0,0.0002857
702.9,0,0.00144142,-0.0113221,0,5.44144e-06,-1.80746e-06,0,1
702.9,1,-3.17086,8.81059,0,-0.00472982,0.000803456,0,0.0009543
702.9,2,5.54614,10.1999,0,-0.00324735,0.0036427,0,0.0002857
703,0,0.00144306,-0.0113226,0,5.44128e-06,-1.80674e-06,0,1
703,1,-3.17228,8.81083,0,-0.0047296,0.000802822,0,0.0009543
703,2,5.54517,10.201,0,-0.00324756,0.00364232,0,0.0002857
703.1,0,0.00144469,-0.0113231,0,5.44112e-06,-1.80603e-06,0,1
703.1,1,-3.1737,8.81108,0,-0.00472937,0.000802188,0,0.0009543
703.1,2,5.54419,10.2021,0,-0.00324777,0.00364193,0,0.0002857
703.2,0,0.00144632,-0.0113237,0,5.44097e-06,-1.80531e-06,0,1
703.2,1,-3.17512,8.81132,0,-0.00472914,0.000801555,0,0.0009543
703.2,2,5.54322,10.2032,0,-0.00324798,0.00364155,0,0.0002857
703.3,0,0.00144796,-0.0113242,0,5.44081e-06,-1.8046e-06,0,1
703.3,1,-3.17654,8.81156,0,-0.00472891,0.000800921,0,0.0009543
703.3,2,5.54224,10.2042,0,-0.00324819,0.00364116,0,0.0002857
703.4,0,0.00144959,-0.0113248,0,5.44065e-06,-1.80388e-06,0,1
703.4,1,-3.17796,8.8118,0,-0.00472868,0.000800288,0,0.0009543
703.4,2,5.54127,10.2053,0,-0.0032484,0.00364078,0,0.0002857
703.5,0,0.00145122,-0.0113253,0,5.44049e-06,-1.80317e-06,0,1
703.5,1,-3.17938,8.81204,0,-0.00472845,0.000799655,0,0.0009543
703.5,2,5.54029,10.2064,0,-0.00324861,0.00364039,0,0.0002857
703.6,0,0.00145286,-0.0113258,0,5.44033e-06,-1.80246e-06,0,1
703.6,1,-3.1808,8.81228,0,-0.00472823,0.000799022,0,0.0009543
703.6,2,5.53931,10.2075,0,-0.00324882,0.00364001,0,0.0002857
703.7,0,0.00145449,-0.0113264,0,5.44018e-06,-1.80174e-06,0,1
703.7,1,-3.18222,8.81252,0,-0.004728,0.000798389,0,0.0009543
703.7,2,5.53834,10.2086,0,-0.00324903,0.00363962,0,0.0002857
703.8,0,0.00145612,-0.0113269,0,5.44002e-06,-1.80103e-06,0,1
703.8,1,-3.18364,8.81276,0,-0.00472777,0.000797756,0,0.0009543
703.8,2,5.53736,10.2097,0,-0.00324924,0.00363924,0,0.0002857
703.9,0,0.00145776,-0.0113275,0,5.43986e-06,-1.80031e-06,0,1
703.9,1,-3.18506,8.813,0,-0.00472754,0.000797123,0,0.0009543
703.9,2,5.53639,10.2108,0,-0.00324945,0.00363885,0,0.0002857
704,0,0.00145939,-0.011328,0,5.4397e-06,-1.7996e-06,0,1
704,1,-3.18648,8.81324,0,-0.00472731,0.000796491,0,0.0009543
704,2,5.53541,10.2119,0,-0.00324965,0.00363846,0,0.0002857
704.1,0,0.00146102,-0.0113285,0,5.43954e-06,-1.79889e-06,0,1
704.1,1,-3.1879,8.81348,0,-0.00472708,0.000795858,0,0.0009543
704.1,2,5.53443,10.213,0,-0.00324986,0.00363808,0,0.0002857
704.2,0,0.00146266,-0.0113291,0,5.43938e-06,-1.79817e-06,0,1
704.2,1,-3.18932,8.81372,0,-0.00472686,0.000795226,0,0.0009543
704.2,2,5.53346,10.2141,0,-0.00325007,0.00363769,0,0.0002857
704.3,0,0.00146429,-0.0113296,0,5.43923e-06,-1.79746e-06,0,1
704.3,1,-3.19074,8.81395,0,-0.00472663,0.000794594,0,0.0009543
704.3,2,5.53248,10.2152,0,-0.00325028,0.00363731,0,0.0002857
704.4,0,0.00146592,-0.0113302,0,5.43907e-06,-1.79675e-06,0,1
704.4,1,-3.19216,8.81419,0,-0.0047264,0.000793962,0,0.0009543
704.4,2,5.53151,10.2163,0,-0.00325049,0.00363692,0,0.0002857
704.5,0,0.00146756,-0.0113307,0,5.43891e-06,-1.79603e-06,0,1
704.5,1,-3.19358,8.81443,0,-0.00472617,0.00079333,0,0.0009543
704.5,2,5.53053,10.2173,0,-0.0032507,0.00363654,0,0.0002857
704.6,0,0.00146919,-0.0113312,0,5.43875e-06,-1.79532e-06,0,1
704.6,1,-3.19499,8.81467,0,-0.00472594,0.000792698,0,0.0009543
704.6,2,5.52955,10.2184,0,-0.00325091,0.00363615,0,0.0002857
704.7,0,0.00147082,-0.0113318,0,5.43859e-06,-1.79461e-06,0,1
704.7,1,-3.19641,8.81491,0,-0.00472571,0.000792067,0,0.0009543
704.7,2,5.52858,10.2195,0,-0.00325112,0.00363577,0,0.0002857
704.8,0,0.00147246,-0.0113323,0,5.43843e-06,-1.7939e-06,0,1
704.8,1,-3.19783,8.81515,0,-0.00472548,0.000791435,0,0.0009543
704.8,2,5.5276,10.2206,0,-0.00325132,0.00363538,0,0.0002857
704.9,0,0.00147409,-0.0113329,0,5.43827e-06,-1.79318e-06,0,1
704.9,1,-3.19925,8.81538,0,-0.00472525,0.000790804,0,0.0009543
704.9,2,5.52662,10.2217,0,-0.00325153,0.003635,0,0.0002857
705,0,0.00147572,-0.0113334,0,5.43811e-06,-1.79247e-06,0,1
705,1,-3.20067,8.81562,0,-0.00472502,0.000790173,0,0.0009543
705,2,5.52565,10.2228,0,-0.00325174,0.00363461,0,0.0002857
705.1,0,0.00147735,-0.0113339,0,5.43795e-06,-1.79176e-06,0,1
705.1,1,-3.20209,8.81586,0,-0.00472479,0.000789541,0,0.0009543
705.1,2,5.52467,10.2239,0,-0.00325195,0.00363423,0,0.0002857
705.2,0,0.00147899,-0.0113345,0,5.43779e-06,-1.79105e-06,0,1
705.2,1,-3.20351,8.8161,0,-0.00472457,0.00078891,0,0.0009543
705.2,2,5.52369,10.225,0,-0.00325216,0.00363384,0,0.0002857
705.3,0,0.00148062,-0.011335,0,5.43764e-06,-1.79033e-06,0,1
705.3,1,-3.20492,8.81633,0,-0.00472434,0.000788279,0,0.0009543
705.3,2,5.52272,10.2261,0,-0.00325237,0.00363346,0,0.0002857
705.4,0,0.00148225,-0.0113356,0,5.43748e-06,-1.78962e-06,0,1
705.4,1,-3.20634,8.81657,0,-0.00472411,0.000787649,0,0.0009543
705.4,2,5.52174,10.2272,0,-0.00325257,0.00363307,0,0.0002857
705.5,0,0.00148388,-0.0113361,0,5.43732e-06,-1.78891e-06,0,1
705.5,1,-3.20776,8.81681,0,-0.00472388,0.000787018,0,0.0009543
705.5,2,5.52076,10.2283,0,-0.00325278,0.00363269,0,0.0002857
705.6,0,0.00148552,-0.0113366,0,5.43716e-06,-1.7882e-06,0,1
705.6,1,-3.20918,8.81704,0,-0.00472365,0.000786388,0,0.0009543
705.6,2,5.51979,10.2293,0,-0.00325299,0.0036323,0,0.0002857
705.7,0,0.00148715,-0.0113372,0,5.437e-06,-1.78749e-06,0,1
705.7,1,-3.2106,8.81728,0,-0.00472342,0.000785757,0,0.0009543
705.7,2,5.51881,10.2304,0,-0.0032532,0.00363192,0,0.0002857
705.8,0,0.00148878,-0.0113377,0,5.43684e-06,-1.78677e-06,0,1
705.8,1,-3.21202,8.81751,0,-0.00472319,0.000785127,0,0.0009543
705.8,2,5.51783,10.2315,0,-0.0032534,0.00363153,0,0.0002857
705.9,0,0.00149041,-0.0113382,0,5.43668e-06,-1.78606e-06,0,1
705.9,1,-3.21343,8.81775,0,-0.00472296,0.000784497,0,0.0009543
705.9,2,5.51686,10.2326,0,-0.00325361,0.00363114,0,0.0002857
706,0,0.00149205,-0.0113388,0,5.43652e-06,-1.78535e-06,0,1
706,1,-3.21485,8.81799,0,-0.00472273,0.000783867,0,0.0009543
706,2,5.51588,10.2337,0,-0.00325382,0.00363076,0,0.0002857
706.1,0,0.00149368,-0.0113393,0,5.43636e-06,-1.78464e-06,0,1
706.1,1,-3.21627,8.81822,0,-0.0047225,0.000783237,0,0.0009543
706.1,2,5.5149,10.2348,0,-0.00325403,0.00363037,0,0.0002857
706.2,0,0.00149531,-0.0113398,0,5.4362e-06,-1.78393e-06,0,1
706.2,1,-3.21769,8.81846,0,-0.00472227,0.000782607,0,0.0009543
706.2,2,5.51392,10.2359,0,-0.00325424,0.00362999,0,0.0002857
706.3,0,0.00149694,-0.0113404,0,5.43604e-06,-1.78322e-06,0,1
706.3,1,-3.2191,8.81869,0,-0.00472204,0.000781977,0,0.0009543
706.3,2,5.51295,10.237,0,-0.00325444,0.0036296,0,0.0002857
706.4,0,0.00149858,-0.0113409,0,5.43588e-06,-1.78251e-06,0,1
706.4,1,-3.22052,8.81893,0,-0.00472181,0.000781348,0,0.0009543
706.4,2,5.51197,10.2381,0,-0.00325465,0.00362922,0,0.0002857
706.5,0,0.00150021,-0.0113415,0,5.43572e-06,-1.7818e-06,0,1
706.5,1,-3.22194,8.81916,0,-0.00472158,0.000780719,0,0.0009543
706.5,2,5.51099,10.2392,0,-0.00325486,0.00362883,0,0.0002857
706.6,0,0.00150184,-0.011342,0,5.43556e-06,-1.78109e-06,0,1
706.6,1,-3.22336,8.81939,0,-0.00472135,0.000780089,0,0.0009543
706.6,2,5.51001,10.2402,0,-0.00325506,0.00362845,0,0.0002857
706.7,0,0.00150347,-0.0113425,0,5.4354e-06,-1.78038e-06,0,1
706.7,1,-3.22478,8.81963,0,-0.00472112,0.00077946,0,0.0009543
706.7,2,5.50904,10.2413,0,-0.00325527,0.00362806,0,0.0002857
706.8,0,0.0015051,-0.0113431,0,5.43524e-06,-1.77967e-06,0,1
706.8,1,-3.22619,8.81986,0,-0.00472089,0.000778831,0,0.0009543
706.8,2,5.50806,10.2424,0,-0.00325548,0.00362768,0,0.0002857
706.9,0,0.00150674,-0.0113436,0,5.43508e-06,-1.77896e-06,0,1
706.9,1,-3.22761,8.8201,0,-0.00472066,0.000778202,0,0.0009543
706.9,2,5.50708,10.2435,0,-0.00325569,0.00362729,0,0.0002857
707,0,0.00150837,-0.0113441,0,5.43492e-06,-1.77825e-06,0,1
707,1,-3.22903,8.82033,0,-0.00472043,0.000777574,0,0.0009543
707,2,5.5061,10.2446,0,-0.00325589,0.00362691,0,0.0002857
707.1,0,0.00151,-0.0113447,0,5.43476e-06,-1.77754e-06,0,1
707.1,1,-3.23044,8.82056,0,-0.0047202,0.000776945,0,0.0009543
707.1,2,5.50512,10.2457,0,-0.0032561,0.00362652,0,0.0002857
707.2,0,0.00151163,-0.0113452,0,5.4346e-06,-1.77683e-06,0,1
707.2,1,-3.23186,8.8208,0,-0.00471997,0.000776316,0,0.0009543
707.2,2,5.50415,10.2468,0,-0.00325631,0.00362614,0,0.0002857
707.3,0,0.00151326,-0.0113457,0,5.43444e-06,-1.77612e-06,0,1
707.3,1,-3.23328,8.82103,0,-0.00471974,0.000775688,0,0.0009543
707.3,2,5.50317,10.2479,0,-0.00325651,0.00362575,0,0.0002857
707.4,0,0.00151489,-0.0113463,0,5.43428e-06,-1.77541e-06,0,1
707.4,1,-3.2347,8.82126,0,-0.00471951,0.00077506,0,0.0009543
707.4,2,5.50219,10.2489,0,-0.00325672,0.00362537,0,0.0002857
707.5,0,0.00151653,-0.0113468,0,5.43411e-06,-1.7747e-06,0,1
707.5,1,-3.23611,8.8215,0,-0.00471928,0.000774432,0,0.0009543
707.5,2,5.50121,10.25,0,-0.00325693,0.00362498,0,0.0002857
707.6,0,0.00151816,-0.0113473,0,5.43395e-06,-1.77399e-06,0,1
707.6,1,-3.23753,8.82173,0,-0.00471905,0.000773804,0,0.0009543
707.6,2,5.50023,10.2511,0,-0.00325713,0.0036246,0,0.0002857
707.7,0,0.00151979,-0.0113479,0,5.43379e-06,-1.77328e-06,0,1
707.7,1,-3.23895,8.82196,0,-0.00471882,0.000773176,0,0.0009543
707.7,2,5.49926,10.2522,0,-0.00325734,0.00362421,0,0.0002857
707.8,0,0.00152142,-0.0113484,0,5.43363e-06,-1.77257e-06,0,1
707.8,1,-3.24036,8.82219,0,-0.00471859,0.000772548,0,0.0009543
707.8,2,5.49828,10.2533,0,-0.00325755,0.00362383,0,0.0002857
707.9,0,0.00152305,-0.0113489,0,5.43347e-06,-1.77186e-06,0,1
707.9,1,-3.24178,8.82243,0,-0.00471836,0.00077192,0,0.0009543
707.9,2,5.4973,10.2544,0,-0.00325775,0.00362344,0,0.0002857
708,0,0.00152468,-0.0113495,0,5.43331e-06,-1.77115e-06,0,1
708,1,-3.2432,8.82266,0,-0.00471813,0.000771293,0,0.0009543
708,2,5.49632,10.2555,0,-0.00325796,0.00362306,0,0.0002857
708.1,0,0.00152631,-0.01135,0,5.43315e-06,-1.77044e-06,0,1
708.1,1,-3.24461,8.82289,0,-0.0047179,0.000770665,0,0.0009543
708.1,2,5.49534,10.2566,0,-0.00325817,0.00362267,0,0.0002857
708.2,0,0.00152795,-0.0113505,0,5.43299e-06,-1.76974e-06,0,1
708.2,1,-3.24603,8.82312,0,-0.00471767,0.000770038,0,0.0009543
708.2,2,5.49436,10.2576,0,-0.00325837,0.00362229,0,0.0002857
708.3,0,0.00152958,-0.011351,0,5.43283e-06,-1.76903e-06,0,1
708.3,1,-3.24744,8.82335,0,-0.00471744,0.000769411,0,0.0009543
708.3,2,5.49339,10.2587,0,-0.00325858,0.0036219,0,0.0002857
708.4,0,0.00153121,-0.0113516,0,5.43266e-06,-1.76832e-06,0,1
708.4,1,-3.24886,8.82358,0,-0.00471721,0.000768784,0,0.0009543
708.4,2,5.49241,10.2598,0,-0.00325879,0.00362152,0,0.0002857
708.5,0,0.00153284,-0.0113521,0,5.4325e-06,-1.76761e-06,0,1
708.5,1,-3.25028,8.82381,0,-0.00471698,0.000768157,0,0.0009543
708.5,2,5.49143,10.2609,0,-0.00325899,0.00362113,0,0.0002857
708.6,0,0.00153447,-0.0113526,0,5.43234e-06,-1.7669e-06,0,1
708.6,1,-3.25169,8.82404,0,-0.00471674,0.00076753,0,0.0009543
708.6,2,5.49045,10.262,0,-0.0032592,0.00362075,0,0.0002857
708.7,0,0.0015361,-0.0113532,0,5.43218e-06,-1.76619e-06,0,1
708.7,1,-3.25311,8.82428,0,-0.00471651,0.000766904,0,0.0009543
708.7,2,5.48947,10.2631,0,-0.0032594,0.00362036,0,0.0002857
708.8,0,0.00153773,-0.0113537,0,5.43202e-06,-1.76549e-06,0,1
708.8,1,-3.25453,8.82451,0,-0.00471628,0.000766277,0,0.0009543
708.8,2,5.48849,10.2642,0,-0.00325961,0.00361998,0,0.0002857
708.9,0,0.00153936,-0.0113542,0,5.43186e-06,-1.76478e-06,0,1
708.9,1,-3.25594,8.82474,0,-0.00471605,0.000765651,0,0.0009543
708.9,2,5.48751,10.2653,0,-0.00325982,0.00361959,0,0.0002857
709,0,0.00154099,-0.0113548,0,5.4317e-06,-1.76407e-06,0,1
709,1,-3.25736,8.82497,0,-0.00471582,0.000765025,0,0.0009543
709,2,5.48653,10.2663,0,-0.00326002,0.00361921,0,0.0002857
709.1,0,0.00154262,-0.0113553,0,5.43153e-06,-1.76336e-06,0,1
709.1,1,-3.25877,8.8252,0,-0.00471559,0.000764399,0,0.0009543
709.1,2,5.48555,10.2674,0,-0.00326023,0.00361882,0,0.0002857
709.2,0,0.00154426,-0.0113558,0,5.43137e-06,-1.76266e-06,0,1
709.2,1,-3.26019,8.82543,0,-0.00471536,0.000763773,0,0.0009543
709.2,2,5.48457,10.2685,0,-0.00326043,0.00361844,0,0.0002857
709.3,0,0.00154589,-0.0113563,0,5.43121e-06,-1.76195e-06,0,1
709.3,1,-3.2616,8.82565,0,-0.00471513,0.000763147,0,0.0009543
709.3,2,5.4836,10.2696,0,-0.00326064,0.00361805,0,0.0002857
709.4,0,0.00154752,-0.0113569,0,5.43105e-06,-1.76124e-06,0,1
709.4,1,-3.26302,8.82588,0,-0.0047149,0.000762521,0,0.0009543
709.4,2,5.48262,10.2707,0,-0.00326084,0.00361767,0,0.0002857
709.5,0,0.00154915,-0.0113574,0,5.43089e-06,-1.76053e-06,0,1
709.5,1,-3.26444,8.82611,0,-0.00471466,0.000761895,0,0.0009543
709.5,2,5.48164,10.2718,0,-0.00326105,0.00361728,0,0.0002857
709.6,0,0.00155078,-0.0113579,0,5.43072e-06,-1.75983e-06,0,1
709.6,1,-3.26585,8.82634,0,-0.00471443,0.00076127,0,0.0009543
709.6,2,5.48066,10.2729,0,-0.00326125,0.0036169,0,0.0002857
709.7,0,0.00155241,-0.0113585,0,5.43056e-06,-1.75912e-06,0,1
709.7,1,-3.26727,8.82657,0,-0.0047142,0.000760644,0,0.0009543
709.7,2,5.47968,10.2739,0,-0.00326146,0.00361651,0,0.0002857
709.8,0,0.00155404,-0.011359,0,5.4304e-06,-1.75841e-06,0,1
709.8,1,-3.26868,8.8268,0,-0.00471397,0.000760019,0,0.0009543
709.8,2,5.4787,10.275,0,-0.00326166,0.00361613,0,0.0002857
709.9,0,0.00155567,-0.0113595,0,5.43024e-06,-1.75771e-06,0,1
709.9,1,-3.2701,8.82703,0,-0.00471374,0.000759394,0,0.0009543
709.9,2,5.47772,10.2761,0,-0.00326187,0.00361574,0,0.0002857
710,0,0.0015573,-0.01136,0,5.43008e-06,-1.757e-06,0,1
710,1,-3.27151,8.82725,0,-0.00471351,0.000758769,0,0.0009543
710,2,5.47674,10.2772,0,-0.00326208,0.00361536,0,0.0002857
710.1,0,0.00155893,-0.0113606,0,5.42991e-06,-1.7563e-06,0,1
710.1,1,-3.27293,8.82748,0,-0.00471328,0.000758144,0,0.0009543
710.1,2,5.47576,10.2783,0,-0.00326228,0.00361498,0,0.0002857
710.2,0,0.00156056,-0.0113611,0,5.42975e-06,-1.75559e-06,0,1
710.2,1,-3.27434,8.82771,0,-0.00471304,0.000757519,0,0.0009543
710.2,2,5.47478,10.2794,0,-0.00326249,0.00361459,0,0.0002857
710.3,0,0.00156219,-0.0113616,0,5.42959e-06,-1.75488e-06,0,1
710.3,1,-3.27576,8.82794,0,-0.00471281,0.000756895,0,0.0009543
710.3,2,5.4738,10.2804,0,-0.00326269,0.00361421,0,0.0002857
710.4,0,0.00156382,-0.0113622,0,5.42943e-06,-1.75418e-06,0,1
710.4,1,-3.27717,8.82817,0,-0.00471258,0.00075627,0,0.0009543
710.4,2,5.47282,10.2815,0,-0.0032629,0.00361382,0,0.0002857
710.5,0,0.00156545,-0.0113627,0,5.42926e-06,-1.75347e-06,0,1
710.5,1,-3.27859,8.82839,0,-0.00471235,0.000755646,0,0.0009543
710.5,2,5.47184,10.2826,0,-0.0032631,0.00361344,0,0.0002857
710.6,0,0.00156708,-0.0113632,0,5.4291e-06,-1.75277e-06,0,1
710.6,1,-3.28,8.82862,0,-0.00471212,0.000755021,0,0.0009543
710.6,2,5.47086,10.2837,0,-0.0032633,0.00361305,0,0.0002857
710.7,0,0.00156871,-0.0113637,0,5.42894e-06,-1.75206e-06,0,1
710.7,1,-3.28142,8.82885,0,-0.00471189,0.000754397,0,0.0009543
710.7,2,5.46988,10.2848,0,-0.00326351,0.00361267,0,0.0002857
710.8,0,0.00157034,-0.0113643,0,5.42877e-06,-1.75135e-06,0,1
710.8,1,-3.28283,8.82907,0,-0.00471165,0.000753773,0,0.0009543
710.8,2,5.4689,10.2859,0,-0.00326371,0.00361228,0,0.0002857
710.9,0,0.00157197,-0.0113648,0,5.42861e-06,-1.75065e-06,0,1
710.9,1,-3.28425,8.8293,0,-0.00471142,0.000753149,0,0.0009543
710.9,2,5.46792,10.287,0,-0.00326392,0.0036119,0,0.0002857
711,0,0.0015736,-0.0113653,0,5.42845e-06,-1.74994e-06,0,1
711,1,-3.28566,8.82953,0,-0.00471119,0.000752526,0,0.0009543
711,2,5.46694,10.288,0,-0.00326412,0.00361151,0,0.0002857
711.1,0,0.00157523,-0.0113658,0,5.42829e-06,-1.74924e-06,0,1
711.1,1,-3.28707,8.82975,0,-0.00471096,0.000751902,0,0.0009543
711.1,2,5.46596,10.2891,0,-0.00326433,0.00361113,0,0.0002857
711.2,0,0.00157686,-0.0113664,0,5.42812e-06,-1.74853e-06,0,1
711.2,1,-3.28849,8.82998,0,-0.00471073,0.000751278,0,0.0009543
711.2,2,5.46498,10.2902,0,-0.00326453,0.00361074,0,0.0002857
711.3,0,0.00157849,-0.0113669,0,5.42796e-06,-1.74783e-06,0,1
711.3,1,-3.2899,8.8302,0,-0.00471049,0.000750655,0,0.0009543
711.3,2,5.464,10.2913,0,-0.00326474,0.00361036,0,0.0002857
711.4,0,0.00158012,-0.0113674,0,5.4278e-06,-1.74712e-06,0,1
711.4,1,-3.29132,8.83043,0,-0.00471026,0.000750032,0,0.0009543
711.4,2,5.46302,10.2924,0,-0.00326494,0.00360997,0,0.0002857
711.5,0,0.00158175,-0.0113679,0,5.42763e-06,-1.74642e-06,0,1
711.5,1,-3.29273,8.83065,0,-0.00471003,0.000749409,0,0.0009543
711.5,2,5.46204,10.2935,0,-0.00326514,0.00360959,0,0.0002857
711.6,0,0.00158338,-0.0113685,0,5.42747e-06,-1.74572e-06,0,1
711.6,1,-3.29415,8.83088,0,-0.0047098,0.000748786,0,0.0009543
711.6,2,5.46106,10.2945,0,-0.00326535,0.0036092,0,0.0002857
711.7,0,0.00158501,-0.011369,0,5.42731e-06,-1.74501e-06,0,1
711.7,1,-3.29556,8.8311,0,-0.00470956,0.000748163,0,0.0009543
711.7,2,5.46008,10.2956,0,-0.00326555,0.00360882,0,0.0002857
711.8,0,0.00158664,-0.0113695,0,5.42714e-06,-1.74431e-06,0,1
711.8,1,-3.29697,8.83133,0,-0.00470933,0.00074754,0,0.0009543
711.8,2,5.45909,10.2967,0,-0.00326576,0.00360843,0,0.0002857
711.9,0,0.00158827,-0.01137,0,5.42698e-06,-1.7436e-06,0,1
711.9,1,-3.29839,8.83155,0,-0.0047091,0.000746917,0,0.0009543
711.9,2,5.45811,10.2978,0,-0.00326596,0.00360805,0,0.0002857
712,0,0.0015899,-0.0113706,0,5.42682e-06,-1.7429e-06,0,1
712,1,-3.2998,8.83178,0,-0.00470887,0.000746295,0,0.0009543
712,2,5.45713,10.2989,0,-0.00326616,0.00360767,0,0.0002857
712.1,0,0.00159153,-0.0113711,0,5.42665e-06,-1.7422e-06,0,1
712.1,1,-3.30121,8.832,0,-0.00470863,0.000745672,0,0.0009543
712.1,2,5.45615,10.3,0,-0.00326637,0.00360728,0,0.0002857
712.2,0,0.00159316,-0.0113716,0,5.42649e-06,-1.74149e-06,0,1
712.2,1,-3.30263,8.83223,0,-0.0047084,0.00074505,0,0.0009543
712.2,2,5.45517,10.301,0,-0.00326657,0.0036069,0,0.0002857
712.3,0,0.00159479,-0.0113721,0,5.42632e-06,-1.74079e-06,0,1
712.3,1,-3.30404,8.83245,0,-0.00470817,0.000744428,0,0.0009543
712.3,2,5.45419,10.3021,0,-0.00326678,0.00360651,0,0.0002857
712.4,0,0.00159641,-0.0113726,0,5.42616e-06,-1.74008e-06,0,1
712.4,1,-3.30546,8.83267,0,-0.00470794,0.000743806,0,0.0009543
712.4,2,5.45321,10.3032,0,-0.00326698,0.00360613,0,0.0002857
712.5,0,0.00159804,-0.0113732,0,5.426e-06,-1.73938e-06,0,1
712.5,1,-3.30687,8.8329,0,-0.0047077,0.000743184,0,0.0009543
712.5,2,5.45223,10.3043,0,-0.00326718,0.00360574,0,0.0002857
712.6,0,0.00159967,-0.0113737,0,5.42583e-06,-1.73868e-06,0,1
712.6,1,-3.30828,8.83312,0,-0.00470747,0.000742562,0,0.0009543
712.6,2,5.45125,10.3054,0,-0.00326739,0.00360536,0,0.0002857
712.7,0,0.0016013,-0.0113742,0,5.42567e-06,-1.73797e-06,0,1
712.7,1,-3.3097,8.83334,0,-0.00470724,0.00074194,0,0.0009543
712.7,2,5.45026,10.3064,0,-0.00326759,0.00360497,0,0.0002857
712.8,0,0.00160293,-0.0113747,0,5.4255e-06,-1.73727e-06,0,1
712.8,1,-3.31111,8.83357,0,-0.00470701,0.000741319,0,0.0009543
712.8,2,5.44928,10.3075,0,-0.00326779,0.00360459,0,0.0002857
712.9,0,0.00160456,-0.0113753,0,5.42534e-06,-1.73657e-06,0,1
712.9,1,-3.31252,8.83379,0,-0.00470677,0.000740698,0,0.0009543
712.9,2,5.4483,10.3086,0,-0.003268,0.0036042,0,0.0002857
713,0,0.00160619,-0.0113758,0,5.42518e-06,-1.73587e-06,0,1
713,1,-3.31394,8.83401,0,-0.00470654,0.000740076,0,0.0009543
713,2,5.44732,10.3097,0,-0.0032682,0.00360382,0,0.0002857
713.1,0,0.00160782,-0.0113763,0,5.42501e-06,-1.73516e-06,0,1
713.1,1,-3.31535,8.83423,0,-0.00470631,0.000739455,0,0.0009543
713.1,2,5.44634,10.3108,0,-0.0032684,0.00360343,0,0.0002857
713.2,0,0.00160945,-0.0113768,0,5.42485e-06,-1.73446e-06,0,1
713.2,1,-3.31676,8.83445,0,-0.00470607,0.000738834,0,0.0009543
713.2,2,5.44536,10.3119,0,-0.00326861,0.00360305,0,0.0002857
713.3,0,0.00161108,-0.0113773,0,5.42468e-06,-1.73376e-06,0,1
713.3,1,-3.31817,8.83468,0,-0.00470584,0.000738213,0,0.0009543
713.3,2,5.44438,10.3129,0,-0.00326881,0.00360267,0,0.0002857
713.4,0,0.0016127,-0.0113779,0,5.42452e-06,-1.73306e-06,0,1
713.4,1,-3.31959,8.8349,0,-0.00470561,0.000737592,0,0.0009543
713.4,2,5.44339,10.314,0,-0.00326901,0.00360228,0,0.0002857
713.5,0,0.00161433,-0.0113784,0,5.42435e-06,-1.73235e-06,0,1
713.5,1,-3.321,8.83512,0,-0.00470537,0.000736972,0,0.0009543
713.5,2,5.44241,10.3151,0,-0.00326922,0.0036019,0,0.0002857
713.6,0,0.00161596,-0.0113789,0,5.42419e-06,-1.73165e-06,0,1
713.6,1,-3.32241,8.83534,0,-0.00470514,0.000736351,0,0.0009543
713.6,2,5.44143,10.3162,0,-0.00326942,0.00360151,0,0.0002857
713.7,0,0.00161759,-0.0113794,0,5.42402e-06,-1.73095e-06,0,1
713.7,1,-3.32382,8.83556,0,-0.00470491,0.000735731,0,0.0009543
713.7,2,5.44045,10.3173,0,-0.00326962,0.00360113,0,0.0002857
713.8,0,0.00161922,-0.0113799,0,5.42386e-06,-1.73025e-06,0,1
713.8,1,-3.32524,8.83578,0,-0.00470467,0.00073511,0,0.0009543
713.8,2,5.43947,10.3183,0,-0.00326982,0.00360074,0,0.0002857
713.9,0,0.00162085,-0.0113805,0,5.4237e-06,-1.72955e-06,0,1
713.9,1,-3.32665,8.836,0,-0.00470444,0.00073449,0,0.0009543
713.9,2,5.43848,10.3194,0,-0.00327003,0.00360036,0,0.0002857
714,0,0.00162248,-0.011381,0,5.42353e-06,-1.72884e-06,0,1
714,1,-3.32806,8.83622,0,-0.00470421,0.00073387,0,0.0009543
714,2,5.4375,10.3205,0,-0.00327023,0.00359997,0,0.0002857
714.1,0,0.0016241,-0.0113815,0,5.42337e-06,-1.72814e-06,0,1
714.1,1,-3.32947,8.83644,0,-0.00470397,0.00073325,0,0.0009543
714.1,2,5.43652,10.3216,0,-0.00327043,0.00359959,0,0.0002857
714.2,0,0.00162573,-0.011382,0,5.4232e-06,-1.72744e-06,0,1
714.2,1,-3.33089,8.83667,0,-0.00470374,0.00073263,0,0.0009543
714.2,2,5.43554,10.3227,0,-0.00327063,0.00359921,0,0.0002857
714.3,0,0.00162736,-0.0113825,0,5.42304e-06,-1.72674e-06,0,1
714.3,1,-3.3323,8.83689,0,-0.00470351,0.000732011,0,0.0009543
714.3,2,5.43456,10.3237,0,-0.00327084,0.00359882,0,0.0002857
714.4,0,0.00162899,-0.0113831,0,5.42287e-06,-1.72604e-06,0,1
